side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2022-09-08,19295.25,2022-09-09,19323.45,1,hold_one_day,-0.0014593667279911848
-1,2022-09-09,19323.45,2022-09-10,21373.53,1,hold_one_day,-0.09591677182009706
-1,2022-09-10,21373.53,2022-09-11,21662.26,1,hold_one_day,-0.013328710854730752
1,2022-09-14,20174.37,2022-09-15,20229.49,1,hold_one_day,0.0027321794930896814
-1,2022-09-27,19229.51,2022-09-28,19082.54,1,hold_one_day,0.0077018048959938135
-1,2022-09-29,19406.77,2022-09-30,19596.28,1,hold_one_day,-0.009670713012877918
-1,2022-10-04,19633.27,2022-10-05,20344.06,1,hold_one_day,-0.03493845377962912
-1,2022-10-14,19378.24,2022-10-15,19181.89,1,hold_one_day,0.010236217598995845
-1,2022-10-18,19549.83,2022-10-19,19329.63,1,hold_one_day,0.01139183729848936
-1,2022-10-19,19329.63,2022-10-20,19127.11,1,hold_one_day,0.010588112893165746
-1,2022-10-22,19169.34,2022-10-23,19206.9,1,hold_one_day,-0.001955547225215959
-1,2022-10-29,20600.0,2022-10-30,20819.77,1,hold_one_day,-0.010555832269040444
-1,2022-11-11,17557.43,2022-11-12,16992.77,1,hold_one_day,0.03322942639722659
-1,2022-11-23,16196.3,2022-11-24,16597.1,1,hold_one_day,-0.024148797079007744
-1,2022-12-01,17167.37,2022-12-02,16977.74,1,hold_one_day,0.011169331135945981
-1,2022-12-29,16538.67,2022-12-30,16629.8,1,hold_one_day,-0.00547992158654953
-1,2022-12-30,16629.8,2022-12-31,16597.22,1,hold_one_day,0.0019629793423234787
-1,2023-02-02,23730.27,2023-02-03,23490.43,1,hold_one_day,0.010210115353358695
-1,2023-02-14,21789.59,2023-02-15,22211.03,1,hold_one_day,-0.0189743564346182
-1,2023-02-16,24330.29,2023-02-17,23520.17,1,hold_one_day,0.034443628596221965
-1,2023-03-02,23638.1,2023-03-03,23467.43,1,hold_one_day,0.007272632751008423
-1,2023-03-04,22394.0,2023-03-05,22348.82,1,hold_one_day,0.0020215832424261837
-1,2023-03-07,22414.14,2023-03-08,22201.21,1,hold_one_day,0.009590918693170414
-1,2023-03-09,21701.73,2023-03-10,20346.89,1,hold_one_day,0.06658708038427497
1,2023-03-16,24376.05,2023-03-17,25051.89,1,hold_one_day,0.027725574898312066
-1,2023-03-17,25051.89,2023-03-18,27455.57,1,hold_one_day,-0.08754799117264733
1,2023-03-23,27318.17,2023-03-24,28341.46,1,hold_one_day,0.037458219199895115
-1,2023-04-28,29481.88,2023-04-29,29334.54,1,hold_one_day,0.0050227479278692755
-1,2023-05-18,27404.3,2023-05-19,26822.04,1,hold_one_day,0.021708266783585284
-1,2023-05-19,26822.04,2023-05-20,26890.71,1,hold_one_day,-0.002553670022100496
-1,2023-05-20,26890.71,2023-05-21,27115.85,1,hold_one_day,-0.008302892957440022
-1,2023-05-21,27115.85,2023-05-22,26751.74,1,hold_one_day,0.013610703453307949
-1,2023-05-22,26751.74,2023-05-23,26853.82,1,hold_one_day,-0.00380132137625111
-1,2023-05-25,26326.94,2023-05-26,26478.44,1,hold_one_day,-0.005721636168898203
-1,2023-06-13,25904.75,2023-06-14,25931.31,1,hold_one_day,-0.0010242444365518022
-1,2023-07-18,30147.96,2023-07-19,29864.94,1,hold_one_day,0.009476663941062613
-1,2023-07-26,29228.61,2023-07-27,29348.08,1,hold_one_day,-0.004070794409719469
-1,2023-07-27,29348.08,2023-07-28,29216.46,1,hold_one_day,0.004504994787185135
-1,2023-07-28,29216.46,2023-07-29,29317.63,1,hold_one_day,-0.003450824640327421
-1,2023-07-29,29317.63,2023-07-30,29359.49,1,hold_one_day,-0.0014257740853128587
-1,2023-07-30,29359.49,2023-07-31,29279.19,1,hold_one_day,0.002742562208859045
-1,2023-07-31,29279.19,2023-08-01,29230.14,1,hold_one_day,0.0016780624382914944
-1,2023-08-01,29230.14,2023-08-02,29700.24,1,hold_one_day,-0.015828154924000692
-1,2023-08-07,29039.95,2023-08-08,29179.13,1,hold_one_day,-0.0047698474903123955
-1,2023-08-22,26124.68,2023-08-23,26041.95,1,hold_one_day,0.0031767974364438345
-1,2023-08-23,26041.95,2023-08-24,26426.23,1,hold_one_day,-0.014541612632600232
-1,2023-08-24,26426.23,2023-08-25,26168.14,1,hold_one_day,0.009862756772166525
-1,2023-08-26,26050.48,2023-08-27,26007.34,1,hold_one_day,0.0016587624878208196
-1,2023-08-27,26007.34,2023-08-28,26090.67,1,hold_one_day,-0.003193862020407945
-1,2023-08-28,26090.67,2023-08-29,26106.0,1,hold_one_day,-0.0005872213284303651
-1,2023-08-29,26106.0,2023-08-30,27723.2,1,hold_one_day,-0.05833381427829398
-1,2023-08-30,27723.2,2023-08-31,27300.52,1,hold_one_day,0.0154824889782319
-1,2023-08-31,27300.52,2023-09-01,25932.85,1,hold_one_day,0.05273890066074505
1,2023-10-26,34498.46,2023-10-27,34159.16,1,hold_one_day,-0.0098352216301828
1,2023-10-27,34159.16,2023-10-28,33908.6,1,hold_one_day,-0.007335074984279655
1,2023-10-29,34089.82,2023-10-30,34535.71,1,hold_one_day,0.013079857857859034
1,2023-10-31,34498.47,2023-11-01,34659.44,1,hold_one_day,0.004666004028584414
1,2023-11-01,34659.44,2023-11-02,35441.03,1,hold_one_day,0.022550566310361564
1,2023-11-05,35087.98,2023-11-06,35043.15,1,hold_one_day,-0.0012776455070939718
1,2023-11-06,35043.15,2023-11-07,35044.18,1,hold_one_day,2.939233487864179e-05
1,2023-11-10,36710.05652438,2023-11-11,37304.56210845,1,hold_one_day,0.016194624589454865
-1,2024-01-25,40052.41,2024-01-26,39946.29,1,hold_one_day,0.0026565671054810114
1,2024-02-06,42688.9,2024-02-07,43043.94,1,hold_one_day,0.008316916106997363
1,2024-02-07,43043.94,2024-02-08,44337.66,1,hold_one_day,0.03005579879537046
1,2024-02-14,49715.46,2024-02-15,51813.82,1,hold_one_day,0.042207393836846796
1,2024-02-17,52177.35,2024-02-18,51678.05,1,hold_one_day,-0.009569286289932255
1,2024-02-19,52148.37,2024-02-20,51787.56,1,hold_one_day,-0.0069189123265023245
1,2024-02-20,51787.56,2024-02-21,52271.09,1,hold_one_day,0.00933679825811451
1,2024-02-21,52271.09,2024-02-22,51858.74,1,hold_one_day,-0.00788868186984426
-1,2024-04-26,64464.99,2024-04-27,63757.04,1,hold_one_day,0.01110387182340955
-1,2024-06-04,68772.11,2024-06-05,70525.34,1,hold_one_day,-0.02485957529591487
-1,2024-06-06,71108.86,2024-06-07,70799.98,1,hold_one_day,0.004362713096811577
-1,2024-06-18,66456.09,2024-06-19,65150.97,1,hold_one_day,0.0200322420372252
-1,2024-06-19,65150.97,2024-06-20,64939.18,1,hold_one_day,0.003261359321137025
-1,2024-06-20,64939.18,2024-06-21,64849.16,1,hold_one_day,0.0013881444262346943
-1,2024-06-21,64849.16,2024-06-22,64103.47,1,hold_one_day,0.011632599608102367
-1,2024-06-22,64103.47,2024-06-23,64231.9,1,hold_one_day,-0.001999473781719052
-1,2024-06-23,64231.9,2024-06-24,63182.55,1,hold_one_day,0.016608224897538992
-1,2024-06-24,63182.55,2024-06-25,60256.15,1,hold_one_day,0.04856599699781694
-1,2024-06-25,60256.15,2024-06-26,61763.3,1,hold_one_day,-0.02440203162719612
-1,2024-06-26,61763.3,2024-06-27,60846.27,1,hold_one_day,0.015071260736278624
-1,2024-06-27,60846.27,2024-06-28,61664.49,1,hold_one_day,-0.013268900788768412
-1,2024-06-28,61664.49,2024-06-29,60343.41,1,hold_one_day,0.02189269714787412
-1,2024-07-03,62071.35,2024-07-04,60118.85,1,hold_one_day,0.03247733447995094
-1,2024-07-04,60118.85,2024-07-05,56988.27,1,hold_one_day,0.05493376093010016
1,2024-07-25,65388.69,2024-07-26,65788.25,1,hold_one_day,0.0061105368527798465
1,2024-07-26,65788.25,2024-07-27,67888.44,1,hold_one_day,0.031923481776761076
-1,2024-08-01,64613.7,2024-08-02,65334.56,1,hold_one_day,-0.011033364271528012
1,2024-08-02,65334.56,2024-08-03,61441.42,1,hold_one_day,-0.05958775876044775
-1,2024-08-09,61694.3,2024-08-10,60849.23,1,hold_one_day,0.013887932517798518
-1,2024-08-14,60595.72,2024-08-15,58701.89,1,hold_one_day,0.03226182325645732
-1,2024-08-16,57554.6,2024-08-17,58884.89,1,hold_one_day,-0.02259136427018882
