side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
1,2023-09-21,27128.9,2023-09-22,26569.54,1,hold_one_day,-0.020618602302341804
1,2023-09-26,26294.44,2023-09-27,26203.61,1,hold_one_day,-0.003454342438933833
-1,2023-10-03,27504.94,2023-10-04,27429.59,1,hold_one_day,0.002747033404436605
-1,2023-10-04,27429.59,2023-10-05,27792.66,1,hold_one_day,-0.013063521087941954
1,2023-10-09,27933.75,2023-10-10,27589.92,1,hold_one_day,-0.012308766277352778
-1,2023-10-15,26855.62,2023-10-16,27172.86,1,hold_one_day,-0.011674884425121324
1,2023-10-16,27172.86,2023-10-17,28517.96,1,hold_one_day,0.04950159828593681
1,2023-10-18,28409.79,2023-10-19,28329.64,1,hold_one_day,-0.0028212105756502126
1,2023-10-29,34089.82,2023-10-30,34535.71,1,hold_one_day,0.013079857857859034
1,2023-10-31,34498.47,2023-11-01,34659.44,1,hold_one_day,0.004666004028584414
1,2023-11-06,35043.15,2023-11-07,35044.18,1,hold_one_day,2.939233487864179e-05
1,2023-11-08,35430.25,2023-11-09,35633.37,1,hold_one_day,0.00573295418463049
1,2023-11-10,36710.05652438,2023-11-11,37304.56210845,1,hold_one_day,0.016194624589454865
1,2023-11-12,37148.75230692,2023-11-13,37075.94,1,hold_one_day,-0.0019600202536664835
1,2023-11-16,37886.9,2023-11-17,36183.56,1,hold_one_day,-0.04495854767742946
1,2023-11-21,37468.84,2023-11-22,35772.85,1,hold_one_day,-0.045264011375852564
-1,2023-11-22,35772.85,2023-11-23,37419.13,1,hold_one_day,-0.04399567814644534
-1,2023-11-25,37717.89,2023-11-26,37809.78,1,hold_one_day,-0.002430323582946037
1,2023-11-29,37818.22,2023-11-30,37870.85,1,hold_one_day,0.0013916572488075207
-1,2023-12-08,43276.08,2023-12-09,44185.12,1,hold_one_day,-0.02057344191890842
1,2023-12-10,43725.01,2023-12-11,43801.2,1,hold_one_day,0.0017424810194439644
-1,2023-12-16,41945.23,2023-12-17,42273.34,1,hold_one_day,-0.007761629433586159
1,2023-12-29,42594.77,2023-12-30,42082.07,1,hold_one_day,-0.012036689011350354
1,2024-01-07,44007.88,2024-01-08,43947.19,1,hold_one_day,-0.001379071202702642
1,2024-01-20,41619.59,2024-01-21,41659.09,1,hold_one_day,0.0009490722998473089
1,2024-01-26,39946.29,2024-01-27,41797.19,1,hold_one_day,0.046334715939828186
-1,2024-01-30,43296.17,2024-01-31,42942.65,1,hold_one_day,0.008232375039733064
1,2024-02-01,42580.43,2024-02-02,43052.42,1,hold_one_day,0.011084669647535295
-1,2024-02-04,42991.05,2024-02-05,42570.33,1,hold_one_day,0.009882939596662865
1,2024-02-21,52271.09,2024-02-22,51858.74,1,hold_one_day,-0.00788868186984426
1,2024-02-23,51293.82,2024-02-24,50711.09,1,hold_one_day,-0.01136062784951486
1,2024-02-25,51560.77,2024-02-26,51726.32,1,hold_one_day,0.0032107743930123167
1,2024-03-10,68460.78,2024-03-11,69090.75,1,hold_one_day,0.009201910933530177
1,2024-04-03,65481.25,2024-04-04,65978.95,1,hold_one_day,0.007600649040755858
1,2024-04-06,67848.44,2024-04-07,68912.71,1,hold_one_day,0.015685990716956866
1,2024-04-08,69374.42,2024-04-09,71621.12,1,hold_one_day,0.03238513561626899
1,2024-04-15,65742.41,2024-04-16,63483.76,1,hold_one_day,-0.03435605722394419
1,2024-04-23,66831.41,2024-04-24,66440.1,1,hold_one_day,-0.005855180969547069
-1,2024-04-25,64290.8,2024-04-26,64464.99,1,hold_one_day,-0.0027020868226302897
-1,2024-05-12,60814.29,2024-05-13,61463.73,1,hold_one_day,-0.010566231499455125
-1,2024-05-18,67028.04,2024-05-19,66935.63,1,hold_one_day,0.0013805801185406974
-1,2024-05-22,70151.02,2024-05-23,69150.9,1,hold_one_day,0.014462863100841883
-1,2024-05-26,69273.41,2024-05-27,68495.95,1,hold_one_day,0.011350452107022457
-1,2024-05-27,68495.95,2024-05-28,69399.5,1,hold_one_day,-0.013019546250333303
-1,2024-06-22,64103.47,2024-06-23,64231.9,1,hold_one_day,-0.001999473781719052
1,2024-06-24,63182.55,2024-06-25,60256.15,1,hold_one_day,-0.04631658582947351
1,2024-06-26,61763.3,2024-06-27,60846.27,1,hold_one_day,-0.0148474903381135
-1,2024-06-28,61664.49,2024-06-29,60343.41,1,hold_one_day,0.02189269714787412
-1,2024-06-29,60343.41,2024-06-30,60867.41,1,hold_one_day,-0.008608876244282415
-1,2024-07-05,56988.27,2024-07-06,56613.99,1,hold_one_day,0.006611086764949814
1,2024-07-07,58232.34,2024-07-08,55864.9,1,hold_one_day,-0.04065507242195654
-1,2024-07-23,67538.36,2024-07-24,65955.56,1,hold_one_day,0.0239979768195433
-1,2024-07-28,67900.66,2024-07-29,68246.44,1,hold_one_day,-0.005066637908145766
1,2024-08-02,65334.56,2024-08-03,61441.42,1,hold_one_day,-0.05958775876044775
1,2024-08-08,55148.13,2024-08-09,61694.3,1,hold_one_day,0.11870157700723505
-1,2024-08-11,60946.52,2024-08-12,58723.62,1,hold_one_day,0.037853592813249515
-1,2024-08-19,58435.43,2024-08-20,59445.55,1,hold_one_day,-0.016992356871119885
-1,2024-08-22,61158.53,2024-08-23,60387.28,1,hold_one_day,0.012771729410564703
1,2024-08-25,64198.51,2024-08-26,64244.05,1,hold_one_day,0.0007093622577845071
1,2024-08-28,59426.68,2024-08-29,59035.31,1,hold_one_day,-0.006585762489171532
