,ic
4363,0.0011123470522803117
4364,0.008231368186874304
4365,0.04382647385984427
4366,-0.01935483870967742
4367,0.07853170189098999
4368,0.040711902113459396
4369,0.0037819799777530586
4370,0.022914349276974413
4371,-0.01935483870967742
4372,0.010011123470522802
4373,-0.0011123470522803117
4374,-0.019799777530589546
4375,0.11813125695216908
4376,0.14260289210233593
4377,0.20133481646273638
4378,0.2307007786429366
4379,0.16529477196885425
4380,0.2560622914349277
4381,0.2729699666295884
4382,0.2547274749721913
4383,0.23915461624026696
4384,0.364182424916574
4385,0.36284760845383757
4386,0.4206896551724138
4387,0.3935483870967742
4388,0.42469410456062295
4389,0.4282536151279199
4390,0.4117908787541713
4391,0.4505005561735262
4392,0.42869855394883205
4393,0.2987764182424916
4394,0.14482758620689654
4395,0.20311457174638486
4396,0.2324805339265851
4397,0.2525027808676307
4398,0.15506117908787542
4399,0.13592880978865407
4400,0.13192436040044492
4401,0.20756395995550608
4402,0.1635150166852058
4403,0.24805339265850945
4404,0.2360400444938821
4405,0.20311457174638486
4406,0.18487208008898778
4407,0.18131256952169075
4408,0.12703003337041155
4409,0.18487208008898778
4410,0.24404894327030033
4411,0.22224694104560622
4412,0.21690767519466073
4413,0.22981090100111232
4414,0.26629588431590656
4415,0.19332591768631813
4416,0.25339265850945497
4417,0.26184649610678534
4418,0.3121245828698554
4419,0.2738598442714127
4420,0.33837597330367075
4421,0.31701890989988873
4422,0.26985539488320354
4423,0.21245828698553948
4424,0.24760845383759733
4425,0.23737486095661847
4426,0.2863181312569522
4427,0.2560622914349277
4428,0.21112347052280311
4429,0.19021134593993325
4430,0.24093437152391545
4431,0.2938820912124583
4432,0.32947719688542826
4433,0.3450500556173526
4434,0.3446051167964405
4435,0.29521690767519465
4436,0.33615127919911014
4437,0.33748609566184645
4438,0.3263626251390434
4439,0.27430478309232476
4440,0.13770856507230256
4441,0.12080088987764183
4442,0.10255839822024472
4443,0.11546162402669634
4444,0.09187986651835373
4445,0.054505005561735265
4446,0.041156840934371525
4447,-0.03181312569521691
4448,-0.10834260289210233
4449,-0.07497219132369298
4450,-0.15061179087875418
4451,-0.16484983314794216
4452,-0.16262513904338155
4453,-0.16395995550611792
4454,-0.08520578420467186
4455,0.03759733036707453
4456,0.02202447163515017
4457,0.09499443826473859
4458,0.22625139043381537
4459,0.22981090100111232
4460,0.22447163515016688
4461,0.1875417130144605
4462,0.13815350389321468
4463,0.14126807563959956
4464,0.2146829810901001
4465,0.12614015572858733
4466,0.1332591768631813
4467,0.1839822024471635
4468,0.2200222469410456
4469,0.22135706340378197
4470,0.3397107897664071
4471,0.27919911012235815
4472,0.30945494994438266
4473,0.33125695216907675
4474,0.29699666295884314
4475,0.21112347052280311
4476,0.2342602892102336
4477,0.22803114571746386
4478,0.24582869855394882
4479,0.2525027808676307
4480,0.15906562847608455
4481,0.13058954393770855
4482,0.13192436040044492
4483,0.14126807563959956
4484,0.16129032258064516
4485,0.1239154616240267
4486,0.09721913236929922
4487,0.014905450500556172
4488,-0.011345939933259176
4489,-0.0460511679644049
4490,-0.056729699666295874
4491,0.006006674082313682
4492,0.05583982202447163
4493,0.02513904338153504
4494,0.03848720800889878
4495,-0.025583982202447165
4496,-0.12347052280311456
4497,-0.0028921023359288096
4498,0.06518353726362626
4499,0.046941045606229144
4500,0.017130144605116793
4501,-0.08120133481646273
4502,-0.013125695216907676
4503,-0.026028921023359287
4504,-0.021579532814238044
4505,0.07096774193548387
4506,0.05050055617352613
4507,0.10923248053392658
4508,0.04516129032258065
4509,0.054505005561735265
4510,0.041156840934371525
4511,0.08164627363737487
4512,0.02469410456062291
4513,0.009121245828698554
4514,-0.0046718576195773085
4515,-0.058954393770856504
4516,-0.07230255839822024
4517,-0.03670745272525028
4518,-0.09365962180200223
4519,-0.0371523915461624
4520,-0.02513904338153504
4521,-0.05850945494994438
4522,-0.01935483870967742
4523,0.0002224694104560623
4524,0.018909899888765295
4525,-0.028698553948832032
4526,0.05850945494994438
4527,-0.01757508342602892
4528,-0.030923248053392655
4529,-0.07452725250278086
4530,-0.10478309232480533
4531,0.008231368186874304
4532,-0.02513904338153504
4533,0.11635150166852058
4534,0.1332591768631813
4535,0.08876529477196884
4536,-0.08164627363737487
4537,-0.12703003337041155
4538,-0.01579532814238042
4539,-0.06785317018909899
4540,0.01935483870967742
4541,-0.08120133481646273
4542,0.009121245828698554
4543,-0.006006674082313682
4544,-0.0064516129032258064
4545,-0.04827586206896552
4546,-0.03759733036707453
4547,-0.03492769744160178
4548,-0.0424916573971079
4549,-0.08743047830923248
4550,-0.09899888765294772
4551,-0.09588431590656285
4552,-0.09944382647385984
4553,-0.1096774193548387
4554,-0.13281423804226916
4555,-0.05761957730812013
4556,-0.09499443826473859
4557,-0.060734149054505006
4558,-0.0424916573971079
4559,-0.009566184649610678
4560,-0.05850945494994438
4561,-0.09232480533926585
4562,-0.0967741935483871
4563,-0.10255839822024472
4564,-0.11234705228031144
4565,-0.15951056729699667
4566,-0.12791991101223582
4567,-0.13948832035595105
4568,-0.2266963292547275
4569,-0.189321468298109
4570,-0.15239154616240266
4571,-0.13770856507230256
4572,-0.28409343715239155
4573,-0.2703003337041157
4574,-0.2645161290322581
4575,-0.1243604004449388
4576,-0.12747497219132367
4577,-0.13815350389321468
4578,-0.06607341490545049
4579,-0.01935483870967742
4580,-0.07363737486095662
4581,-0.05583982202447163
4582,-0.021134593993325918
4583,0.029588431590656286
4584,0.10834260289210233
4585,0.08921023359288098
4586,0.10300333704115683
4587,0.06340378197997774
4588,0.09988876529477196
4589,0.0006674082313681868
4590,-0.020244716351501667
4591,-0.05361512791991101
4592,-0.09365962180200223
4593,0.024249165739710785
4594,0.06785317018909899
4595,0.1586206896551724
4596,0.026028921023359287
4597,-0.027808676307007785
4598,-0.05228031145717464
4599,-0.04827586206896552
4600,0.0771968854282536
4601,0.08476084538375972
4602,0.025583982202447165
4603,0.017130144605116793
4604,-0.05139043381535039
4605,-0.04293659621802002
4606,0.014460511679644046
4607,-0.021579532814238044
4608,0.0771968854282536
4609,0.025583982202447165
4610,0.018020022246941044
4611,-0.08298109010011123
4612,-0.15951056729699667
4613,-0.217797552836485
4614,-0.1350389321468298
4615,-0.2004449388209121
4616,-0.17775305895439378
4617,-0.1532814238042269
4618,-0.11768631813125695
4619,-0.17997775305895441
4620,-0.08654060066740822
4621,-0.10522803114571745
4622,-0.27208008898776415
4623,-0.21690767519466073
4624,-0.21379310344827587
4625,-0.1604004449388209
4626,-0.189321468298109
4627,-0.13681868743047831
4628,-0.07185761957730812
4629,-0.06206896551724137
4630,-0.05583982202447163
4631,-0.03626251390433815
4632,-0.005116796440489433
4633,0.023359288097886538
4634,0.014015572858731925
4635,-0.05939933259176862
4636,-0.10122358175750834
4637,-0.028253615127919914
4638,-0.03848720800889878
4639,-0.03314794215795328
4640,-0.058064516129032254
4641,-0.009121245828698554
4642,0.04160177975528365
4643,0.07897664071190211
4644,0.07630700778642936
4645,0.064293659621802
4646,0.05406006674082313
4647,-0.022914349276974413
4648,-0.03314794215795328
4649,0.07363737486095662
4650,0.006006674082313682
4651,-0.09721913236929922
4652,-0.02469410456062291
4653,-0.023359288097886538
4654,0.03670745272525028
4655,0.06829810901001113
4656,0.02469410456062291
4657,0.01935483870967742
4658,-0.11056729699666296
4659,-0.06829810901001113
4660,-0.16262513904338155
4661,-0.08654060066740822
4662,-0.07541713014460512
4663,-0.05583982202447163
4664,-0.03270300333704116
4665,-0.11056729699666296
4666,-0.19777530589543937
4667,-0.1835372636262514
4668,-0.2040044493882091
4669,-0.2938820912124583
4670,-0.18264738598442715
4671,-0.02246941045606229
4672,0.07452725250278086
4673,0.07452725250278086
4674,0.12258064516129033
4675,0.15595105672969967
4676,0.17775305895439378
4677,0.16974416017797553
4678,0.28898776418242494
4679,0.17775305895439378
4680,0.1586206896551724
4681,0.17374860956618463
4682,0.21245828698553948
4683,0.3045606229143492
4684,0.3779755283648498
4685,0.2600667408231368
4686,0.15906562847608455
4687,0.15417130144605118
4688,0.17819799777530587
4689,0.09454949944382647
4690,0.06162402669632924
4691,0.0028921023359288096
4692,0.04427141268075639
4693,0.06251390433815351
4694,0.0914349276974416
4695,0.11368186874304784
4696,0.08298109010011123
4697,0.035817575083426034
4698,-0.03937708565072302
4699,-0.03937708565072302
4700,-0.10344827586206896
4701,-0.18487208008898778
4702,-0.1479421579532814
4703,-0.16974416017797553
4704,-0.2040044493882091
4705,-0.21023359288097884
4706,-0.2921023359288098
4707,-0.27474972191323693
4708,-0.32458286985539486
4709,-0.3210233592880979
4710,-0.42869855394883205
4711,-0.47141268075639603
4712,-0.4487208008898776
4713,-0.5337041156840934
4714,-0.6600667408231368
4715,-0.6124582869855395
4716,-0.5586206896551724
4717,-0.5007786429365962
4718,-0.4901001112347052
4719,-0.3098998887652948
4720,-0.27208008898776415
4721,-0.2040044493882091
4722,-0.3459399332591768
4723,-0.3045606229143492
4724,-0.3161290322580645
4725,-0.35350389321468295
4726,-0.2418242491657397
4727,-0.20177975528364847
4728,-0.14972191323692993
4729,-0.16796440489432704
4730,-0.15728587319243603
4731,-0.160845383759733
4732,-0.17508342602892102
4733,-0.1884315906562848
4734,-0.23559510567296996
4735,-0.21913236929922134
4736,-0.13548387096774192
4737,-0.19555061179087874
4738,-0.12124582869855395
4739,-0.14883203559510566
4740,-0.07096774193548387
4741,-0.1710789766407119
4742,-0.10834260289210233
4743,-0.2053392658509455
4744,-0.14438264738598441
4745,-0.20444938820912126
4746,-0.2204671857619577
4747,-0.1403781979977753
4748,-0.007341490545050056
4749,0.047385984427141266
4750,0.14349276974416017
4751,0.17997775305895441
4752,0.1946607341490545
4753,0.21601779755283645
4754,0.182202447163515
4755,0.15150166852057842
4756,0.21290322580645163
4757,0.2756395995550612
4758,0.29744160177975526
4759,0.22625139043381537
4760,0.2636262513904338
4761,0.189321468298109
4762,0.2449388209121246
4763,0.17552836484983317
4764,0.1581757508342603
4765,0.160845383759733
4766,0.21067853170189096
4767,0.19377085650723025
4768,0.2004449388209121
4769,0.17552836484983317
4770,0.1764182424916574
4771,0.20355951056729701
4772,0.22714126807563956
4773,0.26941045606229147
4774,0.30055617352614017
4775,0.27208008898776415
4776,0.31523915461624025
4777,0.4211345939933259
4778,0.4874304783092325
4779,0.403781979977753
4780,0.35795328142380417
4781,0.3139043381535039
4782,0.2716351501668521
4783,0.2293659621802002
4784,0.25339265850945497
4785,0.30233592880978866
4786,0.29744160177975526
4787,0.24048943270300333
4788,0.2565072302558398
4789,0.28142380422691876
4790,0.2596218020022247
4791,0.32947719688542826
4792,0.3325917686318131
4793,0.3187986651835373
4794,0.27341490545050057
4795,0.2578420467185762
4796,0.1946607341490545
4797,0.17730812013348163
4798,0.1243604004449388
4799,0.17196885428253617
4800,0.1875417130144605
4801,0.16974416017797553
4802,0.17419354838709677
4803,0.1657397107897664
4804,0.19911012235817574
4805,0.24849833147942155
4806,0.2266963292547275
4807,0.09276974416017797
4808,0.03759733036707453
4809,0.13370411568409346
4810,0.19154616240266964
4811,0.1635150166852058
4812,0.22358175750834258
4813,0.2716351501668521
4814,0.20934371523915463
4815,0.21913236929922134
4816,0.17063403781979977
4817,0.20756395995550608
4818,0.1479421579532814
4819,0.20578420467185762
4820,0.15283648498331479
4821,0.16529477196885425
4822,0.14260289210233593
4823,0.13147942157953282
4824,0.1479421579532814
4825,0.14660734149054505
4826,0.13815350389321468
4827,0.17463848720800887
4828,0.16751946607341492
4829,0.08342602892102337
4830,0.08031145717463849
4831,0.08921023359288098
4832,0.071412680756396
4833,0.061179087875417135
4834,0.016240266963292546
4835,-0.0451663146637346
4836,-0.0651907891451933
4837,0.018467015355123018
4838,0.1350539556693936
4839,0.0972299483155272
4840,0.13060407245129166
4841,0.13371899070396306
4842,0.11903437608422665
4843,0.09745244247643231
4844,0.19490488495286462
4845,0.10457225562539539
4846,0.23050395069768004
4847,0.23317388062854122
4848,0.32884636981773274
4849,0.22382912587052714
4850,0.336411171288506
4851,0.3413060428284181
4852,0.2140393827907029
4853,0.22916898573224942
4854,0.11747691695789099
4855,0.13928134472659043
4856,0.15018355861094018
4857,0.15530092431175738
4858,0.22093670177876087
4859,0.13727889727844458
4860,0.10746467971716164
4861,0.12748915419862034
4862,0.13438647318667835
4863,0.16642563235701224
4864,0.1946607341490545
4865,0.21245828698553948
4866,0.17063403781979977
4867,0.08120133481646273
4868,0.046941045606229144
4869,0.08209121245828699
4870,0.03626251390433815
4871,-0.029143492769744164
4872,-0.060734149054505006
4873,-0.09766407119021134
4874,-0.07630700778642936
4875,-0.1203559510567297
4876,-0.06162402669632924
4877,-0.05094549499443826
4878,-0.027808676307007785
4879,-0.11724137931034483
4880,-0.12525027808676306
4881,-0.03136818687430478
4882,-0.11991101223581756
4883,-0.1546162402669633
4884,-0.1621802002224694
4885,-0.03937708565072302
4886,-0.033592880978865404
4887,-0.0460511679644049
4888,0.009566184649610678
4889,0.06251390433815351
4890,0.09276974416017797
4891,0.09276974416017797
4892,-0.007341490545050056
4893,0.07052280311457175
4894,0.08120133481646273
4895,0.13815350389321468
4896,0.09944382647385984
4897,0.10166852057842046
4898,0.12124582869855395
4899,0.13103448275862067
4900,0.14260289210233593
4901,0.14838709677419354
4902,0.19243604004449388
4903,0.13192436040044492
4904,0.22224694104560622
4905,0.182202447163515
4906,0.1599555061179088
4907,0.18620689655172412
4908,0.2992213570634038
4909,0.37174638487208006
4910,0.31657397107897667
4911,0.314349276974416
4912,0.28453837597330367
4913,0.29076751946607343
4914,0.25428253615127916
4915,0.23781979977753054
4916,0.20934371523915463
4917,0.24271412680756396
4918,0.18309232480533927
4919,0.13281423804226916
4920,0.1474972191323693
4921,0.14349276974416017
4922,0.14660734149054505
4923,0.12525027808676306
4924,0.16618464961067853
4925,0.10344827586206896
4926,0.12258064516129033
4927,0.1296996662958843
4928,0.07408231368186874
4929,0.0825361512791991
4930,0.10656284760845385
4931,0.09543937708565071
4932,0.04961067853170189
4933,0.12124582869855395
4934,0.19510567296996661
4935,0.2422691879866518
4936,0.2507230255839822
4937,0.27919911012235815
4938,0.27875417130144603
4939,0.20667408231368187
4940,0.2587319243604005
4941,0.17508342602892102
4942,0.2961067853170189
4943,0.30634037819799775
4944,0.29699666295884314
4945,0.2289210233592881
4946,0.29343715239154616
4947,0.20444938820912126
4948,0.20800889877641823
4949,0.15283648498331479
4950,0.06518353726362626
4951,0.046496106785317015
4952,0.11590656284760845
4953,0.09543937708565071
4954,0.1296996662958843
4955,0.04516129032258065
4956,0.064293659621802
4957,0.13370411568409346
4958,0.07230255839822024
4959,-0.0460511679644049
4960,0.0064516129032258064
4961,-0.09810901001112346
4962,0.0033370411568409346
4963,-0.046941045606229144
4964,0.03626251390433815
4965,0.11635150166852058
4966,0.006006674082313682
4967,-0.04160177975528365
4968,-0.023359288097886538
4969,0.018909899888765295
4970,0.02202447163515017
4971,-0.014015572858731925
4972,-0.1132369299221357
4973,-0.045606229143492764
4974,-0.0028921023359288096
4975,0.018909899888765295
4976,0.09721913236929922
4977,0.09899888765294772
4978,0.029588431590656286
4979,0.06206896551724137
4980,0.1474972191323693
4981,0.12014684688875214
4982,0.0965624658328119
4983,0.03849577309368467
4984,0.07610147050890263
4985,0.05963507045726873
4986,0.06809078940270236
4987,0.040498443370234734
4988,0.05251446502953515
4989,0.05963507045726873
4990,0.05830644588799321
4991,0.08834984357837139
4992,0.06965617390435828
4993,0.08434405721965428
4994,0.034716815108881444
4995,-0.04895961105098666
4996,-0.014465339628700603
4997,0.04428619363248339
4998,0.05585846533544387
4999,0.09391343574325622
5000,0.13753199831595342
5001,0.20852343433988407
5002,0.2930900352461338
5003,0.25904085119703857
5004,0.25837322013725234
5005,0.2959831031718739
5006,0.2970958216048509
5007,0.21742518180369985
5008,0.3398242094311665
5009,0.3035495885161173
5010,0.2714730819323427
5011,0.3057409955533106
5012,0.24429858867379603
5013,0.28123261938404204
5014,0.1824452119421792
5015,0.10479474978630048
5016,0.13127155493400697
5017,0.14996106445003507
5018,0.12659917755499994
5019,0.10789766407119021
5020,0.0932146829810901
5021,0.09365962180200223
5022,0.15061179087875418
5023,0.11279199110122358
5024,0.13281423804226916
5025,0.15150166852057842
5026,0.22091212458286985
5027,0.19777530589543937
5028,0.17241379310344826
5029,0.17419354838709677
5030,0.24983314794215797
5031,0.2422691879866518
5032,0.25383759733036704
5033,0.3299221357063403
5034,0.3837597330367074
5035,0.41357063403781974
5036,0.32591768631813123
5037,0.2827586206896551
5038,0.3423804226918799
5039,0.3592880978865406
5040,0.33837597330367075
5041,0.3308120133481646
5042,0.3388209121245828
5043,0.2587319243604005
5044,0.28809788654060065
5045,0.25428253615127916
5046,0.2827586206896551
5047,0.27430478309232476
5048,0.2556173526140155
5049,0.20622914349276972
5050,0.18264738598442715
5051,0.11590656284760845
5052,0.030033370411568408
5053,0.024249165739710785
5054,0.046496106785317015
5055,0.16484983314794216
5056,0.16484983314794216
5057,0.19777530589543937
5058,0.14171301446051168
5059,0.20177975528364847
5060,0.16440489432703
5061,0.18175750834260287
5062,0.2040044493882091
5063,0.04204671857619577
5064,-0.0002224694104560623
5065,-0.023359288097886538
5066,0.027808676307007785
5067,0.13815350389321468
5068,0.14705228031145717
5069,0.09232480533926585
5070,0.11368186874304784
5071,0.07808676307007786
5072,0.05850945494994438
5073,0.185761957730812
5074,0.2622914349276974
5075,0.31345939933259176
5076,0.3886540600667408
5077,0.3210233592880979
5078,0.2422691879866518
5079,0.2671857619577308
5080,0.19021134593993325
5081,0.15550611790878754
5082,0.1532814238042269
5083,0.17508342602892102
5084,0.20845383759733035
5085,0.15150166852057842
5086,0.1599555061179088
5087,0.13370411568409346
5088,0.1581757508342603
5089,0.13370411568409346
5090,0.18175750834260287
5091,0.1804226918798665
5092,0.16262513904338155
5093,0.2502780867630701
5094,0.2547274749721913
5095,0.3236929922135706
5096,0.2867630700778643
5097,0.3067853170189099
5098,0.2360400444938821
5099,0.2983314794215795
5100,0.335706340378198
5101,0.33303670745272523
5102,0.303670745272525
5103,0.24760845383759733
5104,0.23381535038932147
5105,0.24671857619577306
5106,0.11857619577308119
5107,0.1581757508342603
5108,0.207119021134594
5109,0.17508342602892102
5110,0.28186874304783094
5111,0.20934371523915463
5112,0.3045606229143492
5113,0.2516129032258065
5114,0.2796440489432703
5115,0.2671857619577308
5116,0.43270300333704115
5117,0.3468298109010011
5118,0.31078976640711903
5119,0.29299221357063404
5120,0.3837597330367074
5121,0.2921023359288098
5122,0.2631813125695217
5123,0.2474135069264674
5124,0.23628879888121254
5125,0.23450884559397178
5126,0.20380465138906845
5127,0.21670931272156407
5128,0.1628657257825307
5129,0.16598064403520205
5130,0.1746579163105008
5131,0.17198798637963963
5132,0.16531316155248674
5133,0.15685838343809308
5134,0.07409055558139716
5135,0.003337412413576449
5136,-0.030926688365808426
5137,-0.024474357699560623
5138,-0.0017799532872407723
5139,0.037601513192961324
5140,0.025141840182275912
5141,0.17243297470144986
5142,0.2066970754808347
5143,0.2730003354305535
5144,0.29569473984287337
5145,0.3562131516090596
5146,0.30414951795726697
5147,0.4118366918353337
5148,0.4323061546386026
5149,0.38113249763043044
5150,0.2707753938215025
5151,0.3263989340477767
5152,0.28097886540600664
5153,0.26941045606229147
5154,0.2676307007786429
5155,0.25428253615127916
5156,0.24983314794215797
5157,0.22491657397107895
5158,0.3121245828698554
5159,0.3419354838709677
5160,0.3935483870967742
5161,0.5003337041156841
5162,0.3486095661846496
5163,0.33748609566184645
5164,0.31167964404894327
5165,0.31746384872080086
5166,0.3161290322580645
5167,0.2671857619577308
5168,0.24271412680756396
5169,0.22803114571746386
5170,0.2756395995550612
5171,0.2956618464961067
5172,0.29521690767519465
5173,0.2943270300333704
5174,0.23692992213570632
5175,0.23381535038932147
5176,0.27341490545050057
5177,0.3054505005561735
5178,0.39888765294771966
5179,0.32235817575083425
5180,0.3552836484983315
5181,0.37263626251390436
5182,0.22091212458286985
5183,0.2342602892102336
5184,0.2525027808676307
5185,0.23692992213570632
5186,0.14126807563959956
5187,0.1403781979977753
5188,0.15061179087875418
5189,0.18442714126807563
5190,0.13014460511679646
5191,0.13948832035595105
5192,0.19911012235817574
5193,0.14838709677419354
5194,0.21245828698553948
5195,0.2551724137931034
5196,0.17730812013348163
5197,0.15595105672969967
5198,0.16173526140155728
5199,0.11724137931034483
5200,0.07185761957730812
5201,0.07808676307007786
5202,0.0825361512791991
5203,-0.010456062291434927
5204,0.022914349276974413
5205,0.046941045606229144
5206,0.1403781979977753
5207,0.08387096774193549
5208,0.15773081201334815
5209,0.1385984427141268
5210,0.207119021134594
5211,0.24760845383759733
5212,0.2987764182424916
5213,0.2987764182424916
5214,0.3468683968510456
5215,0.3426410077938487
5216,0.3159417084852371
5217,0.2830125726712828
5218,0.2732228295914586
5219,0.2950272573601581
5220,0.24785849524827758
5221,0.29216734145669343
5222,0.30796618474947735
5223,0.30707610907101063
5224,0.3818424660622132
5225,0.41010236885353085
5226,0.31375167665951087
5227,0.2970627576882603
5228,0.32980974353437376
5229,0.3160120349654593
5230,0.2844108314689134
5231,0.21364193913157817
5232,0.3124513359799331
5233,0.24613331737450567
5234,0.2347835893581406
5235,0.23166797774580503
5236,0.28596863727508115
5237,0.2712807539597852
5238,0.3024368700831403
5239,0.2565928706444892
5240,0.25303217165896286
5241,0.2628240938691602
5242,0.2712807539597852
5243,0.3607031686986291
5244,0.30952381718679406
5245,0.22852693044632458
5246,0.22452158989322446
5247,0.2011571033334736
5248,0.25723187107687556
5249,0.23453494127597477
5250,0.24340861203017566
5251,0.23317388062854122
5252,0.2405161879384094
5253,0.1677605973224428
5254,0.10946712716530752
5255,0.16998553893149376
5256,0.26298809818982416
5257,0.2863181312569522
5258,0.31523915461624025
5259,0.2765294771968854
5260,0.23781979977753054
5261,0.18131256952169075
5262,0.22358175750834258
5263,0.17508342602892102
5264,0.18887652947719688
5265,0.28987764182424913
5266,0.2827586206896551
5267,0.27919911012235815
5268,0.2462736373748609
5269,0.2600667408231368
5270,0.17376793966688042
5271,0.17243297470144986
5272,0.18355768274670467
5273,0.08833018187932334
5274,0.16931805644877848
5275,0.19468239079195948
5276,0.18311269442489447
5277,0.0896651468447539
5278,0.043386361376493834
5279,0.0060073423444376075
5280,-0.04160640808925306
5281,-0.05985092928347098
5282,-0.054956057743558856
5283,-0.09233507677561507
5284,-0.09678495999371702
5285,-0.10657470307354126
5286,-0.07275559061596659
5287,-0.06341083585795253
5288,-0.10879964468259223
5289,-0.022471910251414755
5290,-0.06385582417976271
5291,0.01357214381521089
5292,-0.013127155493400697
5293,-0.05295361029541298
5294,-0.05740349351351492
5295,-0.07386806142049207
5296,-0.019579486159648496
5297,-0.012904661332495602
5298,-0.014239626297926179
5299,0.08654060066740822
5300,0.10745272525027807
5301,0.08832035595105672
5302,0.13592880978865407
5303,0.2182424916573971
5304,0.2186874304783092
5305,0.26896551724137935
5306,0.22358175750834258
5307,0.22180200222469412
5308,0.26941045606229147
5309,0.3228031145717464
5310,0.33659621802002226
5311,0.3530589543937709
5312,0.3686318131256952
5313,0.3508342602892102
5314,0.33704115684093433
5315,0.3917686318131257
5316,0.31123470522803115
5317,0.32013348164627364
5318,0.3027808676307008
5319,0.2565072302558398
5320,0.18620689655172412
5321,0.14482758620689654
5322,0.15283648498331479
5323,0.09054505005561733
5324,0.09410456062291435
5325,0.08120133481646273
5326,0.1621802002224694
5327,0.16307007786429364
5328,0.11279199110122358
5329,0.10344827586206896
5330,0.12836484983314794
5331,0.08609566184649611
5332,0.05139043381535039
5333,0.00867630700778643
5334,-0.047830923248053395
5335,-0.09944382647385984
5336,-0.12658509454949946
5337,-0.08832035595105672
5338,-0.0424916573971079
5339,-0.041156840934371525
5340,-0.10166852057842046
5341,-0.10834260289210233
5342,-0.09054505005561733
5343,-0.08476084538375972
5344,-0.11590656284760845
5345,-0.18131256952169075
