,ic
4307,-0.19688542825361513
4308,-0.185761957730812
4309,-0.2200222469410456
4310,-0.160845383759733
4311,-0.07274749721913237
4312,-0.10656284760845385
4313,-0.1599555061179088
4314,-0.14705228031145717
4315,-0.03759733036707453
4316,0.03982202447163515
4317,-0.021579532814238044
4318,-0.0424916573971079
4319,-0.10522803114571745
4320,-0.12169076751946609
4321,-0.2516129032258065
4322,-0.1884315906562848
4323,-0.18442714126807563
4324,-0.18131256952169075
4325,-0.21112347052280311
4326,-0.19733036707452725
4327,-0.1657397107897664
4328,-0.1906562847608454
4329,-0.17508342602892102
4330,-0.2413793103448276
4331,-0.15951056729699667
4332,-0.0878754171301446
4333,-0.05094549499443826
4334,-0.07853170189098999
4335,-0.04961067853170189
4336,-0.038042269187986644
4337,-0.05272525027808676
4338,-0.13993325917686317
4339,-0.17819799777530587
4340,-0.20622914349276972
4341,-0.20177975528364847
4342,-0.20088987764182425
4343,-0.15417130144605118
4344,-0.21423804226918797
4345,-0.22224694104560622
4346,-0.2449388209121246
4347,-0.2582869855394883
4348,-0.2956618464961067
4349,-0.2836484983314794
4350,-0.28409343715239155
4351,-0.25383759733036704
4352,-0.2551724137931034
4353,-0.26807563959955505
4354,-0.2912124582869855
4355,-0.35839822024471635
4356,-0.3472747497219132
4357,-0.40333704115684094
4358,-0.3797552836484983
4359,-0.37441601779755285
4360,-0.4162402669632926
4361,-0.5105672969966629
4362,-0.5248053392658508
4363,-0.5363737486095662
4364,-0.5292547274749722
4365,-0.56440489432703
4366,-0.5305895439377085
4367,-0.5038932146829811
4368,-0.5172413793103449
4369,-0.4589543937708565
4370,-0.3997775305895439
4371,-0.3446051167964405
4372,-0.37441601779755285
4373,-0.27919911012235815
4374,-0.25383759733036704
4375,-0.25428253615127916
4376,-0.27519466073414905
4377,-0.35172413793103446
4378,-0.3130144605116796
4379,-0.2938820912124583
4380,-0.2805339265850945
4381,-0.28231368186874306
4382,-0.3192436040044494
4383,-0.3423804226918799
4384,-0.33036707452725245
4385,-0.3699666295884316
4386,-0.36907675194660733
4387,-0.33036707452725245
4388,-0.35261401557285876
4389,-0.34905450500556173
4390,-0.3477196885428253
4391,-0.37886540600667407
4392,-0.3842046718576196
4393,-0.4313681868743047
4394,-0.4407119021134594
4395,-0.4687430478309232
4396,-0.40600667408231367
4397,-0.3446051167964405
4398,-0.24716351501668518
4399,-0.2507230255839822
4400,-0.30856507230255836
4401,-0.33704115684093433
4402,-0.28587319243604004
4403,-0.4304783092324805
4404,-0.42602892102335926
4405,-0.4451612903225806
4406,-0.4162402669632926
4407,-0.2547274749721913
4408,-0.2876529477196885
4409,-0.22580645161290322
4410,-0.15150166852057842
4411,-0.16440489432703
4412,-0.18175750834260287
4413,-0.22135706340378197
4414,-0.2854282536151279
4415,-0.2961067853170189
4416,-0.32146829810900995
4417,-0.3210233592880979
4418,-0.33704115684093433
4419,-0.4206896551724138
4420,-0.4687430478309232
4421,-0.47141268075639603
4422,-0.4758620689655172
4423,-0.4100111234705228
4424,-0.3935483870967742
4425,-0.4269187986651835
4426,-0.4576195773081201
4427,-0.47986651835372635
4428,-0.5728587319243604
4429,-0.5755283648498332
4430,-0.5919911012235817
4431,-0.6218020022246942
4432,-0.6516129032258065
4433,-0.6017797552836485
4434,-0.5688542825361512
4435,-0.6106785317018909
4436,-0.6146829810901
4437,-0.6738598442714127
4438,-0.6591768631813125
4439,-0.6516129032258065
4440,-0.7103448275862069
4441,-0.7027808676307008
4442,-0.6791991101223581
4443,-0.6840934371523915
4444,-0.6751946607341489
4445,-0.6298109010011124
4446,-0.6088987764182424
4447,-0.6422691879866518
4448,-0.6427141268075639
4449,-0.6551724137931034
4450,-0.6280311457174638
4451,-0.6137931034482759
4452,-0.6164627363737486
4453,-0.639154616240267
4454,-0.646718576195773
4455,-0.6382647385984427
4456,-0.5968854282536151
4457,-0.5639599555061179
4458,-0.44249165739710794
4459,-0.4473859844271412
4460,-0.4189098998887653
4461,-0.35973303670745277
4462,-0.38242491657397104
4463,-0.4153503893214683
4464,-0.46696329254727476
4465,-0.4384872080088987
4466,-0.43715239154616237
4467,-0.4522803114571746
4468,-0.46696329254727476
4469,-0.4709677419354839
4470,-0.43403781979977757
4471,-0.4100111234705228
4472,-0.31123470522803115
4473,-0.27252502780867627
4474,-0.3010011123470523
4475,-0.3864293659621802
4476,-0.44827586206896547
4477,-0.4242491657397108
4478,-0.4295884315906563
4479,-0.35350389321468295
4480,-0.3899888765294772
4481,-0.42469410456062295
4482,-0.41045606229143494
4483,-0.38020022246941043
4484,-0.385539488320356
4485,-0.36106785317018913
4486,-0.3917686318131257
4487,-0.42380422691879865
4488,-0.5755283648498332
4489,-0.6164627363737486
4490,-0.6329254727474972
4491,-0.6600667408231368
4492,-0.6298109010011124
4493,-0.6720800889877642
4494,-0.6565072302558399
4495,-0.6916573971078976
4496,-0.7419354838709676
4497,-0.7557285873192436
4498,-0.7334816462736374
4499,-0.7552836484983315
4500,-0.7543937708565073
4501,-0.7877641824249165
4502,-0.7058954393770857
4503,-0.7454949944382647
4504,-0.710789766407119
4505,-0.6849833147942158
4506,-0.6146829810901
4507,-0.5719688542825361
4508,-0.6271412680756396
4509,-0.6605116796440489
4510,-0.6707452725250278
4511,-0.6444938820912125
4512,-0.6658509454949945
4513,-0.6511679644048943
4514,-0.6360400444938822
4515,-0.6876529477196887
4516,-0.6876529477196887
4517,-0.6943270300333704
4518,-0.6427141268075639
4519,-0.5866518353726363
4520,-0.5741935483870967
4521,-0.5332591768631813
4522,-0.553281423804227
4523,-0.5510567296996662
4524,-0.6102335928809789
4525,-0.6662958843159065
4526,-0.657842046718576
4527,-0.6240266963292548
4528,-0.6044493882091213
4529,-0.5652947719688542
4530,-0.5541713014460512
4531,-0.546607341490545
4532,-0.5799777530589544
4533,-0.5684093437152391
4534,-0.596440489432703
4535,-0.6293659621802001
4536,-0.6849833147942158
4537,-0.6934371523915461
4538,-0.6809788654060066
4539,-0.696551724137931
4540,-0.6533926585094549
4541,-0.6703003337041158
4542,-0.6231368186874304
4543,-0.628921023359288
4544,-0.6133481646273637
4545,-0.6133481646273637
4546,-0.6462736373748609
4547,-0.6618464961067854
4548,-0.692992213570634
4549,-0.6978865406006673
4550,-0.7023359288097887
4551,-0.7098998887652946
4552,-0.6925472747497218
4553,-0.6747497219132369
4554,-0.6444938820912125
4555,-0.6053392658509456
4556,-0.5991101223581757
4557,-0.5906562847608453
4558,-0.5781979977753059
4559,-0.585761957730812
4560,-0.628921023359288
4561,-0.6249165739710789
4562,-0.621357063403782
4563,-0.5710789766407119
4564,-0.5955506117908788
4565,-0.5697441601779756
4566,-0.4883203559510568
4567,-0.4794215795328142
4568,-0.47497219132369295
4569,-0.38509454949944383
4570,-0.3993325917686318
4571,-0.31568409343715237
4572,-0.4407119021134594
4573,-0.4189098998887653
4574,-0.3939933259176863
4575,-0.3325917686318131
4576,-0.2654060066740823
4577,-0.2525027808676307
4578,-0.2765294771968854
4579,-0.30055617352614017
4580,-0.3472747497219132
4581,-0.33837597330367075
4582,-0.332146829810901
4583,-0.3050055617352614
4584,-0.2947719688542826
4585,-0.3187986651835373
4586,-0.31123470522803115
4587,-0.307230255839822
4588,-0.2925472747497219
4589,-0.32458286985539486
4590,-0.28142380422691876
4591,-0.2765294771968854
4592,-0.2516129032258065
4593,-0.3010011123470523
4594,-0.27341490545050057
4595,-0.20222469410456062
4596,-0.32591768631813123
4597,-0.33837597330367075
4598,-0.35884315906562847
4599,-0.3868743047830923
4600,-0.3521690767519466
4601,-0.47363737486095664
4602,-0.4220244716351501
4603,-0.46918798665183536
4604,-0.4567296996662959
4605,-0.4046718576195773
4606,-0.4202447163515017
4607,-0.421579532814238
4608,-0.3130144605116796
4609,-0.3423804226918799
4610,-0.3650723025583982
4611,-0.2867630700778643
4612,-0.2507230255839822
4613,-0.29521690767519465
4614,-0.22714126807563956
4615,-0.24671857619577306
4616,-0.26629588431590656
4617,-0.33036707452725245
4618,-0.332146829810901
4619,-0.3619577308120133
4620,-0.33659621802002226
4621,-0.3632925472747497
4622,-0.49855394883203563
4623,-0.45850945494994433
4624,-0.44293659621801995
4625,-0.3984427141268076
4626,-0.30856507230255836
4627,-0.3050055617352614
4628,-0.3753058954393771
4629,-0.3868743047830923
4630,-0.42469410456062295
4631,-0.37708565072302563
4632,-0.3308120133481646
4633,-0.332146829810901
4634,-0.34282536151279197
4635,-0.4242491657397108
4636,-0.4562847608453838
4637,-0.3779755283648498
4638,-0.4162402669632926
4639,-0.38509454949944383
4640,-0.3232480533926585
4641,-0.39443826473859844
4642,-0.418020022246941
4643,-0.4117908787541713
4644,-0.40734149054505003
4645,-0.40867630700778645
4646,-0.41490545050055616
4647,-0.4042269187986652
4648,-0.44827586206896547
4649,-0.47230255839822033
4650,-0.5408231368186874
4651,-0.5951056729699666
4652,-0.6048943270300334
4653,-0.6266963292547274
4654,-0.5759733036707452
4655,-0.5666295884315907
4656,-0.5492769744160179
4657,-0.5448275862068965
4658,-0.5279199110122358
4659,-0.5479421579532814
4660,-0.5038932146829811
4661,-0.4981090100111235
4662,-0.5430478309232479
4663,-0.4553948832035596
4664,-0.421579532814238
4665,-0.37085650723025576
4666,-0.3236929922135706
4667,-0.4273637374860957
4668,-0.45317018909899887
4669,-0.4905450500556173
4670,-0.3939933259176863
4671,-0.30189098998887653
4672,-0.3704115684093437
4673,-0.3704115684093437
4674,-0.37130144605116794
4675,-0.37842046718576194
4676,-0.38242491657397104
4677,-0.39221357063403783
4678,-0.4269187986651835
4679,-0.3664071190211346
4680,-0.3917686318131257
4681,-0.3721913236929922
4682,-0.3450500556173526
4683,-0.29521690767519465
4684,-0.23292547274749723
4685,-0.3045606229143492
4686,-0.37174638487208006
4687,-0.32413793103448274
4688,-0.2849833147942158
4689,-0.2649610678531702
4690,-0.2507230255839822
4691,-0.26273637374860953
4692,-0.21601779755283645
4693,-0.23781979977753054
4694,-0.2640711902113459
4695,-0.2738598442714127
4696,-0.18086763070077863
4697,-0.14660734149054505
4698,-0.15951056729699667
4699,-0.16885428253615126
4700,-0.23114571746384868
4701,-0.2640711902113459
4702,-0.23114571746384868
4703,-0.17330367074527253
4704,-0.19866518353726362
4705,-0.19243604004449388
4706,-0.26184649610678534
4707,-0.2565072302558398
4708,-0.207119021134594
4709,-0.24449388209121245
4710,-0.21957730812013349
4711,-0.2565072302558398
4712,-0.16929922135706338
4713,-0.22269187986651834
4714,-0.2832035595105673
4715,-0.22847608453837595
4716,-0.13281423804226916
4717,-0.18665183537263624
4718,-0.18086763070077863
4719,-0.09410456062291435
4720,-0.08476084538375972
4721,-0.10478309232480533
4722,-0.17330367074527253
4723,-0.19199110122358176
4724,-0.17018909899888765
4725,-0.16796440489432704
4726,-0.2609566184649611
4727,-0.31123470522803115
4728,-0.22580645161290322
4729,-0.185761957730812
4730,-0.2040044493882091
4731,-0.18620689655172412
4732,-0.24093437152391545
4733,-0.19243604004449388
4734,-0.1350389321468298
4735,-0.1599555061179088
4736,-0.05850945494994438
4737,-0.05272525027808676
4738,-0.06785317018909899
4739,-0.07363737486095662
4740,-0.08209121245828699
4741,-0.0843159065628476
4742,-0.1421579532814238
4743,-0.15372636262513903
4744,-0.1670745272525028
4745,-0.09810901001112346
4746,-0.09499443826473859
4747,0.01757508342602892
4748,0.0825361512791991
4749,0.10344827586206896
4750,0.1710789766407119
4751,0.35884315906562847
4752,0.3486095661846496
4753,0.3819799777530589
4754,0.3014460511679644
4755,0.23737486095661847
4756,0.2938820912124583
4757,0.17552836484983317
4758,0.189321468298109
4759,0.1292547274749722
4760,0.15283648498331479
4761,0.054505005561735265
4762,0.09232480533926585
4763,0.03492769744160178
4764,-0.034037819799777526
4765,-0.07274749721913237
4766,-0.021134593993325918
4767,-0.13948832035595105
4768,-0.1296996662958843
4769,-0.16929922135706338
4770,-0.15951056729699667
4771,-0.1568409343715239
4772,-0.11368186874304784
4773,-0.05494994438264739
4774,-0.011790878754171301
4775,-0.05761957730812013
4776,-0.03492769744160178
4777,0.017130144605116793
4778,-0.0064516129032258064
4779,-0.11501668520578419
4780,-0.12258064516129033
4781,-0.16618464961067853
4782,-0.2
4783,-0.3045606229143492
4784,-0.30945494994438266
4785,-0.3032258064516129
4786,-0.3797552836484983
4787,-0.3121245828698554
4788,-0.36062291434927696
4789,-0.3842046718576196
4790,-0.3810901001112347
4791,-0.3508342602892102
4792,-0.4576195773081201
4793,-0.46651835372636263
4794,-0.44694104560622916
4795,-0.4593993325917686
4796,-0.5942157953281423
4797,-0.5879866518353727
4798,-0.6137931034482759
4799,-0.435817575083426
4800,-0.4362625139043382
4801,-0.4540600667408231
4802,-0.4545050055617353
4803,-0.4197997775305895
4804,-0.3281423804226919
4805,-0.289432703003337
4806,-0.27786429365962184
4807,-0.26852057842046717
4808,-0.2961067853170189
4809,-0.2671857619577308
4810,-0.29032258064516125
4811,-0.32769744160177977
4812,-0.3410456062291435
4813,-0.24849833147942155
4814,-0.22491657397107895
4815,-0.24760845383759733
4816,-0.2622914349276974
4817,-0.24404894327030033
4818,-0.3076751946607342
4819,-0.23292547274749723
4820,-0.28587319243604004
4821,-0.23025583982202447
4822,-0.15550611790878754
4823,-0.207119021134594
4824,-0.20088987764182425
4825,-0.1604004449388209
4826,-0.1604004449388209
4827,-0.14482758620689654
4828,-0.13681868743047831
4829,-0.27608453837597335
4830,-0.3187986651835373
4831,-0.33036707452725245
4832,-0.3704115684093437
4833,-0.39265850945494996
4834,-0.4905450500556173
4835,-0.5568409343715239
4836,-0.6044493882091213
4837,-0.5043381535038932
4838,-0.4117908787541713
4839,-0.3890989988876529
4840,-0.33748609566184645
4841,-0.27697441601779754
4842,-0.2342602892102336
4843,-0.17285873192436038
4844,-0.2502780867630701
4845,-0.1657397107897664
4846,-0.13770856507230256
4847,-0.11412680756395997
4848,-0.027808676307007785
4849,-0.001557285873192436
4850,0.03270300333704116
4851,0.04204671857619577
4852,-0.09010011123470522
4853,-0.0424916573971079
4854,-0.15773081201334815
4855,-0.08876529477196884
4856,-0.06696329254727475
4857,-0.028698553948832032
4858,-0.0028921023359288096
4859,-0.041156840934371525
4860,-0.06473859844271414
4861,-0.08031145717463849
4862,-0.034037819799777526
4863,-0.07096774193548387
4864,-0.08476084538375972
4865,-0.10255839822024472
4866,-0.08876529477196884
4867,-0.20934371523915463
4868,-0.21423804226918797
4869,-0.17552836484983317
4870,-0.1870967741935484
4871,-0.2569521690767519
4872,-0.2609566184649611
4873,-0.2938820912124583
4874,-0.26184649610678534
4875,-0.3098998887652948
4876,-0.30055617352614017
4877,-0.2729699666295884
4878,-0.189321468298109
4879,-0.2711902113459399
4880,-0.18620689655172412
4881,-0.09632925472747497
4882,-0.12658509454949946
4883,-0.15239154616240266
4884,-0.07675194660734148
4885,-0.03670745272525028
4886,-0.06340378197997774
4887,-0.0731924360400445
4888,-0.03181312569521691
4889,-0.05939933259176862
4890,-0.03181312569521691
4891,-0.012235817575083427
4892,-0.08476084538375972
4893,-0.028253615127919914
4894,0.064293659621802
4895,0.064293659621802
4896,0.08698553948832036
4897,0.08698553948832036
4898,0.014460511679644046
4899,0.012235817575083427
4900,0.02246941045606229
4901,0.025583982202447165
4902,0.02246941045606229
4903,0.016240266963292546
4904,0.08743047830923248
4905,0.03670745272525028
4906,0.04961067853170189
4907,0.1635150166852058
4908,0.11635150166852058
4909,0.19733036707452725
4910,0.17063403781979977
4911,0.15150166852057842
4912,0.10522803114571745
4913,0.10122358175750834
4914,0.03270300333704116
4915,0.01935483870967742
4916,-0.03270300333704116
4917,0.026028921023359287
4918,-0.027808676307007785
4919,-0.045606229143492764
4920,-0.04516129032258065
4921,0.00689655172413793
4922,-0.0389321468298109
4923,-0.01268075639599555
4924,0.0024471635150166847
4925,0.05761957730812013
4926,0.07185761957730812
4927,0.08876529477196884
4928,0.09010011123470522
4929,0.09010011123470522
4930,0.11857619577308119
4931,0.0731924360400445
4932,-0.0064516129032258064
4933,0.07230255839822024
4934,0.0967741935483871
4935,0.1332591768631813
4936,0.15061179087875418
4937,0.1296996662958843
4938,0.1296996662958843
4939,0.09766407119021134
4940,0.1203559510567297
4941,0.08609566184649611
4942,0.189321468298109
4943,0.16484983314794216
4944,0.15595105672969967
4945,0.15951056729699667
4946,0.189321468298109
4947,0.08876529477196884
4948,0.09988876529477196
4949,0.034482758620689655
4950,0.07986651835372637
4951,0.01268075639599555
4952,0.09588431590656285
4953,0.07630700778642936
4954,0.1657397107897664
4955,0.08565072302558399
4956,0.1635150166852058
4957,0.2707452725250278
4958,0.1350389321468298
4959,0.059844271412680755
4960,0.08654060066740822
4961,0.07274749721913237
4962,0.059844271412680755
4963,0.09721913236929922
4964,0.0771968854282536
4965,0.10522803114571745
4966,0.0771968854282536
4967,0.1003337041156841
4968,0.09944382647385984
4969,0.034037819799777526
4970,0.04516129032258065
4971,-0.0046718576195773085
4972,-0.07675194660734148
4973,-0.06473859844271414
4974,-0.03492769744160178
4975,-0.04961067853170189
4976,-0.04427141268075639
4977,-0.058064516129032254
4978,-0.14171301446051168
4979,-0.10567296996662959
4980,-0.19555061179087874
4981,-0.22224694104560622
4982,-0.17864293659621802
4983,-0.11813125695216908
4984,-0.12880978865406006
4985,-0.09766407119021134
4986,-0.11501668520578419
4987,-0.12880978865406006
4988,-0.09276974416017797
4989,-0.04827586206896552
4990,-0.05183537263626252
4991,-0.07007786429365963
4992,-0.08342602892102337
4993,-0.12569521690767518
4994,-0.06829810901001113
4995,-0.034037819799777526
4996,-0.026918798665183537
4997,-0.02647385984427141
4998,0.03314794215795328
4999,0.12124582869855395
5000,0.08921023359288098
5001,0.0037819799777530586
5002,0.08876529477196884
5003,0.08209121245828699
5004,0.03982202447163515
5005,0.045606229143492764
5006,0.07274749721913237
5007,0.060734149054505006
5008,0.14616240266963293
5009,0.07007786429365963
5010,0.00778642936596218
5011,0.06295884315906564
5012,0.07541713014460512
5013,0.07007786429365963
5014,-0.03492769744160178
5015,-0.09276974416017797
5016,-0.15550611790878754
5017,-0.15773081201334815
5018,-0.20845383759733035
5019,-0.1897664071190211
5020,-0.2204671857619577
5021,-0.2729699666295884
5022,-0.17864293659621802
5023,-0.11412680756395997
5024,-0.05850945494994438
5025,-0.160845383759733
5026,-0.2289210233592881
5027,-0.24048943270300333
5028,-0.24404894327030033
5029,-0.23470522803114574
5030,-0.1532814238042269
5031,-0.08120133481646273
5032,-0.08164627363737487
5033,-0.015350389321468297
5034,0.01757508342602892
5035,0.06918798665183537
5036,0.027808676307007785
5037,-0.009566184649610678
5038,0.07185761957730812
5039,0.07052280311457175
5040,0.05050055617352613
5041,0.10522803114571745
5042,0.026028921023359287
5043,-0.03848720800889878
5044,-0.008231368186874304
5045,-0.001557285873192436
5046,0.056729699666295874
5047,0.0424916573971079
5048,0.03225806451612903
5049,-0.02647385984427141
5050,-0.01268075639599555
5051,-0.09499443826473859
5052,-0.182202447163515
5053,-0.21112347052280311
5054,-0.22758620689655173
5055,-0.09232480533926585
5056,-0.09232480533926585
5057,-0.03670745272525028
5058,-0.1003337041156841
5059,-0.07764182424916574
5060,-0.11768631813125695
5061,-0.08209121245828699
5062,-0.0878754171301446
5063,-0.13103448275862067
5064,-0.06963292547274749
5065,-0.1670745272525028
5066,-0.13592880978865407
5067,-0.06829810901001113
5068,-0.046941045606229144
5069,-0.0932146829810901
5070,-0.07452725250278086
5071,-0.11857619577308119
5072,-0.10656284760845385
5073,-0.05228031145717464
5074,-0.005116796440489433
5075,0.03759733036707453
5076,0.13592880978865407
5077,0.13281423804226916
5078,0.09855394883203561
5079,0.1385984427141268
5080,0.020689655172413793
5081,0.014015572858731925
5082,0.04338153503893215
5083,0.06963292547274749
5084,0.09543937708565071
5085,0.034482758620689655
5086,0.10878754171301447
5087,0.09410456062291435
5088,0.0843159065628476
5089,0.01935483870967742
5090,0.08832035595105672
5091,0.05005561735261402
5092,0.064293659621802
5093,0.12569521690767518
5094,0.13993325917686317
5095,0.19688542825361513
5096,0.17864293659621802
5097,0.17997775305895441
5098,0.12302558398220245
5099,0.16885428253615126
5100,0.17597330367074526
5101,0.17908787541713014
5102,0.17908787541713014
5103,0.12614015572858733
5104,0.13058954393770855
5105,0.13192436040044492
5106,0.021579532814238044
5107,0.04827586206896552
5108,0.09010011123470522
5109,0.06562847608453837
5110,0.00778642936596218
5111,-0.010901001112347052
5112,0.05939933259176862
5113,0.013125695216907676
5114,-0.060289210233592884
5115,-0.08921023359288098
5116,-0.06607341490545049
5117,-0.1345939933259177
5118,-0.1114571746384872
5119,-0.10433815350389322
5120,-0.060289210233592884
5121,-0.07942157953281423
5122,-0.047385984427141266
5123,-0.023359288097886538
5124,0.058954393770856504
5125,-0.01268075639599555
5126,-0.09944382647385984
5127,-0.07052280311457175
5128,-0.0731924360400445
5129,-0.10834260289210233
5130,-0.08743047830923248
5131,-0.10522803114571745
5132,-0.13993325917686317
5133,-0.14438264738598441
5134,-0.23114571746384868
5135,-0.2832035595105673
5136,-0.3468298109010011
5137,-0.35661846496106786
5138,-0.31657397107897667
5139,-0.23515016685205786
5140,-0.1221357063403782
5141,-0.010901001112347052
5142,0.07541713014460512
5143,0.1403781979977753
5144,0.22269187986651834
5145,0.2729699666295884
5146,0.23159065628476083
5147,0.27608453837597335
5148,0.2876529477196885
5149,0.26629588431590656
5150,0.13726362625139044
5151,0.16262513904338155
5152,0.08743047830923248
5153,0.09276974416017797
5154,0.040711902113459396
5155,0.06651835372636263
5156,0.03314794215795328
5157,-0.006006674082313682
5158,0.09899888765294772
5159,0.09232480533926585
5160,0.0424916573971079
5161,0.07230255839822024
5162,0.09410456062291435
5163,-0.028698553948832032
5164,0.05361512791991101
5165,-0.001557285873192436
5166,-0.11101223581757509
5167,-0.1403781979977753
5168,-0.18798665183537264
5169,-0.17908787541713014
5170,-0.17597330367074526
5171,-0.17864293659621802
5172,-0.18531701890989988
5173,-0.2053392658509455
5174,-0.1408231368186874
5175,-0.15150166852057842
5176,-0.1568409343715239
5177,-0.207119021134594
5178,-0.13014460511679646
5179,-0.17374860956618463
5180,-0.071412680756396
5181,0.0002224694104560623
5182,-0.08031145717463849
5183,-0.030923248053392655
5184,-0.0028921023359288096
5185,-0.0046718576195773085
5186,-0.030478309232480537
5187,-0.08120133481646273
5188,-0.05050055617352613
5189,-0.06918798665183537
5190,-0.13948832035595105
5191,-0.16307007786429364
5192,-0.1599555061179088
5193,-0.19421579532814237
5194,-0.20355951056729701
5195,-0.28097886540600664
5196,-0.3325917686318131
5197,-0.23159065628476083
5198,-0.19911012235817574
5199,-0.1604004449388209
5200,-0.20222469410456062
5201,-0.2324805339265851
5202,-0.23159065628476083
5203,-0.2578420467185762
5204,-0.23692992213570632
5205,-0.32725250278086765
5206,-0.2849833147942158
5207,-0.2703003337041157
5208,-0.2582869855394883
5209,-0.2947719688542826
5210,-0.3432703003337041
5211,-0.27430478309232476
5212,-0.1839822024471635
5213,-0.18620689655172412
5214,-0.14883203559510566
5215,-0.1870967741935484
5216,-0.14171301446051168
5217,-0.11457174638487205
5218,-0.10522803114571745
5219,-0.12302558398220245
5220,-0.08876529477196884
5221,-0.07897664071190211
5222,-0.07052280311457175
5223,-0.10300333704115683
5224,-0.07586206896551724
5225,0.004226918798665183
5226,-0.046941045606229144
5227,-0.14883203559510566
5228,-0.11635150166852058
5229,-0.12658509454949946
5230,-0.12836484983314794
5231,-0.17463848720800887
5232,-0.20088987764182425
5233,-0.24582869855394882
5234,-0.26585094549499444
5235,-0.18887652947719688
5236,-0.18620689655172412
5237,-0.2040044493882091
5238,-0.20088987764182425
5239,-0.27430478309232476
5240,-0.1621802002224694
5241,-0.22447163515016688
5242,-0.260511679644049
5243,-0.33615127919911014
5244,-0.32769744160177977
5245,-0.30945494994438266
5246,-0.37130144605116794
5247,-0.3228031145717464
5248,-0.28142380422691876
5249,-0.2921023359288098
5250,-0.26629588431590656
5251,-0.29699666295884314
5252,-0.3228031145717464
5253,-0.2200222469410456
5254,-0.24582869855394882
5255,-0.1884315906562848
5256,-0.11234705228031144
5257,-0.16307007786429364
5258,-0.22358175750834258
5259,-0.27875417130144603
5260,-0.3187986651835373
5261,-0.3423804226918799
5262,-0.29744160177975526
5263,-0.3632925472747497
5264,-0.3481646273637375
5265,-0.22358175750834258
5266,-0.22981090100111232
5267,-0.19021134593993325
5268,-0.11679644048943269
5269,-0.08476084538375972
5270,-0.14571746384872078
5271,-0.13904338153503895
5272,-0.0389321468298109
5273,-0.014905450500556172
5274,-0.023359288097886538
5275,0.04204671857619577
5276,0.07541713014460512
5277,0.10923248053392658
5278,0.09543937708565071
5279,0.05272525027808676
5280,0.058064516129032254
5281,0.055394883203559515
5282,0.08743047830923248
5283,0.016240266963292546
5284,0.023359288097886538
5285,0.0033370411568409346
5286,0.009121245828698554
5287,0.060734149054505006
5288,-0.010901001112347052
5289,0.034482758620689655
5290,0.08654060066740822
5291,0.08120133481646273
5292,0.1203559510567297
5293,0.14349276974416017
5294,0.13370411568409346
5295,0.14260289210233593
5296,0.16307007786429364
5297,0.25917686318131256
5298,0.2707452725250278
5299,0.24849833147942155
5300,0.24938820912124582
5301,0.1835372636262514
5302,0.15951056729699667
5303,0.23114571746384868
5304,0.2418242491657397
5305,0.2489432703003337
5306,0.21735261401557288
5307,0.0825361512791991
5308,-0.021579532814238044
5309,0.04338153503893215
5310,0.03314794215795328
5311,0.04471635150166852
5312,0.008231368186874304
5313,0.01668520578420467
5314,0.05850945494994438
5315,0.1439377085650723
5316,0.1114571746384872
5317,0.02469410456062291
5318,0.0046718576195773085
5319,0.019799777530589546
5320,0.15372636262513903
5321,0.10834260289210233
5322,0.15283648498331479
5323,0.09098998887652948
5324,0.11056729699666296
5325,0.0914349276974416
5326,0.14438264738598441
5327,0.12703003337041155
5328,0.11813125695216908
5329,0.2395995550611791
5330,0.29744160177975526
5331,0.26896551724137935
5332,0.24805339265850945
5333,0.2200222469410456
5334,0.21023359288097884
5335,0.19777530589543937
5336,0.17018909899888765
5337,0.2289210233592881
5338,0.20800889877641823
5339,0.19199110122358176
5340,0.14571746384872078
5341,0.10522803114571745
5342,0.061179087875417135
5343,0.08342602892102337
5344,0.0914349276974416
5345,0.02513904338153504
