,ic
4317,-0.009121245828698554
4318,0.01935483870967742
4319,-0.08209121245828699
4320,-0.08921023359288098
4321,-0.03181312569521691
4322,0.035817575083426034
4323,0.04516129032258065
4324,0.0731924360400445
4325,0.09499443826473859
4326,0.10745272525027807
4327,0.21067853170189096
4328,0.21067853170189096
4329,0.13236929922135707
4330,0.13281423804226916
4331,0.11857619577308119
4332,0.12258064516129033
4333,0.09098998887652948
4334,0.04516129032258065
4335,0.11012235817575085
4336,0.16618464961067853
4337,0.18798665183537264
4338,0.060289210233592884
4339,0.17063403781979977
4340,0.16440489432703
4341,0.13993325917686317
4342,0.15194660734149054
4343,0.08476084538375972
4344,0.09054505005561733
4345,0.0389321468298109
4346,0.064293659621802
4347,0.09187986651835373
4348,0.040711902113459396
4349,0.15372636262513903
4350,0.10211345939933258
4351,0.08654060066740822
4352,0.0424916573971079
4353,0.07764182424916574
4354,0.035817575083426034
4355,0.11368186874304784
4356,0.08075639599555061
4357,0.05761957730812013
4358,0.06963292547274749
4359,0.05139043381535039
4360,0.08298109010011123
4361,0.028698553948832032
4362,0.00778642936596218
4363,0.00689655172413793
4364,0.029143492769744164
4365,0.009566184649610678
4366,-0.06829810901001113
4367,-0.10789766407119021
4368,-0.06874304783092325
4369,-0.17063403781979977
4370,-0.14705228031145717
4371,-0.07986651835372637
4372,-0.07052280311457175
4373,-0.05583982202447163
4374,-0.047385984427141266
4375,-0.018909899888765295
4376,-0.04516129032258065
4377,-0.1599555061179088
4378,-0.1479421579532814
4379,-0.1839822024471635
4380,-0.12658509454949946
4381,-0.09855394883203561
4382,-0.034037819799777526
4383,-0.14660734149054505
4384,-0.06963292547274749
4385,-0.10166852057842046
4386,-0.024249165739710785
4387,-0.06785317018909899
4388,-0.05939933259176862
4389,0.0389321468298109
4390,0.005561735261401557
4391,0.05628476084538376
4392,0.15194660734149054
4393,0.182202447163515
4394,0.2827586206896551
4395,0.3343715239154616
4396,0.36729699666295884
4397,0.3659621802002225
4398,0.30589543937708563
4399,0.3757508342602892
4400,0.32057842046718577
4401,0.22269187986651834
4402,0.22269187986651834
4403,0.2186874304783092
4404,0.16929922135706338
4405,0.16307007786429364
4406,0.10878754171301447
4407,0.2796440489432703
4408,0.2756395995550612
4409,0.296551724137931
4410,0.3067853170189099
4411,0.3067853170189099
4412,0.3130144605116796
4413,0.42335928809788653
4414,0.44694104560622916
4415,0.4117908787541713
4416,0.37174638487208006
4417,0.3984427141268076
4418,0.46696329254727476
4419,0.39532814238042263
4420,0.4513904338153503
4421,0.4593993325917686
4422,0.4540600667408231
4423,0.32547274749721916
4424,0.25294771968854285
4425,0.22714126807563956
4426,0.2453837597330367
4427,0.20088987764182425
4428,0.2703003337041157
4429,0.2703003337041157
4430,0.2867630700778643
4431,0.31078976640711903
4432,0.32947719688542826
4433,0.32057842046718577
4434,0.36240266963292544
4435,0.31167964404894327
4436,0.31523915461624025
4437,0.2765294771968854
4438,0.2876529477196885
4439,0.25339265850945497
4440,0.25294771968854285
4441,0.3098998887652948
4442,0.31078976640711903
4443,0.3050055617352614
4444,0.2916573971078976
4445,0.19243604004449388
4446,0.19777530589543937
4447,0.21156840934371526
4448,0.16307007786429364
4449,0.15150166852057842
4450,0.12880978865406006
4451,0.14438264738598441
4452,0.13904338153503895
4453,0.19733036707452725
4454,0.2640711902113459
4455,0.1884315906562848
4456,0.18620689655172412
4457,0.2146829810901001
4458,0.2200222469410456
4459,0.2164627363737486
4460,0.23515016685205786
4461,0.23648498331479423
4462,0.20756395995550608
4463,0.1586206896551724
4464,0.1221357063403782
4465,0.18487208008898778
4466,0.19332591768631813
4467,0.28186874304783094
4468,0.29744160177975526
4469,0.27474972191323693
4470,0.11457174638487205
4471,0.010456062291434927
4472,0.035817575083426034
4473,-0.03982202447163515
4474,0.0037819799777530586
4475,0.03225806451612903
4476,0.05228031145717464
4477,-0.004226918798665183
4478,0.026918798665183537
4479,0.13192436040044492
4480,0.14482758620689654
4481,0.14838709677419354
4482,0.1710789766407119
4483,0.18131256952169075
4484,0.13370411568409346
4485,0.1114571746384872
4486,0.10433815350389322
4487,0.11768631813125695
4488,-0.0135706340378198
4489,-0.08209121245828699
4490,-0.06696329254727475
4491,-0.030478309232480537
4492,-0.06651835372636263
4493,-0.0371523915461624
4494,-0.05183537263626252
4495,-0.05494994438264739
4496,-0.03314794215795328
4497,-0.12747497219132367
4498,-0.1474972191323693
4499,-0.1657397107897664
4500,-0.15016685205784203
4501,-0.07363737486095662
4502,-0.03848720800889878
4503,-0.03136818687430478
4504,-0.04338153503893215
4505,-0.007341490545050056
4506,-0.06785317018909899
4507,-0.046941045606229144
4508,-0.09988876529477196
4509,-0.14838709677419354
4510,-0.10433815350389322
4511,-0.11279199110122358
4512,-0.07230255839822024
4513,-0.07942157953281423
4514,-0.04872080088987764
4515,-0.09632925472747497
4516,-0.10834260289210233
4517,-0.10656284760845385
4518,-0.023804226918798663
4519,0.0424916573971079
4520,-0.024249165739710785
4521,-0.03181312569521691
4522,-0.06918798665183537
4523,-0.07764182424916574
4524,-0.04160177975528365
4525,-0.04827586206896552
4526,-0.11946607341490545
4527,-0.05005561735261402
4528,-0.040711902113459396
4529,-0.041156840934371525
4530,-0.0006674082313681868
4531,-0.09899888765294772
4532,-0.14838709677419354
4533,-0.02469410456062291
4534,-0.046941045606229144
4535,0.05183537263626252
4536,0.0037819799777530586
4537,-0.0771968854282536
4538,-0.005561735261401557
4539,-0.09454949944382647
4540,-0.09766407119021134
4541,-0.20222469410456062
4542,-0.22402669632925473
4543,-0.2289210233592881
4544,-0.2551724137931034
4545,-0.24404894327030033
4546,-0.1599555061179088
4547,-0.14482758620689654
4548,-0.1884315906562848
4549,-0.2395995550611791
4550,-0.1839822024471635
4551,-0.17908787541713014
4552,-0.09721913236929922
4553,-0.0843159065628476
4554,-0.21067853170189096
4555,-0.18887652947719688
4556,-0.185761957730812
4557,-0.24449388209121245
4558,-0.21379310344827587
4559,-0.1568409343715239
4560,-0.13948832035595105
4561,-0.13681868743047831
4562,-0.13414905450500555
4563,-0.23515016685205786
4564,-0.26140155728587317
4565,-0.396662958843159
4566,-0.4206896551724138
4567,-0.3779755283648498
4568,-0.3664071190211346
4569,-0.31345939933259176
4570,-0.3530589543937709
4571,-0.38776418242491656
4572,-0.35839822024471635
4573,-0.33615127919911014
4574,-0.30233592880978866
4575,-0.33303670745272523
4576,-0.4002224694104561
4577,-0.432258064516129
4578,-0.3050055617352614
4579,-0.2676307007786429
4580,-0.20667408231368187
4581,-0.19243604004449388
4582,-0.20978865406006672
4583,-0.21290322580645163
4584,-0.17152391546162402
4585,-0.17152391546162402
4586,-0.12169076751946609
4587,-0.11234705228031144
4588,-0.07497219132369298
4589,-0.047385984427141266
4590,-0.06206896551724137
4591,-0.06651835372636263
4592,-0.056729699666295874
4593,0.030923248053392655
4594,0.11101223581757509
4595,0.18620689655172412
4596,0.13993325917686317
4597,0.1292547274749722
4598,0.1221357063403782
4599,0.1408231368186874
4600,0.1946607341490545
4601,0.2418242491657397
4602,0.17953281423804227
4603,0.1804226918798665
4604,0.16262513904338155
4605,0.12080088987764183
4606,0.13904338153503895
4607,0.08298109010011123
4608,0.0037819799777530586
4609,-0.0135706340378198
4610,-0.08743047830923248
4611,-0.03270300333704116
4612,0.08075639599555061
4613,0.09721913236929922
4614,0.15194660734149054
4615,0.1003337041156841
4616,0.09410456062291435
4617,0.0771968854282536
4618,0.05583982202447163
4619,-0.023359288097886538
4620,0.014015572858731925
4621,-0.056729699666295874
4622,0.010011123470522802
4623,-0.0006674082313681868
4624,-0.12791991101223582
4625,-0.09810901001112346
4626,-0.05361512791991101
4627,-0.10522803114571745
4628,-0.12658509454949946
4629,-0.1296996662958843
4630,-0.15906562847608455
4631,-0.17819799777530587
4632,-0.1839822024471635
4633,-0.19199110122358176
4634,-0.16307007786429364
4635,-0.0932146829810901
4636,-0.05761957730812013
4637,0.028253615127919914
4638,0.026028921023359287
4639,0.11501668520578419
4640,0.09187986651835373
4641,0.029143492769744164
4642,-0.010011123470522802
4643,-0.011790878754171301
4644,-0.04916573971078977
4645,0.041156840934371525
4646,0.045606229143492764
4647,0.08164627363737487
4648,0.09187986651835373
4649,0.028253615127919914
4650,-0.030923248053392655
4651,0.0371523915461624
4652,-0.02736373748609566
4653,-0.030478309232480537
4654,0.030033370411568408
4655,0.03982202447163515
4656,0.04338153503893215
4657,0.07363737486095662
4658,0.11368186874304784
4659,0.12480533926585094
4660,0.15016685205784203
4661,0.11412680756395997
4662,0.11412680756395997
4663,0.05361512791991101
4664,0.0967741935483871
4665,0.01579532814238042
4666,-0.06829810901001113
4667,-0.13993325917686317
4668,-0.18620689655172412
4669,-0.18131256952169075
4670,-0.11635150166852058
4671,-0.13548387096774192
4672,-0.09499443826473859
4673,-0.16395995550611792
4674,-0.19911012235817574
4675,-0.19288097886540603
4676,-0.20489432703003335
4677,-0.1897664071190211
4678,-0.29032258064516125
4679,-0.27341490545050057
4680,-0.2671857619577308
4681,-0.20222469410456062
4682,-0.19688542825361513
4683,-0.21201334816462733
4684,-0.207119021134594
4685,-0.22625139043381537
4686,-0.12747497219132367
4687,-0.061179087875417135
4688,-0.09721913236929922
4689,-0.10789766407119021
4690,-0.1546162402669633
4691,-0.14660734149054505
4692,-0.18309232480533927
4693,-0.15283648498331479
4694,-0.15372636262513903
4695,-0.1621802002224694
4696,-0.14260289210233593
4697,-0.17063403781979977
4698,-0.15283648498331479
4699,-0.13103448275862067
4700,-0.19377085650723025
4701,-0.15550611790878754
4702,-0.16929922135706338
4703,-0.10255839822024472
4704,-0.064293659621802
4705,-0.00689655172413793
4706,-0.04160177975528365
4707,-0.047830923248053395
4708,0.035817575083426034
4709,0.07630700778642936
4710,0.0771968854282536
4711,0.040711902113459396
4712,0.009121245828698554
4713,-0.017130144605116793
4714,-0.058064516129032254
4715,-0.0002224694104560623
4716,-0.10122358175750834
4717,-0.16307007786429364
4718,-0.12836484983314794
4719,-0.1804226918798665
4720,-0.13548387096774192
4721,-0.12747497219132367
4722,-0.02202447163515017
4723,-0.07274749721913237
4724,-0.09098998887652948
4725,-0.08209121245828699
4726,-0.0843159065628476
4727,-0.03670745272525028
4728,-0.011345939933259176
4729,-0.06562847608453837
4730,-0.020244716351501667
4731,-0.07363737486095662
4732,-0.07853170189098999
4733,-0.0771968854282536
4734,-0.07363737486095662
4735,-0.10567296996662959
4736,-0.06206896551724137
4737,-0.03492769744160178
4738,-0.04872080088987764
4739,-0.08654060066740822
4740,-0.0002224694104560623
4741,0.09588431590656285
4742,0.1568409343715239
4743,0.08832035595105672
4744,0.15595105672969967
4745,0.08565072302558399
4746,0.0932146829810901
4747,0.15595105672969967
4748,0.03492769744160178
4749,0.03492769744160178
4750,-0.027808676307007785
4751,-0.04160177975528365
4752,-0.09276974416017797
4753,-0.010456062291434927
4754,-0.022914349276974413
4755,-0.0843159065628476
4756,-0.04916573971078977
4757,-0.030923248053392655
4758,-0.058064516129032254
4759,-0.05761957730812013
4760,-0.08654060066740822
4761,-0.12791991101223582
4762,-0.07942157953281423
4763,-0.11056729699666296
4764,-0.09098998887652948
4765,-0.12658509454949946
4766,-0.17285873192436038
4767,-0.25739710789766407
4768,-0.2516129032258065
4769,-0.26807563959955505
4770,-0.3032258064516129
4771,-0.3508342602892102
4772,-0.30189098998887653
4773,-0.2738598442714127
4774,-0.27252502780867627
4775,-0.27430478309232476
4776,-0.2867630700778643
4777,-0.3828698553948832
4778,-0.2961067853170189
4779,-0.22714126807563956
4780,-0.17997775305895441
4781,-0.18442714126807563
4782,-0.21156840934371526
4783,-0.3236929922135706
4784,-0.2622914349276974
4785,-0.2556173526140155
4786,-0.2654060066740823
4787,-0.36907675194660733
4788,-0.41045606229143494
4789,-0.33036707452725245
4790,-0.27697441601779754
4791,-0.26852057842046717
4792,-0.27919911012235815
4793,-0.27875417130144603
4794,-0.29343715239154616
4795,-0.289432703003337
4796,-0.1946607341490545
4797,-0.05628476084538376
4798,-0.07630700778642936
4799,-0.04872080088987764
4800,-0.021579532814238044
4801,-0.04382647385984427
4802,-0.07363737486095662
4803,-0.09632925472747497
4804,-0.13192436040044492
4805,-0.19555061179087874
4806,-0.19688542825361513
4807,-0.12880978865406006
4808,-0.11279199110122358
4809,-0.10122358175750834
4810,-0.09276974416017797
4811,-0.019799777530589546
4812,-0.0135706340378198
4813,0.0771968854282536
4814,0.1114571746384872
4815,0.1635150166852058
4816,0.14705228031145717
4817,0.19377085650723025
4818,0.17864293659621802
4819,0.11501668520578419
4820,0.13014460511679646
4821,0.1657397107897664
4822,0.1546162402669633
4823,0.1870967741935484
4824,0.18131256952169075
4825,0.09899888765294772
4826,0.04471635150166852
4827,0.011345939933259176
4828,0.029143492769744164
4829,-0.07630700778642936
4830,-0.060289210233592884
4831,-0.05583982202447163
4832,-0.057174638487208
4833,-0.007341490545050056
4834,0.046941045606229144
4835,0.12791991101223582
4836,0.10611790878754171
4837,0.12569521690767518
4838,0.06607341490545049
4839,0.006006674082313682
4840,-0.010011123470522802
4841,-0.09766407119021134
4842,-0.1221357063403782
4843,-0.20800889877641823
4844,-0.2703003337041157
4845,-0.3263626251390434
4846,-0.2996662958843159
4847,-0.26273637374860953
4848,-0.18086763070077863
4849,-0.054505005561735265
4850,-0.13014460511679646
4851,-0.12525027808676306
4852,-0.2004449388209121
4853,-0.2507230255839822
4854,-0.17864293659621802
4855,-0.10923248053392658
4856,-0.060734149054505006
4857,-0.08743047830923248
4858,-0.011345939933259176
4859,-0.0037819799777530586
4860,0.023804226918798663
4861,0.020689655172413793
4862,-0.045606229143492764
4863,0.007341490545050056
4864,0.05228031145717464
4865,-0.01846496106785317
4866,0.011345939933259176
4867,-0.0046718576195773085
4868,0.1114571746384872
4869,0.17152391546162402
4870,0.22981090100111232
4871,0.19199110122358176
4872,0.1911012235817575
4873,0.16929922135706338
4874,0.17330367074527253
4875,0.19377085650723025
4876,0.24360400444938823
4877,0.2182424916573971
4878,0.16129032258064516
4879,0.0825361512791991
4880,0.10700778642936595
4881,0.040266963292547274
4882,0.03759733036707453
4883,0.023359288097886538
4884,-0.017130144605116793
4885,0.10344827586206896
4886,0.060734149054505006
4887,0.07630700778642936
4888,-0.034482758620689655
4889,0.0002224694104560623
4890,0.009566184649610678
4891,0.009566184649610678
4892,0.05005561735261402
4893,-0.028698553948832032
4894,-0.01668520578420467
4895,0.015350389321468297
4896,0.014015572858731925
4897,0.01668520578420467
4898,-0.06206896551724137
4899,-0.09410456062291435
4900,-0.10433815350389322
4901,-0.10834260289210233
4902,-0.10611790878754171
4903,-0.13192436040044492
4904,-0.1604004449388209
4905,-0.2453837597330367
4906,-0.2342602892102336
4907,-0.22224694104560622
4908,-0.13370411568409346
4909,-0.15951056729699667
4910,-0.18442714126807563
4911,-0.11902113459399331
4912,-0.12124582869855395
4913,-0.0914349276974416
4914,-0.12525027808676306
4915,-0.21334816462736375
4916,-0.16129032258064516
4917,-0.19199110122358176
4918,-0.13815350389321468
4919,-0.20800889877641823
4920,-0.2600667408231368
4921,-0.2511679644048943
4922,-0.2921023359288098
4923,-0.21423804226918797
4924,-0.11991101223581756
4925,-0.08520578420467186
4926,-0.11279199110122358
4927,-0.10166852057842046
4928,-0.08520578420467186
4929,-0.09098998887652948
4930,-0.029588431590656286
4931,-0.06785317018909899
4932,0.07764182424916574
4933,0.07274749721913237
4934,0.11679644048943269
4935,0.11635150166852058
4936,0.1203559510567297
4937,0.07007786429365963
4938,0.0028921023359288096
4939,0.01579532814238042
4940,0.01757508342602892
4941,-0.00778642936596218
4942,-0.0731924360400445
4943,-0.08476084538375972
4944,-0.02736373748609566
4945,-0.04516129032258065
4946,-0.02736373748609566
4947,-0.021579532814238044
4948,-0.018909899888765295
4949,0.024249165739710785
4950,0.05005561735261402
4951,0.10878754171301447
4952,0.18487208008898778
4953,0.13681868743047831
4954,0.07274749721913237
4955,0.03982202447163515
4956,0.08565072302558399
4957,0.025583982202447165
4958,-0.07986651835372637
4959,-0.014460511679644046
4960,-0.035817575083426034
4961,0.040711902113459396
4962,-0.03626251390433815
4963,-0.04338153503893215
4964,-0.05850945494994438
4965,-0.15906562847608455
4966,-0.1764182424916574
4967,-0.07185761957730812
4968,-0.030478309232480537
4969,-0.06295884315906564
4970,-0.04427141268075639
4971,-0.08698553948832036
4972,-0.0878754171301446
4973,-0.11813125695216908
4974,-0.17330367074527253
4975,-0.15150166852057842
4976,-0.12080088987764183
4977,-0.1332591768631813
4978,-0.06829810901001113
4979,-0.024249165739710785
4980,-0.07541713014460512
4981,-0.04827586206896552
4982,-0.04916573971078977
4983,-0.09187986651835373
4984,-0.09276974416017797
4985,-0.10433815350389322
4986,-0.1096774193548387
4987,-0.1332591768631813
4988,-0.11902113459399331
4989,-0.15372636262513903
4990,-0.12302558398220245
4991,-0.18487208008898778
4992,-0.1350389321468298
4993,-0.1479421579532814
4994,-0.21690767519466073
4995,-0.21601779755283645
4996,-0.23025583982202447
4997,-0.314349276974416
4998,-0.3592880978865406
4999,-0.24938820912124582
5000,-0.23915461624026696
5001,-0.23114571746384868
5002,-0.20355951056729701
5003,-0.22358175750834258
5004,-0.18798665183537264
5005,-0.14171301446051168
5006,-0.19021134593993325
5007,-0.13904338153503895
5008,-0.13904338153503895
5009,-0.13103448275862067
5010,-0.12880978865406006
5011,-0.1982202447163515
5012,-0.08565072302558399
5013,-0.021134593993325918
5014,-0.024249165739710785
5015,-0.03492769744160178
5016,-0.020244716351501667
5017,0.02513904338153504
5018,-0.02469410456062291
5019,0.030033370411568408
5020,0.035817575083426034
5021,0.08387096774193549
5022,0.047830923248053395
5023,0.07675194660734148
5024,0.14260289210233593
5025,0.2253615127919911
5026,0.1839822024471635
5027,0.14660734149054505
5028,0.17018909899888765
5029,0.16129032258064516
5030,0.14126807563959956
5031,0.13192436040044492
5032,0.11857619577308119
5033,0.10656284760845385
5034,0.14482758620689654
5035,0.12880978865406006
5036,0.17063403781979977
5037,0.1875417130144605
5038,0.16662958843159065
5039,0.10522803114571745
5040,0.08609566184649611
5041,0.11590656284760845
5042,0.04916573971078977
5043,0.09010011123470522
5044,0.15417130144605118
5045,0.22180200222469412
5046,0.182202447163515
5047,0.17953281423804227
5048,0.21913236929922134
5049,0.15372636262513903
5050,0.18798665183537264
5051,0.2164627363737486
5052,0.08520578420467186
5053,0.10878754171301447
5054,0.16262513904338155
5055,0.2502780867630701
5056,0.38242491657397104
5057,0.3637374860956618
5058,0.3410456062291435
5059,0.3098998887652948
5060,0.33170189098998887
5061,0.30945494994438266
5062,0.3793103448275862
5063,0.364182424916574
5064,0.3993325917686318
5065,0.38598442714126807
5066,0.35572858731924356
5067,0.3446051167964405
5068,0.3308120133481646
5069,0.37130144605116794
5070,0.39488320355951056
5071,0.42380422691879865
5072,0.4153503893214683
5073,0.3842046718576196
5074,0.30856507230255836
5075,0.2489432703003337
5076,0.28898776418242494
5077,0.289432703003337
5078,0.35172413793103446
5079,0.30945494994438266
5080,0.22491657397107895
5081,0.22714126807563956
5082,0.3268075639599555
5083,0.3067853170189099
5084,0.2560622914349277
5085,0.18798665183537264
5086,0.17241379310344826
5087,0.2
5088,0.1875417130144605
5089,0.20756395995550608
5090,0.17063403781979977
5091,0.12880978865406006
5092,0.03270300333704116
5093,0.025583982202447165
5094,0.0006674082313681868
5095,0.024249165739710785
5096,0.020689655172413793
5097,0.057174638487208
5098,0.060734149054505006
5099,-0.030478309232480537
5100,-0.016240266963292546
5101,-0.01268075639599555
5102,-0.00867630700778643
5103,-0.023804226918798663
5104,-0.023359288097886538
5105,-0.03759733036707453
5106,-0.07363737486095662
5107,-0.07764182424916574
5108,-0.15906562847608455
5109,-0.1345939933259177
5110,-0.18264738598442715
5111,-0.11190211345939934
5112,-0.18798665183537264
5113,-0.13726362625139044
5114,-0.03937708565072302
5115,-0.045606229143492764
5116,-0.0914349276974416
5117,-0.09365962180200223
5118,-0.08743047830923248
5119,-0.11012235817575085
5120,-0.10522803114571745
5121,0.011345939933259176
5122,-0.0033370411568409346
5123,-0.012235817575083427
5124,-0.022914349276974413
5125,-0.00689655172413793
5126,0.011345939933259176
5127,-0.06295884315906564
5128,-0.12169076751946609
5129,-0.06696329254727475
5130,-0.08832035595105672
5131,-0.15506117908787542
5132,-0.1546162402669633
5133,-0.18309232480533927
5134,-0.19332591768631813
5135,-0.1959955506117909
5136,-0.16796440489432704
5137,-0.09054505005561733
5138,-0.0771968854282536
5139,-0.1132369299221357
5140,-0.1132369299221357
5141,-0.15506117908787542
5142,-0.18264738598442715
5143,-0.22224694104560622
5144,-0.3147942157953281
5145,-0.36151279199110126
5146,-0.3446051167964405
5147,-0.3045606229143492
5148,-0.2796440489432703
5149,-0.23648498331479423
5150,-0.18086763070077863
5151,-0.19421579532814237
5152,-0.16662958843159065
5153,-0.16173526140155728
5154,-0.10789766407119021
5155,-0.17374860956618463
5156,-0.12614015572858733
5157,-0.07274749721913237
5158,-0.028253615127919914
5159,-0.08565072302558399
5160,-0.09766407119021134
5161,0.0046718576195773085
5162,-0.03670745272525028
5163,0.007341490545050056
5164,0.025583982202447165
5165,0.010901001112347052
5166,-0.035817575083426034
5167,-0.009121245828698554
5168,-0.026028921023359287
5169,-0.05005561735261402
5170,-0.0011123470522803117
5171,0.00867630700778643
5172,0.019799777530589546
5173,0.018909899888765295
5174,0.014905450500556172
5175,0.03181312569521691
5176,0.028698553948832032
5177,0.12169076751946609
5178,0.21512791991101224
5179,0.21512791991101224
5180,0.19510567296996661
5181,0.1599555061179088
5182,0.1345939933259177
5183,0.1421579532814238
5184,0.09588431590656285
5185,0.11724137931034483
5186,0.08876529477196884
5187,0.059844271412680755
5188,0.071412680756396
5189,0.1096774193548387
5190,0.12747497219132367
5191,0.08031145717463849
5192,0.12836484983314794
5193,0.11412680756395997
5194,0.16796440489432704
5195,0.07363737486095662
5196,0.08609566184649611
5197,0.011790878754171301
5198,0.023804226918798663
5199,0.00778642936596218
5200,-0.0002224694104560623
5201,-0.026918798665183537
5202,-0.02202447163515017
5203,-0.07185761957730812
5204,-0.058954393770856504
5205,-0.09232480533926585
5206,-0.08387096774193549
5207,-0.08298109010011123
5208,-0.1621802002224694
5209,-0.17330367074527253
5210,-0.10923248053392658
5211,-0.02202447163515017
5212,-0.0771968854282536
5213,-0.1096774193548387
5214,-0.046941045606229144
5215,0.020689655172413793
5216,-0.01935483870967742
5217,0.10344827586206896
5218,0.10478309232480533
5219,0.12258064516129033
5220,0.13147942157953282
5221,0.11768631813125695
5222,0.1221357063403782
5223,0.20578420467185762
5224,0.1604004449388209
5225,0.2040044493882091
5226,0.1243604004449388
5227,0.04160177975528365
5228,0.06918798665183537
5229,0.06340378197997774
5230,0.006006674082313682
5231,0.009566184649610678
5232,0.011790878754171301
5233,-0.01579532814238042
5234,-0.02246941045606229
5235,0.06696329254727475
5236,0.06562847608453837
5237,-0.03848720800889878
5238,-0.005116796440489433
5239,0.0371523915461624
5240,-0.08120133481646273
5241,-0.10789766407119021
5242,-0.14171301446051168
5243,-0.06829810901001113
5244,-0.013125695216907676
5245,-0.05583982202447163
5246,-0.03136818687430478
5247,-0.0896551724137931
5248,-0.11768631813125695
5249,-0.10211345939933258
5250,-0.1003337041156841
5251,-0.09988876529477196
5252,-0.12658509454949946
5253,-0.1345939933259177
5254,-0.11234705228031144
5255,-0.11279199110122358
5256,-0.13147942157953282
5257,-0.06295884315906564
5258,-0.055394883203559515
5259,-0.0006674082313681868
5260,0.009121245828698554
5261,0.07853170189098999
5262,0.041156840934371525
5263,0.11590656284760845
5264,0.12836484983314794
5265,0.045606229143492764
5266,0.04872080088987764
5267,0.03626251390433815
5268,0.02469410456062291
5269,-0.005116796440489433
5270,0.08654060066740822
5271,0.064293659621802
5272,0.1114571746384872
5273,0.05494994438264739
5274,-0.02246941045606229
5275,-0.01757508342602892
5276,-0.05050055617352613
5277,-0.09499443826473859
5278,-0.08031145717463849
5279,-0.0460511679644049
5280,-0.01668520578420467
5281,-0.07363737486095662
5282,-0.035817575083426034
5283,-0.025583982202447165
5284,-0.07452725250278086
5285,-0.06874304783092325
5286,-0.05050055617352613
5287,-0.15016685205784203
5288,-0.016240266963292546
5289,0.0371523915461624
5290,0.10122358175750834
5291,0.14927697441601778
5292,0.16529477196885425
5293,0.14126807563959956
5294,0.14527252502780869
5295,0.16885428253615126
5296,0.18086763070077863
5297,0.2587319243604005
5298,0.16885428253615126
5299,0.2422691879866518
5300,0.2418242491657397
5301,0.23648498331479423
5302,0.18665183537263624
5303,0.20266963292547271
5304,0.20667408231368187
5305,0.1568409343715239
5306,0.20266963292547271
5307,0.2289210233592881
5308,0.3027808676307008
5309,0.25739710789766407
5310,0.24048943270300333
5311,0.2863181312569522
5312,0.2413793103448276
5313,0.25339265850945497
5314,0.2938820912124583
5315,0.32413793103448274
5316,0.3325917686318131
5317,0.4068965517241379
5318,0.3539488320355951
5319,0.3530589543937709
5320,0.3477196885428253
5321,0.3130144605116796
5322,0.24404894327030033
5323,0.2289210233592881
5324,0.22269187986651834
5325,0.22625139043381537
5326,0.21423804226918797
5327,0.16974416017797553
5328,0.19421579532814237
5329,0.07853170189098999
5330,0.09276974416017797
5331,0.08921023359288098
5332,0.06874304783092325
5333,0.05939933259176862
5334,0.0011123470522803117
5335,0.03270300333704116
5336,-0.05628476084538376
5337,-0.016240266963292546
5338,-0.040711902113459396
5339,-0.03982202447163515
5340,-0.03937708565072302
5341,0.0002224694104560623
5342,-0.06696329254727475
5343,-0.07497219132369298
5344,-0.05850945494994438
5345,-0.08609566184649611
