,ic
4364,0.01579532814238042
4365,0.046941045606229144
4366,-0.014905450500556172
4367,0.08387096774193549
4368,0.03670745272525028
4369,-0.0002224694104560623
4370,0.018909899888765295
4371,-0.023359288097886538
4372,0.005116796440489433
4373,-0.006006674082313682
4374,-0.02469410456062291
4375,0.11279199110122358
4376,0.13637374860956616
4377,0.19510567296996661
4378,0.2253615127919911
4379,0.14883203559510566
4380,0.2547274749721913
4381,0.2716351501668521
4382,0.25383759733036704
4383,0.2382647385984427
4384,0.3543937708565072
4385,0.35350389321468295
4386,0.4113459399332592
4387,0.3846496106785317
4388,0.4162402669632926
4389,0.4202447163515017
4390,0.4064516129032258
4391,0.4442714126807564
4392,0.4251390433815351
4393,0.2961067853170189
4394,0.15372636262513903
4395,0.21156840934371526
4396,0.23737486095661847
4397,0.25739710789766407
4398,0.1599555061179088
4399,0.1408231368186874
4400,0.13726362625139044
4401,0.22224694104560622
4402,0.17819799777530587
4403,0.2631813125695217
4404,0.2516129032258065
4405,0.21156840934371526
4406,0.19421579532814237
4407,0.19021134593993325
4408,0.13592880978865407
4409,0.19243604004449388
4410,0.2511679644048943
4411,0.23515016685205786
4412,0.23025583982202447
4413,0.2382647385984427
4414,0.27519466073414905
4415,0.1982202447163515
4416,0.25428253615127916
4417,0.2711902113459399
4418,0.3210233592880979
4419,0.2827586206896551
4420,0.3477196885428253
4421,0.3263626251390434
4422,0.2783092324805339
4423,0.22091212458286985
4424,0.2560622914349277
4425,0.24582869855394882
4426,0.29521690767519465
4427,0.26629588431590656
4428,0.21557285873192436
4429,0.19955506117908786
4430,0.24805339265850945
4431,0.30055617352614017
4432,0.33704115684093433
4433,0.35261401557285876
4434,0.35172413793103446
4435,0.30233592880978866
4436,0.3423804226918799
4437,0.34371523915461627
4438,0.3325917686318131
4439,0.2805339265850945
4440,0.14304783092324808
4441,0.12569521690767518
4442,0.10834260289210233
4443,0.1221357063403782
4444,0.09855394883203561
4445,0.060734149054505006
4446,0.047385984427141266
4447,-0.025583982202447165
4448,-0.10166852057842046
4449,-0.08520578420467186
4450,-0.1670745272525028
4451,-0.18086763070077863
4452,-0.17775305895439378
4453,-0.17953281423804227
4454,-0.10300333704115683
4455,0.019799777530589546
4456,0.0028921023359288096
4457,0.07497219132369298
4458,0.20622914349276972
4459,0.20845383759733035
4460,0.2053392658509455
4461,0.17285873192436038
4462,0.12347052280311456
4463,0.12569521690767518
4464,0.19866518353726362
4465,0.10878754171301447
4466,0.12302558398220245
4467,0.17285873192436038
4468,0.20934371523915463
4469,0.21112347052280311
4470,0.32947719688542826
4471,0.26852057842046717
4472,0.2987764182424916
4473,0.3263626251390434
4474,0.3010011123470523
4475,0.21512791991101224
4476,0.2382647385984427
4477,0.23203559510567295
4478,0.25294771968854285
4479,0.2600667408231368
4480,0.16618464961067853
4481,0.12480533926585094
4482,0.12525027808676306
4483,0.1292547274749722
4484,0.14972191323692993
4485,0.10522803114571745
4486,0.08120133481646273
4487,0.0002224694104560623
4488,-0.026028921023359287
4489,-0.05494994438264739
4490,-0.06473859844271414
4491,-0.008231368186874304
4492,0.03670745272525028
4493,0.006006674082313682
4494,0.018020022246941044
4495,-0.047830923248053395
4496,-0.13815350389321468
4497,-0.01757508342602892
4498,0.05050055617352613
4499,0.030033370411568408
4500,0.0046718576195773085
4501,-0.08075639599555061
4502,-0.009121245828698554
4503,-0.02202447163515017
4504,-0.017130144605116793
4505,0.07497219132369298
4506,0.05272525027808676
4507,0.10478309232480533
4508,0.04338153503893215
4509,0.05005561735261402
4510,0.0371523915461624
4511,0.08075639599555061
4512,0.023804226918798663
4513,0.008231368186874304
4514,-0.007341490545050056
4515,-0.06251390433815351
4516,-0.07586206896551724
4517,-0.040266963292547274
4518,-0.09721913236929922
4519,-0.03982202447163515
4520,-0.027808676307007785
4521,-0.058954393770856504
4522,-0.019799777530589546
4523,-0.001557285873192436
4524,0.017130144605116793
4525,-0.030033370411568408
4526,0.057174638487208
4527,-0.018909899888765295
4528,-0.03225806451612903
4529,-0.07185761957730812
4530,-0.10122358175750834
4531,0.011790878754171301
4532,-0.020689655172413793
4533,0.12080088987764183
4534,0.13770856507230256
4535,0.0932146829810901
4536,-0.07808676307007786
4537,-0.12347052280311456
4538,-0.0046718576195773085
4539,-0.05761957730812013
4540,0.029588431590656286
4541,-0.07096774193548387
4542,0.018909899888765295
4543,0.004226918798665183
4544,0.001557285873192436
4545,-0.0460511679644049
4546,-0.035817575083426034
4547,-0.03314794215795328
4548,-0.040711902113459396
4549,-0.08565072302558399
4550,-0.09988876529477196
4551,-0.0967741935483871
4552,-0.1003337041156841
4553,-0.10700778642936595
4554,-0.13014460511679646
4555,-0.05761957730812013
4556,-0.09454949944382647
4557,-0.06785317018909899
4558,-0.05005561735261402
4559,-0.014015572858731925
4560,-0.06206896551724137
4561,-0.09899888765294772
4562,-0.10300333704115683
4563,-0.10878754171301447
4564,-0.11857619577308119
4565,-0.16618464961067853
4566,-0.1350389321468298
4567,-0.14571746384872078
4568,-0.23292547274749723
4569,-0.1959955506117909
4570,-0.1604004449388209
4571,-0.14571746384872078
4572,-0.2925472747497219
4573,-0.2796440489432703
4574,-0.27430478309232476
4575,-0.13548387096774192
4576,-0.13948832035595105
4577,-0.15016685205784203
4578,-0.08120133481646273
4579,-0.018020022246941044
4580,-0.07230255839822024
4581,-0.05406006674082313
4582,-0.01935483870967742
4583,0.03136818687430478
4584,0.11012235817575085
4585,0.09098998887652948
4586,0.10478309232480533
4587,0.06518353726362626
4588,0.0967741935483871
4589,0.0006674082313681868
4590,-0.020244716351501667
4591,-0.058064516129032254
4592,-0.09766407119021134
4593,0.020244716351501667
4594,0.06384872080088987
4595,0.15061179087875418
4596,0.018020022246941044
4597,-0.03626251390433815
4598,-0.06162402669632924
4599,-0.05628476084538376
4600,0.07096774193548387
4601,0.07853170189098999
4602,0.01846496106785317
4603,0.010011123470522802
4604,-0.05761957730812013
4605,-0.04916573971078977
4606,0.007341490545050056
4607,-0.028698553948832032
4608,0.06918798665183537
4609,0.018020022246941044
4610,0.020244716351501667
4611,-0.08031145717463849
4612,-0.15595105672969967
4613,-0.23159065628476083
4614,-0.14883203559510566
4615,-0.21379310344827587
4616,-0.19243604004449388
4617,-0.16395995550611792
4618,-0.12258064516129033
4619,-0.17819799777530587
4620,-0.08476084538375972
4621,-0.11991101223581756
4622,-0.2867630700778643
4623,-0.23114571746384868
4624,-0.22625139043381537
4625,-0.17419354838709677
4626,-0.20177975528364847
4627,-0.1510567296996663
4628,-0.08031145717463849
4629,-0.06562847608453837
4630,-0.05939933259176862
4631,-0.034037819799777526
4632,0.00689655172413793
4633,0.035817575083426034
4634,0.02202447163515017
4635,-0.05094549499443826
4636,-0.0932146829810901
4637,-0.01668520578420467
4638,-0.020244716351501667
4639,-0.016240266963292546
4640,-0.040266963292547274
4641,0.005116796440489433
4642,0.05494994438264739
4643,0.10433815350389322
4644,0.10300333704115683
4645,0.08387096774193549
4646,0.0731924360400445
4647,-0.009121245828698554
4648,-0.02469410456062291
4649,0.08164627363737487
4650,0.014015572858731925
4651,-0.0896551724137931
4652,-0.03270300333704116
4653,-0.03136818687430478
4654,0.022914349276974413
4655,0.053170189098998885
4656,0.009566184649610678
4657,0.0037819799777530586
4658,-0.12614015572858733
4659,-0.08476084538375972
4660,-0.17908787541713014
4661,-0.10255839822024472
4662,-0.0914349276974416
4663,-0.0731924360400445
4664,-0.05094549499443826
4665,-0.1292547274749722
4666,-0.20578420467185762
4667,-0.19154616240266964
4668,-0.20667408231368187
4669,-0.30589543937708563
4670,-0.2088987764182425
4671,-0.054505005561735265
4672,0.04338153503893215
4673,0.04338153503893215
4674,0.09365962180200223
4675,0.13147942157953282
4676,0.15372636262513903
4677,0.1439377085650723
4678,0.2649610678531702
4679,0.15239154616240266
4680,0.14171301446051168
4681,0.14660734149054505
4682,0.18531701890989988
4683,0.27786429365962184
4684,0.35572858731924356
4685,0.24404894327030033
4686,0.1439377085650723
4687,0.1403781979977753
4688,0.15728587319243603
4689,0.06562847608453837
4690,0.0353726362625139
4691,-0.022914349276974413
4692,0.021134593993325918
4693,0.0389321468298109
4694,0.06740823136818688
4695,0.09543937708565071
4696,0.05939933259176862
4697,0.010901001112347052
4698,-0.064293659621802
4699,-0.064293659621802
4700,-0.13370411568409346
4701,-0.2053392658509455
4702,-0.17241379310344826
4703,-0.185761957730812
4704,-0.2182424916573971
4705,-0.22313681868743046
4706,-0.3050055617352614
4707,-0.2876529477196885
4708,-0.33926585094549494
4709,-0.3352614015572859
4710,-0.4220244716351501
4711,-0.4642936596218019
4712,-0.44293659621801995
4713,-0.5279199110122358
4714,-0.6538375973303671
4715,-0.6088987764182424
4716,-0.5555061179087876
4717,-0.5012235817575084
4718,-0.49321468298109006
4719,-0.3130144605116796
4720,-0.2836484983314794
4721,-0.2164627363737486
4722,-0.3575083426028921
4723,-0.31568409343715237
4724,-0.3268075639599555
4725,-0.3637374860956618
4726,-0.2449388209121246
4727,-0.20489432703003335
4728,-0.15639599555061176
4729,-0.16974416017797553
4730,-0.15906562847608455
4731,-0.16840934371523916
4732,-0.18309232480533927
4733,-0.19688542825361513
4734,-0.24093437152391545
4735,-0.20622914349276972
4736,-0.12747497219132367
4737,-0.1946607341490545
4738,-0.11857619577308119
4739,-0.15417130144605118
4740,-0.07586206896551724
4741,-0.17819799777530587
4742,-0.11368186874304784
4743,-0.2204671857619577
4744,-0.15906562847608455
4745,-0.2289210233592881
4746,-0.2449388209121246
4747,-0.16618464961067853
4748,-0.03270300333704116
4749,0.04916573971078977
4750,0.14571746384872078
4751,0.182202447163515
4752,0.19733036707452725
4753,0.2186874304783092
4754,0.18487208008898778
4755,0.15506117908787542
4756,0.2164627363737486
4757,0.27875417130144603
4758,0.2943270300333704
4759,0.22313681868743046
4760,0.2556173526140155
4761,0.16751946607341492
4762,0.22269187986651834
4763,0.15283648498331479
4764,0.13192436040044492
4765,0.13592880978865407
4766,0.1839822024471635
4767,0.16751946607341492
4768,0.17374860956618463
4769,0.1479421579532814
4770,0.14838709677419354
4771,0.17730812013348163
4772,0.2004449388209121
4773,0.24404894327030033
4774,0.27474972191323693
4775,0.2462736373748609
4776,0.28987764182424913
4777,0.3975528364849833
4778,0.4651835372636262
4779,0.3913236929922136
4780,0.3468298109010011
4781,0.3090100111234705
4782,0.2622914349276974
4783,0.22091212458286985
4784,0.24805339265850945
4785,0.2956618464961067
4786,0.2916573971078976
4787,0.23559510567296996
4788,0.24449388209121245
4789,0.2596218020022247
4790,0.2382647385984427
4791,0.3081201334816463
4792,0.3121245828698554
4793,0.2983314794215795
4794,0.25383759733036704
4795,0.2382647385984427
4796,0.17552836484983317
4797,0.15773081201334815
4798,0.10923248053392658
4799,0.15728587319243603
4800,0.17241379310344826
4801,0.1546162402669633
4802,0.1635150166852058
4803,0.15951056729699667
4804,0.19955506117908786
4805,0.2413793103448276
4806,0.2146829810901001
4807,0.08921023359288098
4808,0.041156840934371525
4809,0.13592880978865407
4810,0.18665183537263624
4811,0.15150166852057842
4812,0.21023359288097884
4813,0.26896551724137935
4814,0.207119021134594
4815,0.21690767519466073
4816,0.16662958843159065
4817,0.2146829810901001
4818,0.1421579532814238
4819,0.2004449388209121
4820,0.14660734149054505
4821,0.160845383759733
4822,0.13904338153503895
4823,0.11635150166852058
4824,0.13058954393770855
4825,0.1292547274749722
4826,0.12258064516129033
4827,0.15906562847608455
4828,0.1474972191323693
4829,0.06295884315906564
4830,0.05939933259176862
4831,0.06562847608453837
4832,0.05361512791991101
4833,0.04293659621802002
4834,-0.012235817575083427
4835,-0.07498053222501753
4836,-0.09500500670647623
4837,-0.010012237240729346
4838,0.12303927098051842
4839,0.110579597969833
4840,0.14484369874921788
4841,0.15062854693275038
4842,0.12748915419862034
4843,0.11525197534884002
4844,0.19712982656191558
4845,0.10635220891263616
4846,0.2380687521684533
4847,0.2398487054556941
4848,0.3355211946448856
4849,0.2184892660088048
4850,0.3279563931741123
4851,0.3328512647140245
4852,0.20558460467630923
4853,0.221159195939666
4854,0.10946712716530752
4855,0.13216153157762736
4856,0.14395372210559748
4857,0.1486260994846045
4858,0.2147068652734182
4859,0.13149404909491208
4860,0.10212481985543932
4861,0.11235955125707377
4862,0.11970185856694196
4863,0.15174101773727586
4864,0.17997775305895441
4865,0.1982202447163515
4866,0.15595105672969967
4867,0.06340378197997774
4868,0.027808676307007785
4869,0.06295884315906564
4870,0.01268075639599555
4871,-0.05272525027808676
4872,-0.08520578420467186
4873,-0.11546162402669634
4874,-0.09454949944382647
4875,-0.1385984427141268
4876,-0.11234705228031144
4877,-0.09899888765294772
4878,-0.064293659621802
4879,-0.1568409343715239
4880,-0.1581757508342603
4881,-0.06340378197997774
4882,-0.14972191323692993
4883,-0.18665183537263624
4884,-0.18487208008898778
4885,-0.059844271412680755
4886,-0.05761957730812013
4887,-0.07096774193548387
4888,-0.016240266963292546
4889,0.028253615127919914
4890,0.07007786429365963
4891,0.07007786429365963
4892,-0.03314794215795328
4893,0.05183537263626252
4894,0.06829810901001113
4895,0.12525027808676306
4896,0.08876529477196884
4897,0.09187986651835373
4898,0.11724137931034483
4899,0.12614015572858733
4900,0.13993325917686317
4901,0.14349276974416017
4902,0.1870967741935484
4903,0.11946607341490545
4904,0.21023359288097884
4905,0.1710789766407119
4906,0.1546162402669633
4907,0.18086763070077863
4908,0.2943270300333704
4909,0.3668520578420467
4910,0.31123470522803115
4911,0.3090100111234705
4912,0.27875417130144603
4913,0.28453837597330367
4914,0.24760845383759733
4915,0.23114571746384868
4916,0.20266963292547271
4917,0.23648498331479423
4918,0.1768631813125695
4919,0.12703003337041155
4920,0.14126807563959956
4921,0.13770856507230256
4922,0.1408231368186874
4923,0.11902113459399331
4924,0.15951056729699667
4925,0.0967741935483871
4926,0.11546162402669634
4927,0.12258064516129033
4928,0.07408231368186874
4929,0.0825361512791991
4930,0.10656284760845385
4931,0.0914349276974416
4932,0.033592880978865404
4933,0.10567296996662959
4934,0.17997775305895441
4935,0.22714126807563956
4936,0.23559510567296996
4937,0.2645161290322581
4938,0.2636262513904338
4939,0.1911012235817575
4940,0.24315906562847608
4941,0.15951056729699667
4942,0.2805339265850945
4943,0.29076751946607343
4944,0.28142380422691876
4945,0.21601779755283645
4946,0.2805339265850945
4947,0.19199110122358176
4948,0.1959955506117909
4949,0.1408231368186874
4950,0.05272525027808676
4951,0.034482758620689655
4952,0.10789766407119021
4953,0.08832035595105672
4954,0.12302558398220245
4955,0.03937708565072302
4956,0.05761957730812013
4957,0.12569521690767518
4958,0.058064516129032254
4959,-0.061179087875417135
4960,-0.007341490545050056
4961,-0.09899888765294772
4962,-0.0135706340378198
4963,-0.06295884315906564
4964,0.01846496106785317
4965,0.09944382647385984
4966,0.08164627363737487
4967,0.03848720800889878
4968,0.046496106785317015
4969,0.09276974416017797
4970,0.0914349276974416
4971,0.04471635150166852
4972,-0.06340378197997774
4973,0.0028921023359288096
4974,0.07897664071190211
4975,0.09766407119021134
4976,0.160845383759733
4977,0.13726362625139044
4978,0.06785317018909899
4979,0.10122358175750834
4980,0.19021134593993325
4981,0.16019579585166954
4982,0.11569696367065022
4983,0.04828660555681833
4984,0.08233200025816952
4985,0.0685358272419357
4986,0.04405874608410152
4987,-0.0004450378392333487
4988,0.014241210855467158
4989,0.035603027138667906
4990,0.02447980552549333
4991,0.04562145575205575
4992,0.029598310317187387
4993,0.04517636837886496
4994,0.010237009583388119
4995,-0.055190834275657685
4996,-0.007789029030838787
4997,0.060309339067351746
4998,0.08167353298050957
4999,0.11839324126874955
5000,0.15489040587039415
5001,0.2232113176551801
5002,0.31623457865205473
5003,0.2848559188421042
5004,0.26549461810830494
5005,0.2982085400378278
5006,0.2975409089780417
5007,0.22855236613346955
5008,0.3509513937609362
5009,0.3071102875016436
5010,0.2750333846462095
5011,0.30930129826717734
5012,0.24563355363922665
5013,0.28123261938404204
5014,0.1824452119421792
5015,0.10479474978630048
5016,0.129046613324956
5017,0.14773612284098414
5018,0.12437423594594899
5019,0.10567296996662959
5020,0.09098998887652948
5021,0.0914349276974416
5022,0.14838709677419354
5023,0.11101223581757509
5024,0.13147942157953282
5025,0.15773081201334815
5026,0.2266963292547275
5027,0.20355951056729701
5028,0.1835372636262514
5029,0.18531701890989988
5030,0.260511679644049
5031,0.25339265850945497
5032,0.2645161290322581
5033,0.3397107897664071
5034,0.3935483870967742
5035,0.4242491657397108
5036,0.33615127919911014
5037,0.2925472747497219
5038,0.3521690767519466
5039,0.3686318131256952
5040,0.3454949944382647
5041,0.33837597330367075
5042,0.3468298109010011
5043,0.26629588431590656
5044,0.2961067853170189
5045,0.26273637374860953
5046,0.2912124582869855
5047,0.2827586206896551
5048,0.2640711902113459
5049,0.21512791991101224
5050,0.18442714126807563
5051,0.11768631813125695
5052,0.03181312569521691
5053,0.018909899888765295
5054,0.04160177975528365
5055,0.1604004449388209
5056,0.1604004449388209
5057,0.19332591768631813
5058,0.13681868743047831
5059,0.19688542825361513
5060,0.15773081201334815
5061,0.17508342602892102
5062,0.19777530589543937
5063,0.035817575083426034
5064,-0.0064516129032258064
5065,-0.023359288097886538
5066,0.027808676307007785
5067,0.13815350389321468
5068,0.14705228031145717
5069,0.09232480533926585
5070,0.11368186874304784
5071,0.07808676307007786
5072,0.05850945494994438
5073,0.185761957730812
5074,0.2622914349276974
5075,0.31345939933259176
5076,0.3886540600667408
5077,0.3210233592880979
5078,0.2422691879866518
5079,0.2671857619577308
5080,0.19021134593993325
5081,0.15550611790878754
5082,0.1532814238042269
5083,0.17508342602892102
5084,0.20845383759733035
5085,0.15150166852057842
5086,0.1599555061179088
5087,0.13370411568409346
5088,0.1581757508342603
5089,0.13370411568409346
5090,0.18175750834260287
5091,0.1804226918798665
5092,0.16484983314794216
5093,0.2525027808676307
5094,0.2569521690767519
5095,0.32547274749721916
5096,0.28898776418242494
5097,0.3090100111234705
5098,0.2382647385984427
5099,0.2983314794215795
5100,0.335706340378198
5101,0.33303670745272523
5102,0.303670745272525
5103,0.24760845383759733
5104,0.23381535038932147
5105,0.24671857619577306
5106,0.11857619577308119
5107,0.1581757508342603
5108,0.207119021134594
5109,0.16751946607341492
5110,0.27430478309232476
5111,0.20222469410456062
5112,0.2947719688542826
5113,0.24271412680756396
5114,0.2711902113459399
5115,0.2600667408231368
5116,0.4255839822024471
5117,0.34015572858731924
5118,0.303670745272525
5119,0.2863181312569522
5120,0.37708565072302563
5121,0.2854282536151279
5122,0.2565072302558398
5123,0.2411836704211247
5124,0.24385360035198583
5125,0.24073868209931448
5126,0.19534987327467476
5127,0.21136945285984174
5128,0.1686505739660632
5129,0.17443542214959573
5130,0.18489264771213526
5131,0.16931805644877848
5132,0.15908332504714404
5133,0.15552341847266252
5134,0.08210034537398063
5135,0.0028924240917662554
5136,-0.05095116284726711
5137,-0.05117365700817221
5138,-0.02803426427404217
5139,0.014017132137021085
5140,0.002002447448145869
5141,0.15062854693275038
5142,0.18489264771213526
5143,0.25431082591452536
5144,0.29035487998115106
5145,0.35354322167819846
5146,0.3050394946008874
5147,0.4127266684789541
5148,0.42029146994972744
5149,0.37223273119422656
5150,0.2503059310182336
5151,0.3045945062790772
5152,0.2609566184649611
5153,0.2511679644048943
5154,0.24805339265850945
5155,0.24582869855394882
5156,0.2413793103448276
5157,0.21201334816462733
5158,0.2987764182424916
5159,0.3290322580645161
5160,0.38064516129032255
5161,0.48609566184649605
5162,0.3348164627363737
5163,0.3232480533926585
5164,0.2983314794215795
5165,0.303670745272525
5166,0.30189098998887653
5167,0.25294771968854285
5168,0.22758620689655173
5169,0.21245828698553948
5170,0.2600667408231368
5171,0.2805339265850945
5172,0.2832035595105673
5173,0.28409343715239155
5174,0.23337041156840932
5175,0.23337041156840932
5176,0.2729699666295884
5177,0.31167964404894327
5178,0.4042269187986652
5179,0.3263626251390434
5180,0.35973303670745277
5181,0.37619577308120133
5182,0.22358175750834258
5183,0.23648498331479423
5184,0.25383759733036704
5185,0.2449388209121246
5186,0.1479421579532814
5187,0.14660734149054505
5188,0.1568409343715239
5189,0.1946607341490545
5190,0.13993325917686317
5191,0.15016685205784203
5192,0.20978865406006672
5193,0.16885428253615126
5194,0.23159065628476083
5195,0.27208008898776415
5196,0.19955506117908786
5197,0.1768631813125695
5198,0.1839822024471635
5199,0.1439377085650723
5200,0.09899888765294772
5201,0.10389321468298107
5202,0.10878754171301447
5203,0.016240266963292546
5204,0.04961067853170189
5205,0.07452725250278086
5206,0.16840934371523916
5207,0.10745272525027807
5208,0.18131256952169075
5209,0.16262513904338155
5210,0.22803114571746386
5211,0.24760845383759733
5212,0.2987764182424916
5213,0.2987764182424916
5214,0.3468683968510456
5215,0.3426410077938487
5216,0.3159417084852371
5217,0.2830125726712828
5218,0.2732228295914586
5219,0.2950272573601581
5220,0.24785849524827758
5221,0.29216734145669343
5222,0.30796618474947735
5223,0.30707610907101063
5224,0.3818424660622132
5225,0.41010236885353085
5226,0.31375167665951087
5227,0.2970627576882603
5228,0.32980974353437376
5229,0.31512186021907773
5230,0.28352065672253185
5231,0.21275176438519658
5232,0.31067098648716984
5233,0.24435296788174252
5234,0.23389341461175897
5235,0.2307778029994235
5236,0.2850784625286996
5237,0.2712807539597852
5238,0.3024368700831403
5239,0.24680094843429184
5240,0.24279516207557475
5241,0.2525870842857721
5242,0.26104374437639705
5243,0.35091233623549545
5244,0.3001780225628937
5245,0.2196261736616576
5246,0.21606587094779078
5247,0.19225634654880666
5248,0.24833111429220858
5249,0.22563418449130782
5250,0.23450884559397178
5251,0.22471910251414753
5252,0.2333963747894463
5253,0.16019579585166954
5254,0.10190232569453422
5255,0.1624207374607205
5256,0.25586828504086107
5257,0.27919911012235815
5258,0.2987764182424916
5259,0.2600667408231368
5260,0.22313681868743046
5261,0.16662958843159065
5262,0.20978865406006672
5263,0.160845383759733
5264,0.17552836484983317
5265,0.2729699666295884
5266,0.26585094549499444
5267,0.2569521690767519
5268,0.23292547274749723
5269,0.2569521690767519
5270,0.17109800973601927
5271,0.16931805644877848
5272,0.18088775281584352
5273,0.08566025194846218
5274,0.16709311483972752
5275,0.21025698205531626
5276,0.19868728568825123
5277,0.12036934104965724
5278,0.06652575411062388
5279,0.029146735078567652
5280,-0.007342307309868187
5281,-0.014462120458831277
5282,-0.011792190527970117
5283,-0.05584603438717924
5284,-0.06385582417976271
5285,-0.07587050886863793
5286,-0.043831349698304024
5287,-0.05406608109993846
5288,-0.11992435272784704
5289,-0.034486594940289966
5290,-0.07498053222501753
5291,0.002447435769956062
5292,-0.03671153654934094
5293,-0.09967738408548325
5294,-0.09166759429289978
5295,-0.10501724394720557
5296,-0.05117365700817221
5297,-0.05428857526084356
5298,-0.07920792128221438
5299,0.027808676307007785
5300,0.05228031145717464
5301,0.028253615127919914
5302,0.07897664071190211
5303,0.16395995550611792
5304,0.17018909899888765
5305,0.2200222469410456
5306,0.1764182424916574
5307,0.17463848720800887
5308,0.2200222469410456
5309,0.26941045606229147
5310,0.28142380422691876
5311,0.30856507230255836
5312,0.32458286985539486
5313,0.3090100111234705
5314,0.29343715239154616
5315,0.3477196885428253
5316,0.2671857619577308
5317,0.27474972191323693
5318,0.2921023359288098
5319,0.2462736373748609
5320,0.17597330367074526
5321,0.14883203559510566
5322,0.14972191323692993
5323,0.08698553948832036
5324,0.09010011123470522
5325,0.07452725250278086
5326,0.15506117908787542
5327,0.15595105672969967
5328,0.10789766407119021
5329,0.09810901001112346
5330,0.12302558398220245
5331,0.09276974416017797
5332,0.06518353726362626
5333,0.02202447163515017
5334,-0.03492769744160178
5335,-0.08698553948832036
5336,-0.11368186874304784
5337,-0.07497219132369298
5338,-0.029143492769744164
5339,-0.03670745272525028
5340,-0.09632925472747497
5341,-0.10122358175750834
5342,-0.08387096774193549
5343,-0.071412680756396
5344,-0.10255839822024472
5345,-0.16662958843159065
