,ic
2331,-0.26140155728587317
2332,-0.26985539488320354
2333,-0.30945494994438266
2334,-0.2805339265850945
2335,-0.26896551724137935
2336,-0.26585094549499444
2337,-0.2502780867630701
2338,-0.23737486095661847
2339,-0.2836484983314794
2340,-0.2805339265850945
2341,-0.33036707452725245
2342,-0.31078976640711903
2343,-0.43003337041156836
2344,-0.43030370719045674
2345,-0.31638669680704734
2346,-0.2921348332683918
2347,-0.20625208715902452
2348,-0.19957726233187162
2349,-0.21381688862979784
2350,-0.1746579163105008
2351,-0.19824229736644106
2352,-0.2006897331363971
2353,-0.15307598270270645
2354,-0.1637557024261511
2355,-0.23940371713388392
2356,-0.30971187197989447
2357,-0.2707753938215025
2358,-0.2445210828347011
2359,-0.27033040549969234
2360,-0.3473133851728557
2361,-0.3473133851728557
2362,-0.3557681632872494
2363,-0.2783401952922758
2364,-0.22405162003143225
2365,-0.2133719003079876
2366,-0.12637668339409486
2367,-0.05473356358265376
2368,-0.08301803626850467
2369,-0.0714444762525201
2370,-0.02336968849381498
2371,0.07564801470773283
2372,-0.0028933900039961407
2373,0.03805920697564154
2374,0.11191456293526357
2375,0.05095116284726711
2376,0.048726221238216155
2377,0.12481922426775917
2378,0.1030147964990597
2379,0.11169206877435849
2380,0.13349649654305795
2381,0.17087551557511418
2382,0.1931249316656238
2383,0.17844031704588745
2384,0.2380687521684533
2385,0.22026921929604562
2386,0.21937924265242523
2387,0.13153796095090148
2388,0.08730517662685434
2389,0.035412048682831224
2390,0.06013366757461905
2391,0.10467712503729985
2392,0.0853007210410337
2393,0.10734973248506069
2394,0.10712701519774728
2395,0.12605798461938664
2396,0.07639202954849754
2397,0.026503357190295063
2398,0.14400179481426945
2399,0.13598933018781864
2400,0.08835967935280523
2401,0.04028489159410011
2402,0.04138391392834796
2403,0.06563577746700348
2404,-0.014462120458831277
2405,-0.019579486159648496
2406,-0.024474357699560623
2407,-0.018244521194217916
2408,-0.05606852854808434
2409,-0.10279230233815462
2410,-0.07698297967316341
2411,-0.16931805644877848
2412,-0.12481922426775917
2413,-0.036934030710246035
2414,-0.03537657158391035
2415,-0.08588274610936728
2416,0.0015579792329209988
2417,0.09811992495914759
2418,0.09766407119021134
2419,0.1835372636262514
2420,0.1635150166852058
2421,0.08520578420467186
2422,0.09543937708565071
2423,0.08698553948832036
2424,0.08387096774193549
2425,0.061179087875417135
2426,0.0914349276974416
2427,0.03982202447163515
2428,0.029143492769744164
2429,0.10878754171301447
2430,0.060734149054505006
2431,0.05494994438264739
2432,0.07853170189098999
2433,0.02469410456062291
2434,0.054505005561735265
2435,0.06562847608453837
2436,-0.0135706340378198
2437,0.09567248918919152
2438,0.1363889206348242
2439,0.10167983153362913
2440,0.09211258261470999
2441,0.03960396064110719
2442,0.12281677681961332
2443,0.05606852854808434
2444,0.05250862197360279
2445,0.09611747751100172
2446,-0.011345939933259176
2447,-0.019799777530589546
2448,0.026918798665183537
2449,0.03759733036707453
2450,0.13370411568409346
2451,0.24849833147942155
2452,0.2774193548387097
2453,0.2609566184649611
2454,0.2525027808676307
2455,0.2832035595105673
2456,0.3032258064516129
2457,0.33348164627363736
2458,0.30589543937708563
2459,0.2707452725250278
2460,0.2707452725250278
2461,0.2569521690767519
2462,0.2854282536151279
2463,0.2925472747497219
2464,0.23915461624026696
2465,0.24048943270300333
2466,0.3477196885428253
2467,0.28142380422691876
2468,0.3090100111234705
2469,0.3325917686318131
2470,0.31568409343715237
2471,0.3352614015572859
2472,0.2800889877641824
2473,0.19199110122358176
2474,0.1586206896551724
2475,0.09721913236929922
2476,0.09276974416017797
2477,0.1096774193548387
2478,0.054505005561735265
2479,0.12569521690767518
2480,0.0825361512791991
2481,0.06251390433815351
2482,0.028698553948832032
2483,0.04916573971078977
2484,0.06473859844271414
2485,0.07274749721913237
2486,0.022914349276974413
2487,-0.01757508342602892
2488,-0.06918798665183537
2489,-0.06918798665183537
2490,-0.018020022246941044
2491,-0.01757508342602892
2492,-0.0064516129032258064
2493,-0.0006674082313681868
2494,-0.027808676307007785
2495,-0.06162402669632924
2496,-0.09588431590656285
2497,-0.13014460511679646
2498,-0.13414905450500555
2499,-0.17775305895439378
2500,-0.16751946607341492
2501,-0.17508342602892102
2502,-0.16395995550611792
2503,-0.11101223581757509
2504,-0.09810901001112346
2505,-0.09010011123470522
2506,0.023804226918798663
2507,0.09054505005561733
2508,0.04293659621802002
2509,-0.05406006674082313
2510,-0.08565072302558399
2511,-0.05494994438264739
2512,-0.07452725250278086
2513,-0.05761957730812013
2514,-0.046496106785317015
2515,-0.08387096774193549
2516,-0.08164627363737487
2517,-0.06473859844271414
2518,-0.04516129032258065
2519,-0.0932146829810901
2520,-0.05628476084538376
2521,-0.0878754171301446
2522,-0.007341490545050056
2523,0.01846496106785317
2524,0.10700778642936595
2525,0.11857619577308119
2526,0.12080088987764183
2527,0.09899888765294772
2528,0.11101223581757509
2529,0.10255839822024472
2530,0.05939933259176862
2531,0.05761957730812013
2532,0.05228031145717464
2533,0.04427141268075639
2534,0.13637374860956616
2535,0.23692992213570632
2536,0.13815350389321468
2537,0.08921023359288098
2538,0.0843159065628476
2539,0.05228031145717464
2540,0.11501668520578419
2541,0.0011123470522803117
2542,-0.0878754171301446
2543,-0.13014460511679646
2544,-0.05494994438264739
2545,-0.09410456062291435
2546,-0.08609566184649611
2547,-0.04338153503893215
2548,-0.0024471635150166847
2549,-0.04427141268075639
2550,-0.05272525027808676
2551,-0.055394883203559515
2552,0.010011123470522802
2553,-0.03626251390433815
2554,0.04382647385984427
2555,0.01579532814238042
2556,0.02469410456062291
2557,0.056729699666295874
2558,0.009566184649610678
2559,0.029143492769744164
2560,0.07764182424916574
2561,0.1243604004449388
2562,0.1243604004449388
2563,0.1479586170018892
2564,0.03671153654934094
2565,0.02981421756128294
2566,0.018689509516028113
2567,0.07030815484601051
2568,0.06163088257071174
2569,0.07386806142049207
2570,0.0778729563167838
2571,0.1092446330044024
2572,0.1508510410936555
2573,0.1488485936455096
2574,0.11235955125707377
2575,0.09300255925833036
2576,0.05562354022627414
2577,0.12637668339409486
2578,0.11569696367065022
2579,0.14573367539283824
2580,0.07408231368186874
2581,0.06518353726362626
2582,0.02202447163515017
2583,0.04872080088987764
2584,-0.026028921023359287
2585,-0.023804226918798663
2586,-0.020244716351501667
2587,-0.05939933259176862
2588,-0.035817575083426034
2589,-0.08120133481646273
2590,-0.06607341490545049
2591,-0.16662958843159065
2592,-0.207119021134594
2593,-0.20266963292547271
2594,-0.11768631813125695
2595,-0.08387096774193549
2596,-0.06696329254727475
2597,-0.04160177975528365
2598,-0.10122358175750834
2599,-0.09187986651835373
2600,-0.11279199110122358
2601,-0.160845383759733
2602,-0.1599555061179088
2603,-0.09944382647385984
2604,-0.033592880978865404
2605,-0.07986651835372637
2606,-0.029588431590656286
2607,-0.14927697441601778
2608,-0.1510567296996663
2609,-0.07274749721913237
2610,-0.07986651835372637
2611,-0.034037819799777526
2612,-0.12703003337041155
2613,-0.04872080088987764
2614,-0.057174638487208
2615,-0.06740823136818688
2616,-0.06295884315906564
2617,-0.11457174638487205
2618,-0.16618464961067853
2619,-0.07942157953281423
2620,-0.027808676307007785
2621,-0.033592880978865404
2622,-0.01579532814238042
2623,-0.038042269187986644
2624,0.046496106785317015
2625,0.15061179087875418
2626,0.23292547274749723
2627,0.29747469313011415
2628,0.3123818019107556
2629,0.32239403915148496
2630,0.3170541792897626
2631,0.3170541792897626
2632,0.32083658002514925
2633,0.30233592880978866
2634,0.28809788654060065
2635,0.28409343715239155
2636,0.335706340378198
2637,0.4091212458286986
2638,0.396662958843159
2639,0.3139043381535039
2640,0.3067853170189099
2641,0.28854282536151277
2642,0.29744160177975526
2643,0.2600667408231368
2644,0.30589543937708563
2645,0.32725250278086765
2646,0.3619577308120133
2647,0.3682278362979348
2648,0.4200689757888223
2649,0.37223273119422656
2650,0.31438424935890147
2651,0.28723996172847965
2652,0.37156524871151125
2653,0.35465569248272394
2654,0.3622204939534972
2655,0.34175103115022837
2656,0.2803426427404217
2657,0.1911012235817575
2658,0.17775305895439378
2659,0.15506117908787542
2660,0.17285873192436038
2661,0.11101223581757509
2662,-0.04471635150166852
2663,-0.03492769744160178
2664,-0.053170189098998885
2665,-0.012235817575083427
2666,-0.047830923248053395
2667,-0.09988876529477196
2668,-0.05494994438264739
2669,0.0006674082313681868
2670,-0.011345939933259176
2671,-0.0389321468298109
2672,-0.027808676307007785
2673,0.014905450500556172
2674,0.040266963292547274
2675,0.00778642936596218
2676,0.023804226918798663
2677,-0.01846496106785317
2678,-0.03225806451612903
2679,-0.01935483870967742
2680,-0.0033370411568409346
2681,0.005116796440489433
2682,-0.04338153503893215
2683,0.09632925472747497
2684,0.056729699666295874
2685,0.03492769744160178
2686,0.040266963292547274
2687,0.09855394883203561
2688,0.10745272525027807
2689,0.16395995550611792
2690,0.21690767519466073
2691,0.3512791991101224
2692,0.39265850945494996
2693,0.41045606229143494
2694,0.33704115684093433
2695,0.17730812013348163
2696,0.21245828698553948
2697,0.2774193548387097
2698,0.2640711902113459
2699,0.2649610678531702
2700,0.2943270300333704
2701,0.27474972191323693
2702,0.3290322580645161
2703,0.22135706340378197
2704,0.20845383759733035
2705,0.19332591768631813
2706,0.19688542825361513
2707,0.10255839822024472
2708,0.14260289210233593
2709,0.1132369299221357
2710,0.15951056729699667
2711,0.15951056729699667
2712,0.17018909899888765
2713,0.189321468298109
2714,0.2204671857619577
2715,0.182202447163515
2716,0.23915461624026696
2717,0.2796440489432703
2718,0.34015572858731924
2719,0.3219132369299221
2720,0.34282536151279197
2721,0.3210233592880979
2722,0.2382647385984427
2723,0.09543937708565071
2724,0.15417130144605118
2725,0.2418242491657397
2726,0.19021134593993325
2727,0.13948832035595105
2728,0.1532814238042269
2729,0.1479421579532814
2730,0.0843159065628476
2731,0.0878754171301446
2732,0.00689655172413793
2733,0.018020022246941044
2734,0.013125695216907676
2735,0.01268075639599555
2736,-0.06785317018909899
2737,0.06473859844271414
2738,0.02736373748609566
2739,0.047830923248053395
2740,0.00867630700778643
2741,-0.03492769744160178
2742,-0.056729699666295874
2743,-0.028253615127919914
2744,0.0002224694104560623
2745,0.05850945494994438
2746,0.03982202447163515
2747,0.053170189098998885
2748,0.00867630700778643
2749,-0.06607341490545049
2750,-0.04872080088987764
2751,0.021134593993325918
2752,0.03759733036707453
2753,-0.006006674082313682
2754,-0.10344827586206896
2755,-0.13414905450500555
2756,-0.13770856507230256
2757,-0.11012235817575085
2758,-0.1003337041156841
2759,-0.024249165739710785
2760,-0.04827586206896552
2761,-0.01935483870967742
2762,0.054505005561735265
2763,-0.012235817575083427
2764,0.006006674082313682
2765,0.04516129032258065
2766,0.04516129032258065
2767,0.04471635150166852
2768,0.053170189098998885
2769,0.025583982202447165
2770,-0.004226918798665183
2771,-0.0002224694104560623
2772,-0.0006674082313681868
2773,-0.028698553948832032
2774,-0.07274749721913237
2775,-0.16307007786429364
2776,-0.17152391546162402
2777,-0.14660734149054505
2778,-0.040711902113459396
2779,0.013125695216907676
2780,0.08164627363737487
2781,0.03225806451612903
2782,0.09010011123470522
2783,0.20622914349276972
2784,0.18798665183537264
2785,0.23648498331479423
2786,0.19021134593993325
2787,0.1804226918798665
2788,0.1096774193548387
2789,-0.004226918798665183
2790,0.004226918798665183
2791,0.005561735261401557
2792,-0.12658509454949946
2793,-0.060289210233592884
2794,-0.1599555061179088
2795,-0.22224694104560622
2796,-0.22981090100111232
2797,-0.20934371523915463
2798,-0.16529477196885425
2799,-0.1581757508342603
2800,-0.13726362625139044
2801,-0.17508342602892102
2802,-0.16662958843159065
2803,-0.10344827586206896
2804,-0.15550611790878754
2805,-0.18264738598442715
2806,-0.19377085650723025
2807,-0.18442714126807563
2808,-0.1835372636262514
2809,-0.11946607341490545
2810,-0.19243604004449388
2811,-0.20800889877641823
2812,-0.21156840934371526
2813,-0.23337041156840932
2814,-0.18131256952169075
2815,-0.22714126807563956
2816,-0.16529477196885425
2817,-0.12480533926585094
2818,0.010011123470522802
2819,-0.04338153503893215
2820,-0.02469410456062291
2821,-0.07764182424916574
2822,-0.09098998887652948
2823,-0.11813125695216908
2824,-0.16129032258064516
2825,-0.13592880978865407
2826,-0.18531701890989988
2827,-0.18442714126807563
2828,-0.21735261401557288
2829,-0.2827586206896551
2830,-0.3450500556173526
2831,-0.3446051167964405
2832,-0.4682981090100112
2833,-0.4887652947719689
2834,-0.4166852057842047
2835,-0.3619577308120133
2836,-0.2983314794215795
2837,-0.30856507230255836
2838,-0.31167964404894327
2839,-0.32547274749721916
2840,-0.3098998887652948
2841,-0.28854282536151277
2842,-0.21957730812013349
2843,-0.2164627363737486
2844,-0.21512791991101224
2845,-0.2876529477196885
2846,-0.30589543937708563
2847,-0.29032258064516125
2848,-0.22714126807563956
2849,-0.19911012235817574
2850,-0.20667408231368187
2851,-0.13904338153503895
2852,-0.16796440489432704
2853,-0.17419354838709677
2854,-0.1884315906562848
2855,-0.1635150166852058
2856,-0.16129032258064516
2857,-0.10478309232480533
2858,-0.08520578420467186
2859,-0.06473859844271414
2860,-0.021579532814238044
2861,-0.014015572858731925
2862,-0.04516129032258065
2863,-0.05494994438264739
2864,-0.033592880978865404
2865,-0.06651835372636263
2866,-0.0896551724137931
2867,-0.09588431590656285
2868,-0.15506117908787542
2869,-0.15728587319243603
2870,-0.13370411568409346
2871,-0.1906562847608454
2872,-0.22447163515016688
2873,-0.15728587319243603
2874,-0.06918798665183537
2875,-0.03492769744160178
2876,-0.0028921023359288096
2877,0.04382647385984427
2878,0.035817575083426034
2879,0.09232480533926585
2880,0.1292547274749722
2881,0.1546162402669633
2882,0.21690767519466073
2883,0.18531701890989988
2884,0.1599555061179088
2885,0.1096774193548387
2886,0.10122358175750834
2887,0.01268075639599555
2888,0.02246941045606229
2889,-0.026028921023359287
2890,-0.07942157953281423
2891,-0.21913236929922134
2892,-0.13281423804226916
2893,-0.0731924360400445
2894,-0.009566184649610678
2895,-0.10700778642936595
2896,-0.13904338153503895
2897,-0.09499443826473859
2898,-0.1959955506117909
2899,-0.3103448275862069
2900,-0.3098998887652948
2901,-0.2729699666295884
2902,-0.3343715239154616
2903,-0.3050055617352614
2904,-0.28587319243604004
2905,-0.3098998887652948
2906,-0.40155728587319245
2907,-0.3868743047830923
2908,-0.3886540600667408
2909,-0.48476084538375974
2910,-0.4442714126807564
2911,-0.4220244716351501
2912,-0.4580645161290322
2913,-0.3481646273637375
2914,-0.36774193548387096
2915,-0.32947719688542826
2916,-0.32947719688542826
2917,-0.3219132369299221
2918,-0.3917686318131257
2919,-0.3268075639599555
2920,-0.2596218020022247
2921,-0.2253615127919911
2922,-0.2395995550611791
2923,-0.20266963292547271
2924,-0.2164627363737486
2925,-0.20177975528364847
2926,-0.16885428253615126
2927,-0.11412680756395997
2928,-0.12614015572858733
2929,-0.10211345939933258
2930,-0.1132369299221357
2931,-0.14883203559510566
2932,-0.15417130144605118
2933,-0.1875417130144605
2934,-0.19332591768631813
2935,-0.1332591768631813
2936,-0.04382647385984427
2937,-0.019799777530589546
2938,0.01846496106785317
2939,0.09499443826473859
2940,0.03225806451612903
2941,-0.07408231368186874
2942,-0.028253615127919914
2943,-0.09632925472747497
2944,-0.15550611790878754
2945,-0.1959955506117909
2946,-0.185761957730812
2947,-0.12747497219132367
2948,-0.034482758620689655
2949,-0.08520578420467186
2950,-0.20311457174638486
2951,-0.22758620689655173
2952,-0.2609566184649611
2953,-0.2707452725250278
2954,-0.25917686318131256
2955,-0.20578420467185762
2956,-0.1839822024471635
2957,-0.17597330367074526
2958,-0.18887652947719688
2959,-0.2422691879866518
2960,-0.2703003337041157
2961,-0.3575083426028921
2962,-0.260511679644049
2963,-0.1959955506117909
2964,-0.14260289210233593
2965,-0.1532814238042269
2966,-0.22269187986651834
2967,-0.18131256952169075
2968,-0.15728587319243603
2969,-0.11190211345939934
2970,-0.027808676307007785
2971,0.09766407119021134
2972,0.12525027808676306
2973,0.17018909899888765
2974,0.20578420467185762
2975,0.21735261401557288
2976,0.13904338153503895
2977,0.04872080088987764
2978,0.10834260289210233
2979,0.10300333704115683
2980,0.07408231368186874
2981,0.13726362625139044
2982,0.12614015572858733
2983,0.11234705228031144
2984,0.07986651835372637
2985,0.005561735261401557
2986,0.011790878754171301
2987,0.012235817575083427
2988,-0.02736373748609566
2989,-0.01579532814238042
2990,-0.09365962180200223
2991,-0.15283648498331479
2992,-0.15951056729699667
2993,-0.18131256952169075
2994,-0.18531701890989988
2995,-0.1621802002224694
2996,-0.1621802002224694
2997,-0.17241379310344826
2998,-0.24004449388209118
2999,-0.20444938820912126
3000,-0.28186874304783094
3001,-0.2832035595105673
3002,-0.17463848720800887
3003,-0.15194660734149054
3004,-0.07986651835372637
3005,-0.09810901001112346
3006,-0.0389321468298109
3007,0.07096774193548387
3008,0.09721913236929922
3009,0.020244716351501667
3010,0.026918798665183537
3011,0.04427141268075639
3012,-0.0046718576195773085
3013,0.014015572858731925
3014,0.07764182424916574
3015,0.10166852057842046
3016,0.1835372636262514
3017,0.15239154616240266
3018,0.06740823136818688
3019,0.06918798665183537
3020,0.001557285873192436
3021,-0.04516129032258065
3022,-0.15951056729699667
3023,-0.13637374860956616
3024,-0.08120133481646273
3025,-0.011345939933259176
3026,0.02246941045606229
3027,0.04338153503893215
3028,0.016240266963292546
3029,0.017130144605116793
3030,0.05361512791991101
3031,-0.013125695216907676
3032,-0.09454949944382647
3033,-0.12614015572858733
3034,-0.12614015572858733
3035,-0.06206896551724137
3036,-0.10300333704115683
3037,-0.13637374860956616
3038,-0.16440489432703
3039,-0.11590656284760845
3040,-0.09010011123470522
3041,-0.11279199110122358
3042,-0.12791991101223582
3043,-0.12614015572858733
3044,-0.13815350389321468
3045,-0.2676307007786429
3046,-0.35172413793103446
3047,-0.307230255839822
3048,-0.2422691879866518
3049,-0.23292547274749723
3050,-0.1710789766407119
3051,-0.12703003337041155
3052,-0.02513904338153504
3053,-0.014015572858731925
3054,-0.12569521690767518
3055,-0.14616240266963293
3056,-0.09721913236929922
3057,-0.10211345939933258
3058,0.0002224694104560623
3059,-0.0020022246941045607
3060,-0.11012235817575085
3061,-0.06251390433815351
3062,-0.08654060066740822
3063,-0.057174638487208
3064,-0.005116796440489433
3065,-0.04827586206896552
3066,-0.06918798665183537
3067,0.03225806451612903
3068,-0.061179087875417135
3069,-0.07007786429365963
3070,-0.06162402669632924
3071,-0.030923248053392655
3072,-0.03136818687430478
3073,-0.1408231368186874
3074,-0.1403781979977753
3075,-0.06651835372636263
3076,-0.1385984427141268
3077,-0.17864293659621802
3078,-0.17196885428253617
3079,-0.09944382647385984
3080,-0.045606229143492764
3081,0.013125695216907676
3082,0.06562847608453837
3083,0.13281423804226916
3084,0.2418242491657397
3085,0.3050055617352614
3086,0.27208008898776415
3087,0.3125695216907675
3088,0.31123470522803115
3089,0.3103448275862069
3090,0.22313681868743046
3091,0.2582869855394883
3092,0.16796440489432704
3093,0.17819799777530587
3094,0.04827586206896552
3095,0.028698553948832032
3096,0.06251390433815351
3097,0.04827586206896552
3098,0.17063403781979977
3099,0.15016685205784203
3100,0.10745272525027807
3101,0.1350389321468298
3102,0.07007786429365963
3103,-0.022914349276974413
3104,0.018020022246941044
3105,-0.02469410456062291
3106,-0.10211345939933258
3107,-0.1911012235817575
3108,-0.19911012235817574
3109,-0.18264738598442715
3110,-0.22758620689655173
3111,-0.2324805339265851
3112,-0.2796440489432703
3113,-0.27919911012235815
3114,-0.2560622914349277
3115,-0.31167964404894327
3116,-0.28987764182424913
3117,-0.3815350389321468
3118,-0.3890989988876529
3119,-0.4189098998887653
3120,-0.33748609566184645
3121,-0.22269187986651834
3122,-0.25339265850945497
3123,-0.1621802002224694
3124,-0.08298109010011123
3125,-0.0460511679644049
3126,-0.10478309232480533
3127,-0.12791991101223582
3128,-0.07185761957730812
3129,-0.05406006674082313
3130,-0.07452725250278086
3131,-0.05094549499443826
3132,0.01668520578420467
3133,0.020244716351501667
3134,0.047385984427141266
3135,0.028253615127919914
3136,0.023804226918798663
3137,0.07230255839822024
3138,-0.006006674082313682
3139,0.001557285873192436
3140,0.011345939933259176
3141,0.001557285873192436
3142,0.013125695216907676
3143,-0.06829810901001113
3144,-0.06607341490545049
3145,-0.0006674082313681868
3146,-0.040266963292547274
3147,0.014905450500556172
3148,0.14126807563959956
3149,0.10656284760845385
3150,0.09766407119021134
3151,0.10300333704115683
3152,0.08565072302558399
3153,0.0389321468298109
3154,0.05139043381535039
3155,-0.01757508342602892
3156,0.02246941045606229
3157,0.10433815350389322
3158,0.11368186874304784
3159,0.14304783092324808
3160,0.19688542825361513
3161,0.1804226918798665
3162,0.14260289210233593
3163,0.13147942157953282
3164,0.04916573971078977
3165,0.0896551724137931
3166,-0.014015572858731925
3167,-0.015350389321468297
3168,0.024249165739710785
3169,0.024249165739710785
3170,0.0353726362625139
3171,0.008231368186874304
3172,0.018909899888765295
3173,0.03314794215795328
3174,0.04872080088987764
3175,-0.001557285873192436
3176,0.10656284760845385
3177,0.06562847608453837
3178,0.08164627363737487
3179,0.08520578420467186
3180,0.2004449388209121
3181,0.15061179087875418
3182,0.1239154616240267
3183,0.11368186874304784
3184,0.08476084538375972
3185,0.10389321468298107
3186,0.0424916573971079
3187,-0.005116796440489433
3188,-0.01757508342602892
3189,-0.05939933259176862
3190,-0.03848720800889878
3191,-0.06651835372636263
3192,-0.04293659621802002
3193,0.0033370411568409346
3194,0.09588431590656285
3195,0.09543937708565071
3196,0.189321468298109
3197,0.260511679644049
3198,0.17196885428253617
3199,0.11234705228031144
3200,0.071412680756396
3201,-0.03492769744160178
3202,0.011790878754171301
3203,-0.07185761957730812
3204,-0.06874304783092325
3205,0.01935483870967742
3206,-0.02202447163515017
3207,0.013125695216907676
3208,0.060289210233592884
3209,0.008231368186874304
3210,-0.0914349276974416
3211,-0.08209121245828699
3212,0.03314794215795328
3213,0.01846496106785317
3214,0.006006674082313682
3215,0.054505005561735265
3216,0.07942157953281423
3217,0.08876529477196884
3218,0.15550611790878754
3219,0.15239154616240266
3220,0.1568409343715239
3221,0.1599555061179088
3222,0.2609566184649611
3223,0.20845383759733035
3224,0.22269187986651834
3225,0.21512791991101224
3226,0.22758620689655173
3227,0.2146829810901001
3228,0.27341490545050057
3229,0.2596218020022247
3230,0.22269187986651834
3231,0.2449388209121246
3232,0.25383759733036704
3233,0.24938820912124582
3234,0.24805339265850945
3235,0.3468298109010011
3236,0.3668520578420467
3237,0.3975528364849833
3238,0.46117908787541706
3239,0.4558398220244716
3240,0.4562847608453838
3241,0.42335928809788653
3242,0.3779755283648498
3243,0.42335928809788653
3244,0.4269187986651835
3245,0.41490545050055616
3246,0.3681868743047831
3247,0.24983314794215797
3248,0.13147942157953282
3249,0.16262513904338155
3250,0.16751946607341492
3251,0.19555061179087874
3252,0.1292547274749722
3253,0.11991101223581756
3254,0.17730812013348163
3255,0.15150166852057842
3256,0.05272525027808676
3257,-0.1203559510567297
3258,-0.2266963292547275
3259,-0.189321468298109
3260,-0.11101223581757509
3261,-0.16129032258064516
3262,-0.1243604004449388
3263,-0.10656284760845385
3264,-0.055394883203559515
3265,-0.07096774193548387
3266,-0.021134593993325918
3267,-0.012235817575083427
3268,-0.030923248053392655
3269,0.10789766407119021
3270,0.1408231368186874
3271,0.06518353726362626
3272,0.05494994438264739
3273,0.01935483870967742
3274,0.0046718576195773085
3275,-0.0002224694104560623
3276,0.03270300333704116
3277,0.06874304783092325
3278,0.10122358175750834
3279,0.0843159065628476
3280,0.017130144605116793
3281,-0.013125695216907676
3282,-0.1203559510567297
3283,-0.06607341490545049
3284,-0.0371523915461624
3285,0.025583982202447165
3286,0.06600985221674875
