side,entry_time,entry_price,exit_time,exit_price,holding_days,exit_reason,trade_return
-1,2022-10-19,19329.63,2022-10-19,19125.59,0,intraday_close,0.010668429052384854
-1,2022-10-22,19169.34,2022-10-22,19206.4,0,intraday_close,-0.0019295651449517948
-1,2022-10-29,20600.0,2022-10-29,20820.06,0,intraday_close,-0.010569614112543424
-1,2022-11-11,17557.43,2022-11-11,16992.47,0,intraday_close,0.03324766793762168
-1,2022-11-12,16992.77,2022-11-12,16776.14,0,intraday_close,0.012912982366623194
-1,2022-11-16,16874.18,2022-11-16,16647.91,0,intraday_close,0.013591495869451409
-1,2022-11-19,16684.07,2022-11-19,16685.13,0,intraday_close,-6.352962188493905e-05
-1,2022-11-20,16684.55,2022-11-20,16255.15,0,intraday_close,0.02641624346745486
-1,2022-11-21,16255.1,2022-11-21,15760.8,0,intraday_close,0.031362621186741935
-1,2022-11-23,16196.3,2022-11-23,16597.42,0,intraday_close,-0.024167611592645022
-1,2022-11-25,16587.76,2022-11-25,16507.83,0,intraday_close,0.004841944701392986
-1,2022-12-01,17167.37,2022-12-01,16977.74,0,intraday_close,0.011169331135945981
-1,2022-12-30,16629.8,2022-12-30,16597.29,0,intraday_close,0.001958753507349531
-1,2023-01-07,16950.5,2023-01-07,16944.81,0,intraday_close,0.00033579603430178295
-1,2023-02-02,23730.27,2023-02-02,23491.99,0,intraday_close,0.010143031731241203
-1,2023-02-14,21789.59,2023-02-14,22211.03,0,intraday_close,-0.0189743564346182
-1,2023-02-15,22211.03,2023-02-15,24330.81,0,intraday_close,-0.08712328114024981
-1,2023-02-16,24330.29,2023-02-16,23519.85,0,intraday_close,0.034457702748954766
-1,2023-03-04,22394.0,2023-03-04,22349.12,0,intraday_close,0.002008132758694714
-1,2023-03-07,22414.14,2023-03-07,22201.84,0,intraday_close,0.00956227051451597
-1,2023-03-09,21701.73,2023-03-09,20346.9,0,intraday_close,0.06658655618300569
-1,2023-03-13,22237.22,2023-03-13,24216.58,0,intraday_close,-0.08173573642520948
-1,2023-03-15,24758.21,2023-03-15,24376.05,0,intraday_close,0.01567768362798727
-1,2023-03-17,25051.89,2023-03-17,27454.17,0,intraday_close,-0.08750146152660954
-1,2023-04-28,29481.88,2023-04-28,29334.33,0,intraday_close,0.00502994273262769
-1,2023-05-18,27404.3,2023-05-18,26821.77,0,intraday_close,0.021718551758515448
-1,2023-05-19,26822.04,2023-05-19,26890.71,0,intraday_close,-0.002553670022100496
-1,2023-05-27,26717.4,2023-05-27,26869.59,0,intraday_close,-0.005664023902113846
-1,2023-06-13,25904.75,2023-06-13,25931.61,0,intraday_close,-0.0010358014793527826
-1,2023-07-18,30147.96,2023-07-18,29864.26,0,intraday_close,0.00949964941371384
-1,2023-07-26,29228.61,2023-07-26,29348.33,0,intraday_close,-0.0040792781054322935
-1,2023-07-28,29216.46,2023-07-28,29317.29,0,intraday_close,-0.0034392674084132713
-1,2023-07-29,29317.63,2023-07-29,29359.46,0,intraday_close,-0.0014247537250343667
-1,2023-07-30,29359.49,2023-07-30,29279.33,0,intraday_close,0.0027377675650364086
-1,2023-07-31,29279.19,2023-07-31,29230.16,0,intraday_close,0.0016773770653324416
-1,2023-08-07,29039.95,2023-08-07,29179.08,0,intraday_close,-0.004768142107290596
-1,2023-08-21,26189.43,2023-08-21,26123.47,0,intraday_close,0.002524932560643789
-1,2023-08-22,26124.68,2023-08-22,26041.97,0,intraday_close,0.0031760270056373496
-1,2023-08-23,26041.95,2023-08-23,26426.2,0,intraday_close,-0.014540493903777318
-1,2023-08-24,26426.23,2023-08-24,26167.89,0,intraday_close,0.009872404691398495
-1,2023-08-26,26050.48,2023-08-26,26006.58,0,intraday_close,0.00168803433592557
-1,2023-08-27,26007.34,2023-08-27,26090.67,0,intraday_close,-0.003193862020407945
-1,2023-08-28,26090.67,2023-08-28,26106.36,0,intraday_close,-0.0006010029739880185
-1,2023-08-29,26106.0,2023-08-29,27723.45,0,intraday_close,-0.05834230588184375
-1,2023-08-30,27723.2,2023-08-30,27300.96,0,intraday_close,0.015466122803007742
-1,2023-08-31,27300.52,2023-08-31,25933.06,0,intraday_close,0.05273037582144169
1,2023-10-26,34498.46,2023-10-26,34159.78,0,intraday_close,-0.009817249813469986
-1,2024-01-24,39853.52,2024-01-24,40052.4,0,intraday_close,-0.004965495201286418
1,2024-02-14,49715.46,2024-02-14,51814.67,0,intraday_close,0.04222449113414628
1,2024-02-17,52177.35,2024-02-17,51678.05,0,intraday_close,-0.009569286289932255
1,2024-02-21,52271.09,2024-02-21,51858.74,0,intraday_close,-0.00788868186984426
-1,2024-04-24,66440.1,2024-04-24,64290.8,0,intraday_close,0.03343091079905691
-1,2024-04-26,64464.99,2024-04-26,63757.02,0,intraday_close,0.011104188997540954
-1,2024-06-18,66456.09,2024-06-18,65150.97,0,intraday_close,0.0200322420372252
-1,2024-06-19,65150.97,2024-06-19,64939.18,0,intraday_close,0.003261359321137025
-1,2024-06-20,64939.18,2024-06-20,64848.66,0,intraday_close,0.0013958653887373718
-1,2024-06-22,64103.47,2024-06-22,64231.9,0,intraday_close,-0.001999473781719052
-1,2024-06-23,64231.9,2024-06-23,63182.54,0,intraday_close,0.016608385797721947
-1,2024-06-24,63182.55,2024-06-24,60256.15,0,intraday_close,0.04856599699781694
-1,2024-06-26,61763.3,2024-06-26,60846.6,0,intraday_close,0.015065755522905233
-1,2024-06-27,60846.27,2024-06-27,61664.49,0,intraday_close,-0.013268900788768412
-1,2024-06-28,61664.49,2024-06-28,60343.42,0,intraday_close,0.021892527801705697
-1,2024-07-03,62071.35,2024-07-03,60118.85,0,intraday_close,0.03247733447995094
1,2024-07-25,65388.69,2024-07-25,65788.25,0,intraday_close,0.0061105368527798465
-1,2024-08-01,64613.7,2024-08-01,65334.52,0,intraday_close,-0.011032758792748454
1,2024-08-02,65334.56,2024-08-02,61441.42,0,intraday_close,-0.05958775876044775
-1,2024-08-09,61694.3,2024-08-09,60850.01,0,intraday_close,0.013874936092861834
-1,2024-08-14,60595.72,2024-08-14,58701.9,0,intraday_close,0.03226164740834614
-1,2024-08-16,57554.6,2024-08-16,58884.89,0,intraday_close,-0.02259136427018882
