,ic
2380,0.17953281423804227
2381,0.2088987764182425
2382,0.18442714126807563
2383,0.19421579532814237
2384,0.19421579532814237
2385,0.1946607341490545
2386,0.21067853170189096
2387,0.1243604004449388
2388,0.09232480533926585
2389,0.1114571746384872
2390,0.0878754171301446
2391,0.026028921023359287
2392,0.0006674082313681868
2393,-0.041156840934371525
2394,0.03314794215795328
2395,-0.03270300333704116
2396,-0.0896551724137931
2397,-0.1114571746384872
2398,-0.0024471635150166847
2399,-0.013125695216907676
2400,-0.07853170189098999
2401,-0.10923248053392658
2402,-0.14660734149054505
2403,-0.15239154616240266
2404,-0.07230255839822024
2405,-0.058954393770856504
2406,-0.04827586206896552
2407,0.013125695216907676
2408,0.1350389321468298
2409,0.10923248053392658
2410,0.19154616240266964
2411,0.11368186874304784
2412,0.14260289210233593
2413,0.20845383759733035
2414,0.23203559510567295
2415,0.19421579532814237
2416,0.23781979977753054
2417,0.20133481646273638
2418,0.207119021134594
2419,0.2453837597330367
2420,0.23203559510567295
2421,0.20978865406006672
2422,0.2516129032258065
2423,0.2587319243604005
2424,0.2836484983314794
2425,0.2705528996605974
2426,0.2776727128095605
2427,0.27856268945318086
2428,0.2873358842430014
2429,0.2152237026049437
2430,0.18139329640437343
2431,0.19786336258096685
2432,0.27976855654024224
2433,0.27398177653225
2434,0.30959273042758706
2435,0.2690852703716411
2436,0.22813267339200338
2437,0.3400892977275678
2438,0.3906461219477105
2439,0.37260602167532475
2440,0.319822024582048
2441,0.2026727314551976
2442,0.27015606951115895
2443,0.21982196257832967
2444,0.19755023384698928
2445,0.1877506732051995
2446,0.19608281488620002
2447,0.2806588303876256
2448,0.2214556195366277
2449,0.2499443826528974
2450,0.20365014258895914
2451,0.29401293809837703
2452,0.2637436272873405
2453,0.2886712950140765
2454,0.3153795104355793
2455,0.2943597748774428
2456,0.32061408586424417
2457,0.37935254434318966
2458,0.3419354838709677
2459,0.4197997775305895
2460,0.4487208008898776
2461,0.4638487208008899
2462,0.47274749721913245
2463,0.5399332591768632
2464,0.49632925472747497
2465,0.4771968854282535
2466,0.5875417130144606
2467,0.546607341490545
2468,0.5492769744160179
2469,0.4794215795328142
2470,0.4580645161290322
2471,0.435817575083426
2472,0.421579532814238
2473,0.3908787541713014
2474,0.4331479421579533
2475,0.4647385984427141
2476,0.2996662958843159
2477,0.21557285873192436
2478,0.32591768631813123
2479,0.19866518353726362
2480,0.1906562847608454
2481,0.05406006674082313
2482,0.16129032258064516
2483,0.17864293659621802
2484,0.21379310344827587
2485,0.1835372636262514
2486,0.23025583982202447
2487,0.22269187986651834
2488,0.21112347052280311
2489,0.17196885428253617
2490,0.19911012235817574
2491,0.21290322580645163
2492,0.24271412680756396
2493,0.2413793103448276
2494,0.24360400444938823
2495,0.2738598442714127
2496,0.23337041156840932
2497,0.24315906562847608
2498,0.25383759733036704
2499,0.2667408231368187
2500,0.22758620689655173
2501,0.18798665183537264
2502,0.17864293659621802
2503,0.12124582869855395
2504,0.11412680756395997
2505,0.0825361512791991
2506,0.09899888765294772
2507,0.07497219132369298
2508,-0.04827586206896552
2509,-0.061179087875417135
2510,-0.06696329254727475
2511,-0.05628476084538376
2512,-0.21334816462736375
2513,-0.23781979977753054
2514,-0.26985539488320354
2515,-0.17330367074527253
2516,-0.2707452725250278
2517,-0.3263626251390434
2518,-0.18798665183537264
2519,-0.14838709677419354
2520,-0.20177975528364847
2521,-0.21112347052280311
2522,-0.207119021134594
2523,-0.17552836484983317
2524,-0.12124582869855395
2525,-0.12836484983314794
2526,-0.0843159065628476
2527,-0.10433815350389322
2528,-0.05583982202447163
2529,-0.09588431590656285
2530,-0.09543937708565071
2531,-0.13592880978865407
2532,-0.19510567296996661
2533,-0.08209121245828699
2534,-0.058954393770856504
2535,-0.041156840934371525
2536,-0.17063403781979977
2537,-0.20222469410456062
2538,-0.2004449388209121
2539,-0.16751946607341492
2540,-0.05850945494994438
2541,-0.060734149054505006
2542,-0.10389321468298107
2543,0.00778642936596218
2544,-0.014460511679644046
2545,0.04160177975528365
2546,0.10700778642936595
2547,0.0460511679644049
2548,0.1419512746574516
2549,0.13282901406034264
2550,0.16581350407516346
2551,0.1551302179065623
2552,0.13420878249305176
2553,0.22412644107877797
2554,0.2984643073352942
2555,0.306476771961745
2556,0.36122861357582586
2557,0.39238819823424587
2558,0.41197422287668123
2559,0.33407526123063136
2560,0.37903409052349446
2561,0.38571114437887016
2562,0.3429779997044656
2563,0.4022274208880075
2564,0.22675641648725856
2565,0.2851735070670636
2566,0.2838357110995871
2567,0.337793481787804
2568,0.24682335599940533
2569,0.2461213661821421
2570,0.29975963858498145
2571,0.32348967718842286
2572,0.33826498424339585
2573,0.3279670429626571
2574,0.3216987308787292
2575,0.24289709325220685
2576,0.20931684994545008
2577,0.2664453628450958
2578,0.24637742401024654
2579,0.23656692024875253
2580,0.16681524819773955
2581,0.23140326151862664
2582,0.23051239236937307
2583,0.1971047992723625
2584,0.20690435991415226
2585,0.18552350033206547
2586,0.17750567798878295
2587,0.1191537487126711
2588,0.1908687152275872
2589,0.1815145891604242
2590,0.10489984232461325
2591,0.0008908691492536156
2592,0.031625854798503356
2593,0.0367237962045664
2594,0.13549894399120382
2595,0.14106129801383124
2596,0.11191456293526357
2597,0.043831349698304024
2598,0.09678495999371702
2599,0.16173526140155728
2600,0.07052280311457175
2601,0.1439377085650723
2602,0.23292547274749723
2603,0.18665183537263624
2604,0.18264738598442715
2605,0.09766407119021134
2606,0.056729699666295874
2607,0.09365962180200223
2608,0.14438264738598441
2609,0.13192436040044492
2610,0.18487208008898778
2611,0.0896551724137931
2612,-0.01935483870967742
2613,-0.06651835372636263
2614,-0.07096774193548387
2615,-0.06518353726362626
2616,-0.047830923248053395
2617,-0.03937708565072302
2618,-0.004226918798665183
2619,0.03136818687430478
2620,-0.010456062291434927
2621,0.034482758620689655
2622,0.03982202447163515
2623,0.0878754171301446
2624,0.16751946607341492
2625,0.22447163515016688
2626,0.3050055617352614
2627,0.32947719688542826
2628,0.31345939933259176
2629,0.2676307007786429
2630,0.3090100111234705
2631,0.26896551724137935
2632,0.27919911012235815
2633,0.2756395995550612
2634,0.2867630700778643
2635,0.2916573971078976
2636,0.26140155728587317
2637,0.1982202447163515
2638,0.1982202447163515
2639,0.17152391546162402
2640,0.11768631813125695
2641,0.08476084538375972
2642,0.13726362625139044
2643,0.13815350389321468
2644,0.1350389321468298
2645,0.1479421579532814
2646,0.08120133481646273
2647,0.09344754758014057
2648,0.05050617452545692
2649,0.07475803806411245
2650,0.1103571038089279
2651,0.09478251254557114
2652,0.11947936440603686
2653,0.15107353525456055
2654,0.04293659621802002
2655,0.11413950454431455
2656,0.02870174675675746
2657,0.05006118620364673
2658,0.0910001118101845
2659,0.08212776242112123
2660,0.013131539248905562
2661,-0.0367237962045664
2662,-0.06921879163406153
2663,-0.014912086943672418
2664,-0.0398397546704084
2665,-0.11150679938477434
2666,0.013131539248905562
2667,0.08568885781065495
2668,0.003338526927687855
2669,-0.03004674234919069
2670,-0.022479414646431554
2671,-0.009125306935680135
2672,0.01402181309628899
2673,-0.007789896164604994
2674,0.01847318233320613
2675,0.003338526927687855
2676,0.031827290043957554
2677,-0.02981421756128294
2678,0.046278785468260086
2679,0.04650127962916518
2680,0.09189008845380488
2681,0.05428857526084356
2682,0.12192680017599292
2683,0.024251863538655525
2684,0.059425779312843804
2685,-0.0520636336517926
2686,-0.05161864532998241
2687,-0.14128379217473633
2688,-0.048726221238216155
2689,0.14126807563959956
2690,0.2307007786429366
2691,0.2867630700778643
2692,0.182202447163515
2693,0.20177975528364847
2694,0.17374860956618463
2695,0.12258064516129033
2696,0.12169076751946609
2697,0.20133481646273638
2698,0.207119021134594
2699,0.1221357063403782
2700,0.1474972191323693
2701,0.05183537263626252
2702,0.10478309232480533
2703,0.020244716351501667
2704,-0.03225806451612903
2705,-0.06785317018909899
2706,-0.08031145717463849
2707,-0.15773081201334815
2708,-0.16173526140155728
2709,-0.182202447163515
2710,-0.18531701890989988
2711,-0.17730812013348163
2712,-0.16796440489432704
2713,-0.12525027808676306
2714,-0.10656284760845385
2715,-0.1345939933259177
2716,-0.08075639599555061
2717,0.04204671857619577
2718,0.1586206896551724
2719,0.21379310344827587
2720,0.2622914349276974
2721,0.2146829810901001
2722,0.1599555061179088
2723,0.10789766407119021
2724,0.09187986651835373
2725,0.13815350389321468
2726,0.13726362625139044
2727,0.07897664071190211
2728,0.07363737486095662
2729,0.05628476084538376
2730,0.033592880978865404
2731,0.0843159065628476
2732,0.0389321468298109
2733,0.01846496106785317
2734,-0.015350389321468297
2735,-0.01268075639599555
2736,-0.027808676307007785
2737,0.09232480533926585
2738,0.10611790878754171
2739,0.14482758620689654
2740,0.15194660734149054
2741,0.1332591768631813
2742,0.13370411568409346
2743,0.08075639599555061
2744,0.12614015572858733
2745,0.21290322580645163
2746,0.17775305895439378
2747,0.14482758620689654
2748,0.06874304783092325
2749,-0.02202447163515017
2750,0.020689655172413793
2751,-0.030478309232480537
2752,-0.034037819799777526
2753,0.06696329254727475
2754,0.05139043381535039
2755,0.10878754171301447
2756,0.05272525027808676
2757,0.12169076751946609
2758,0.040711902113459396
2759,0.08698553948832036
2760,0.035817575083426034
2761,0.046496106785317015
2762,0.04471635150166852
2763,-0.007341490545050056
2764,-0.0006674082313681868
2765,-0.009566184649610678
2766,-0.009566184649610678
2767,-0.005561735261401557
2768,-0.007341490545050056
2769,-0.09276974416017797
2770,-0.09365962180200223
2771,-0.08520578420467186
2772,-0.09054505005561733
2773,-0.10478309232480533
2774,-0.15595105672969967
2775,-0.2507230255839822
2776,-0.20578420467185762
2777,-0.21913236929922134
2778,-0.11190211345939934
2779,-0.07452725250278086
2780,-0.06295884315906564
2781,-0.05050055617352613
2782,-0.05005561735261402
2783,-0.056729699666295874
2784,-0.0135706340378198
2785,-0.10789766407119021
2786,-0.06740823136818688
2787,-0.08832035595105672
2788,0.0878754171301446
2789,0.057174638487208
2790,0.17419354838709677
2791,0.18798665183537264
2792,0.09632925472747497
2793,0.1474972191323693
2794,0.1096774193548387
2795,0.11501668520578419
2796,0.09098998887652948
2797,0.08520578420467186
2798,0.09276974416017797
2799,0.054505005561735265
2800,0.01268075639599555
2801,0.03759733036707453
2802,-0.03670745272525028
2803,0.011790878754171301
2804,0.0371523915461624
2805,0.06251390433815351
2806,0.047830923248053395
2807,0.010011123470522802
2808,0.021579532814238044
2809,0.06785317018909899
2810,0.026028921023359287
2811,-0.01268075639599555
2812,-0.001557285873192436
2813,-0.02736373748609566
2814,0.02246941045606229
2815,0.00689655172413793
2816,0.07452725250278086
2817,0.1479421579532814
2818,0.09098998887652948
2819,0.0460511679644049
2820,0.021579532814238044
2821,0.05139043381535039
2822,-0.05183537263626252
2823,-0.08075639599555061
2824,-0.19421579532814237
2825,-0.15150166852057842
2826,-0.16262513904338155
2827,-0.17864293659621802
2828,-0.13014460511679646
2829,-0.1096774193548387
2830,-0.11857619577308119
2831,-0.10789766407119021
2832,-0.09187986651835373
2833,-0.11412680756395997
2834,-0.13681868743047831
2835,-0.12347052280311456
2836,-0.13726362625139044
2837,-0.1421579532814238
2838,-0.22625139043381537
2839,-0.19777530589543937
2840,-0.19421579532814237
2841,-0.19555061179087874
2842,-0.23915461624026696
2843,-0.26941045606229147
2844,-0.28898776418242494
2845,-0.34015572858731924
2846,-0.36017797552836484
2847,-0.34282536151279197
2848,-0.24582869855394882
2849,-0.13281423804226916
2850,-0.15194660734149054
2851,-0.08120133481646273
2852,-0.09899888765294772
2853,-0.09410456062291435
2854,-0.10255839822024472
2855,-0.09899888765294772
2856,-0.11457174638487205
2857,-0.07853170189098999
2858,-0.07586206896551724
2859,-0.09944382647385984
2860,-0.05939933259176862
2861,-0.0843159065628476
2862,-0.09276974416017797
2863,-0.11902113459399331
2864,-0.010456062291434927
2865,-0.07986651835372637
2866,-0.06785317018909899
2867,-0.05939933259176862
2868,-0.13637374860956616
2869,-0.14171301446051168
2870,-0.13147942157953282
2871,-0.16173526140155728
2872,-0.217797552836485
2873,-0.17152391546162402
2874,-0.10522803114571745
2875,-0.06518353726362626
2876,-0.04872080088987764
2877,-0.02202447163515017
2878,0.08209121245828699
2879,-0.00689655172413793
2880,0.015350389321468297
2881,-0.11768631813125695
2882,-0.0389321468298109
2883,-0.05272525027808676
2884,-0.038042269187986644
2885,-0.04827586206896552
2886,0.020244716351501667
2887,-0.07897664071190211
2888,-0.061179087875417135
2889,-0.10834260289210233
2890,-0.17063403781979977
2891,-0.182202447163515
2892,-0.1474972191323693
2893,-0.09010011123470522
2894,-0.16529477196885425
2895,-0.13993325917686317
2896,-0.12658509454949946
2897,-0.12302558398220245
2898,-0.2040044493882091
2899,-0.28720800889877635
2900,-0.2387096774193548
2901,-0.2507230255839822
2902,-0.1835372636262514
2903,-0.18887652947719688
2904,-0.1132369299221357
2905,-0.01668520578420467
2906,0.13058954393770855
2907,-0.0011123470522803117
2908,0.02736373748609566
2909,0.07408231368186874
2910,0.0825361512791991
2911,0.02647385984427141
2912,0.13770856507230256
2913,0.19377085650723025
2914,0.14349276974416017
2915,0.10656284760845385
2916,0.11813125695216908
2917,0.18620689655172412
2918,0.21023359288097884
2919,0.27474972191323693
2920,0.3348164627363737
2921,0.34060066740823136
2922,0.364182424916574
2923,0.32591768631813123
2924,0.34371523915461627
2925,0.3281423804226919
2926,0.3348164627363737
2927,0.28898776418242494
2928,0.30055617352614017
2929,0.2805339265850945
2930,0.27208008898776415
2931,0.2729699666295884
2932,0.20355951056729701
2933,0.13592880978865407
2934,0.09232480533926585
2935,0.00778642936596218
2936,-0.07586206896551724
2937,-0.0002224694104560623
2938,0.005116796440489433
2939,-0.0011123470522803117
2940,0.007341490545050056
2941,0.035817575083426034
2942,-0.03225806451612903
2943,-0.0914349276974416
2944,-0.08342602892102337
2945,-0.06785317018909899
2946,-0.13681868743047831
2947,-0.2053392658509455
2948,-0.3619577308120133
2949,-0.41401557285873186
2950,-0.3984427141268076
2951,-0.3130144605116796
2952,-0.3486095661846496
2953,-0.37085650723025576
2954,-0.4082313681868743
2955,-0.3664071190211346
2956,-0.3041156840934371
2957,-0.2578420467185762
2958,-0.2832035595105673
2959,-0.3228031145717464
2960,-0.307230255839822
2961,-0.32547274749721916
2962,-0.2204671857619577
2963,-0.2342602892102336
2964,-0.2253615127919911
2965,-0.19777530589543937
2966,-0.13948832035595105
2967,-0.15061179087875418
2968,-0.196440489432703
2969,-0.17908787541713014
2970,-0.06785317018909899
2971,-0.046496106785317015
2972,-0.014015572858731925
2973,0.08298109010011123
2974,0.16262513904338155
2975,0.21112347052280311
2976,0.13414905450500555
2977,0.08298109010011123
2978,0.14972191323692993
2979,0.1657397107897664
2980,0.13281423804226916
2981,0.17730812013348163
2982,0.23025583982202447
2983,0.18531701890989988
2984,0.20355951056729701
2985,0.15417130144605118
2986,0.18442714126807563
2987,0.18487208008898778
2988,0.16885428253615126
2989,0.1385984427141268
2990,0.05583982202447163
2991,-0.008231368186874304
2992,-0.09499443826473859
2993,-0.13014460511679646
2994,-0.14616240266963293
2995,-0.04872080088987764
2996,-0.04872080088987764
2997,-0.04516129032258065
2998,-0.10211345939933258
2999,-0.053170189098998885
3000,-0.02469410456062291
3001,-0.018909899888765295
3002,0.06340378197997774
3003,-0.026028921023359287
3004,-0.05406006674082313
3005,-0.14482758620689654
3006,-0.11190211345939934
3007,-0.018909899888765295
3008,0.00778642936596218
3009,-0.08387096774193549
3010,-0.07942157953281423
3011,-0.06874304783092325
3012,-0.14171301446051168
3013,-0.05939933259176862
3014,0.026028921023359287
3015,0.09766407119021134
3016,0.19243604004449388
3017,0.13414905450500555
3018,0.06384872080088987
3019,0.10122358175750834
3020,0.030478309232480537
3021,0.0002224694104560623
3022,-0.028698553948832032
3023,-0.018909899888765295
3024,0.01935483870967742
3025,-0.04427141268075639
3026,0.05939933259176862
3027,0.09588431590656285
3028,0.11857619577308119
3029,0.11368186874304784
3030,0.16974416017797553
3031,0.13904338153503895
3032,0.07230255839822024
3033,0.0843159065628476
3034,0.06518353726362626
3035,0.13948832035595105
3036,0.12703003337041155
3037,0.14838709677419354
3038,0.12258064516129033
3039,0.21512791991101224
3040,0.2462736373748609
3041,0.2462736373748609
3042,0.22981090100111232
3043,0.14260289210233593
3044,0.14527252502780869
3045,0.060289210233592884
3046,-0.08164627363737487
3047,-0.05494994438264739
3048,0.0037819799777530586
3049,-0.0353726362625139
3050,-0.026918798665183537
3051,-0.1003337041156841
3052,0.0353726362625139
3053,-0.005116796440489433
3054,-0.11946607341490545
3055,-0.12525027808676306
3056,-0.0353726362625139
3057,-0.09187986651835373
3058,-0.10834260289210233
3059,-0.10122358175750834
3060,-0.053170189098998885
3061,-0.11457174638487205
3062,-0.1221357063403782
3063,-0.1474972191323693
3064,-0.08031145717463849
3065,-0.03225806451612903
3066,-0.0389321468298109
3067,-0.0002224694104560623
3068,-0.01757508342602892
3069,-0.03314794215795328
3070,0.021579532814238044
3071,0.02513904338153504
3072,0.03492769744160178
3073,-0.023804226918798663
3074,-0.10166852057842046
3075,-0.0424916573971079
3076,-0.0024471635150166847
3077,0.017130144605116793
3078,0.034037819799777526
3079,0.07764182424916574
3080,0.06562847608453837
3081,0.2088987764182425
3082,0.24449388209121245
3083,0.33303670745272523
3084,0.46206896551724136
3085,0.5190211345939933
3086,0.4407119021134594
3087,0.4629588431590656
3088,0.49988876529477194
3089,0.4545050055617353
3090,0.31078976640711903
3091,0.35350389321468295
3092,0.2956618464961067
3093,0.2827586206896551
3094,0.20355951056729701
3095,0.16395995550611792
3096,0.14927697441601778
3097,0.12258064516129033
3098,0.17552836484983317
3099,0.14927697441601778
3100,0.14571746384872078
3101,0.2569521690767519
3102,0.12258064516129033
3103,0.1350389321468298
3104,0.09810901001112346
3105,0.11679644048943269
3106,0.1599555061179088
3107,0.03848720800889878
3108,0.0037819799777530586
3109,-0.010456062291434927
3110,0.04427141268075639
3111,0.07630700778642936
3112,0.10522803114571745
3113,0.14972191323692993
3114,0.14304783092324808
3115,0.14304783092324808
3116,0.12880978865406006
3117,0.2040044493882091
3118,0.24716351501668518
3119,0.1946607341490545
3120,0.23025583982202447
3121,0.30856507230255836
3122,0.2805339265850945
3123,0.33659621802002226
3124,0.3681868743047831
3125,0.3450500556173526
3126,0.24983314794215797
3127,0.21957730812013349
3128,0.2266963292547275
3129,0.300111234705228
3130,0.3041156840934371
3131,0.2565072302558398
3132,0.2925472747497219
3133,0.22803114571746386
3134,0.2783092324805339
3135,0.32413793103448274
3136,0.23559510567296996
3137,0.28453837597330367
3138,0.3014460511679644
3139,0.2649610678531702
3140,0.21601779755283645
3141,0.1906562847608454
3142,0.15595105672969967
3143,0.07052280311457175
3144,0.10745272525027807
3145,0.13592880978865407
3146,0.24449388209121245
3147,0.28231368186874306
3148,0.37619577308120133
3149,0.28231368186874306
3150,0.35172413793103446
3151,0.3899888765294772
3152,0.31123470522803115
3153,0.22180200222469412
3154,0.20667408231368187
3155,0.19688542825361513
3156,0.20177975528364847
3157,0.23470522803114574
3158,0.2511679644048943
3159,0.30945494994438266
3160,0.296551724137931
3161,0.37174638487208006
3162,0.3913236929922136
3163,0.35172413793103446
3164,0.45317018909899887
3165,0.5172413793103449
3166,0.42380422691879865
3167,0.3268075639599555
3168,0.32235817575083425
3169,0.2827586206896551
3170,0.26985539488320354
3171,0.21423804226918797
3172,0.2707452725250278
3173,0.1946607341490545
3174,0.19154616240266964
3175,0.160845383759733
3176,0.12747497219132367
3177,0.10255839822024472
3178,0.1350389321468298
3179,0.12169076751946609
3180,0.12791991101223582
3181,0.04427141268075639
3182,0.03492769744160178
3183,0.12080088987764183
3184,0.07185761957730812
3185,0.0037819799777530586
3186,-0.006006674082313682
3187,-0.09499443826473859
3188,-0.06251390433815351
3189,-0.08876529477196884
3190,-0.07764182424916574
3191,-0.07586206896551724
3192,-0.047830923248053395
3193,-0.06696329254727475
3194,-0.16395995550611792
3195,-0.20489432703003335
3196,-0.16129032258064516
3197,-0.08164627363737487
3198,-0.047830923248053395
3199,-0.046941045606229144
3200,-0.071412680756396
3201,-0.15595105672969967
3202,-0.11635150166852058
3203,-0.15728587319243603
3204,-0.15728587319243603
3205,-0.04338153503893215
3206,-0.04961067853170189
3207,-0.04961067853170189
3208,0.004226918798665183
3209,0.025583982202447165
3210,-0.05005561735261402
3211,-0.033592880978865404
3212,0.06340378197997774
3213,-0.022914349276974413
3214,0.033592880978865404
3215,0.10166852057842046
3216,0.15595105672969967
3217,0.1479421579532814
3218,0.045606229143492764
3219,0.17552836484983317
3220,0.20622914349276972
3221,0.22625139043381537
3222,0.23203559510567295
3223,0.307230255839822
3224,0.2711902113459399
3225,0.2711902113459399
3226,0.28231368186874306
3227,0.3268075639599555
3228,0.3793103448275862
3229,0.3228031145717464
3230,0.2836484983314794
3231,0.3842046718576196
3232,0.3721913236929922
3233,0.3441601779755284
3234,0.3664071190211346
3235,0.332146829810901
3236,0.33793103448275863
3237,0.2676307007786429
3238,0.260511679644049
3239,0.29299221357063404
3240,0.3045606229143492
3241,0.2449388209121246
3242,0.17196885428253617
3243,0.2382647385984427
3244,0.24671857619577306
3245,0.2796440489432703
3246,0.23470522803114574
3247,0.1946607341490545
3248,0.2
3249,0.19377085650723025
3250,0.14571746384872078
3251,0.13147942157953282
3252,0.056729699666295874
3253,0.028698553948832032
3254,0.026918798665183537
3255,0.057174638487208
3256,0.009566184649610678
3257,0.009566184649610678
3258,-0.08698553948832036
3259,-0.12347052280311456
3260,-0.1911012235817575
3261,-0.19243604004449388
3262,-0.21379310344827587
3263,-0.09766407119021134
3264,-0.07853170189098999
3265,-0.0878754171301446
3266,-0.027808676307007785
3267,-0.019799777530589546
3268,-0.023359288097886538
3269,0.054505005561735265
3270,0.09365962180200223
3271,0.040266963292547274
3272,0.017130144605116793
3273,0.00778642936596218
3274,-0.03492769744160178
3275,-0.08832035595105672
3276,-0.10567296996662959
3277,-0.06162402669632924
3278,-0.09187986651835373
3279,-0.07452725250278086
3280,-0.09988876529477196
3281,-0.14527252502780869
3282,-0.15016685205784203
3283,-0.11946607341490545
3284,-0.14972191323692993
3285,-0.12747497219132367
3286,-0.083743842364532
