,ic
2366,0.2596218020022247
2367,0.2507230255839822
2368,0.20177975528364847
2369,0.20622914349276972
2370,0.19911012235817574
2371,0.1835372636262514
2372,0.2422691879866518
2373,0.19288097886540603
2374,0.15951056729699667
2375,0.02513904338153504
2376,0.06651835372636263
2377,0.1911012235817575
2378,0.185761957730812
2379,0.16974416017797553
2380,0.08520578420467186
2381,0.11813125695216908
2382,0.09632925472747497
2383,0.12747497219132367
2384,0.17463848720800887
2385,0.17597330367074526
2386,0.19555061179087874
2387,0.11056729699666296
2388,0.07452725250278086
2389,0.1221357063403782
2390,0.10211345939933258
2391,0.04204671857619577
2392,0.02513904338153504
2393,-0.020244716351501667
2394,0.04160177975528365
2395,-0.010011123470522802
2396,-0.058064516129032254
2397,-0.047830923248053395
2398,0.057174638487208
2399,0.046941045606229144
2400,-0.013125695216907676
2401,-0.02246941045606229
2402,-0.07764182424916574
2403,-0.06696329254727475
2404,0.030478309232480537
2405,0.047385984427141266
2406,0.07185761957730812
2407,0.10389321468298107
2408,0.20266963292547271
2409,0.18665183537263624
2410,0.27608453837597335
2411,0.17152391546162402
2412,0.1897664071190211
2413,0.2422691879866518
2414,0.22402669632925473
2415,0.185761957730812
2416,0.23159065628476083
2417,0.20800889877641823
2418,0.19955506117908786
2419,0.22803114571746386
2420,0.21512791991101224
2421,0.19288097886540603
2422,0.22714126807563956
2423,0.24360400444938823
2424,0.2738598442714127
2425,0.2589832032935324
2426,0.25675826168448146
2427,0.20691956964173983
2428,0.21225942950346213
2429,0.13305150822124776
2430,0.08855267604022843
2431,0.14083880385292613
2432,0.22916898573224942
2433,0.21092446453803157
2434,0.25164089598366424
2435,0.22916898573224942
2436,0.13171654325581716
2437,0.2655241749821074
2438,0.32538995676488314
2439,0.32004474186936144
2440,0.3438754916118957
2441,0.2120268575223605
2442,0.2799556301529487
2443,0.24342999503355048
2444,0.21982196257832967
2445,0.21091327108579352
2446,0.21655911337601882
2447,0.26596931190579903
2448,0.20454041643634258
2449,0.25172493034766424
2450,0.2018695948941923
2451,0.2842199257771594
2452,0.2535054780424311
2453,0.2886712950140765
2454,0.3233919750620302
2455,0.3028145529918364
2456,0.33351874719673974
2457,0.3922572056756853
2458,0.3631104705971176
2459,0.4207364582715376
2460,0.43809100282213514
2461,0.453888088246397
2462,0.45767048898178364
2463,0.5226387839660719
2464,0.4725775977624251
2465,0.44788074590195937
2466,0.5584603438717923
2467,0.5181312569521691
2468,0.5194660734149055
2469,0.44827586206896547
2470,0.42380422691879865
2471,0.4046718576195773
2472,0.3935483870967742
2473,0.37842046718576194
2474,0.4162402669632926
2475,0.4362625139043382
2476,0.26140155728587317
2477,0.189321468298109
2478,0.29032258064516125
2479,0.16751946607341492
2480,0.16173526140155728
2481,0.021134593993325918
2482,0.12124582869855395
2483,0.13414905450500555
2484,0.15506117908787542
2485,0.11724137931034483
2486,0.17152391546162402
2487,0.16885428253615126
2488,0.15283648498331479
2489,0.11546162402669634
2490,0.15417130144605118
2491,0.17152391546162402
2492,0.19733036707452725
2493,0.18131256952169075
2494,0.19377085650723025
2495,0.22714126807563956
2496,0.18665183537263624
2497,0.1877850718039015
2498,0.2011347214582073
2499,0.21381688862979784
2500,0.18222271778127408
2501,0.15107353525456055
2502,0.15285348854180136
2503,0.09367004174104565
2504,0.09233507677561507
2505,0.059405940961660776
2506,0.09433752422376093
2507,0.06919568404148503
2508,-0.058960952639850586
2509,-0.06763822491514936
2510,-0.06630325994971878
2511,-0.04761375043369067
2512,-0.18889754260842698
2513,-0.21915674849152011
2514,-0.2474135069264674
2515,-0.19490488495286462
2516,-0.29324730407291727
2517,-0.34175103115022837
2518,-0.2155968419170386
2519,-0.18800756596480658
2520,-0.2529758609490948
2521,-0.2750027828786994
2522,-0.28746245588938474
2523,-0.28256758434947266
2524,-0.2505284251791387
2525,-0.24963844853551834
2526,-0.20222469410456062
2527,-0.2088987764182425
2528,-0.15595105672969967
2529,-0.18665183537263624
2530,-0.16796440489432704
2531,-0.20800889877641823
2532,-0.2596218020022247
2533,-0.17908787541713014
2534,-0.17152391546162402
2535,-0.15728587319243603
2536,-0.2796440489432703
2537,-0.29343715239154616
2538,-0.296551724137931
2539,-0.24983314794215797
2540,-0.15550611790878754
2541,-0.12525027808676306
2542,-0.1621802002224694
2543,-0.05583982202447163
2544,-0.07986651835372637
2545,-0.02469410456062291
2546,0.03181312569521691
2547,-0.021579532814238044
2548,0.07007786429365963
2549,0.06473859844271414
2550,0.12281677681961332
2551,0.11458449286612471
2552,0.11458449286612471
2553,0.19356991998743403
2554,0.2892424091766255
2555,0.2992546464173549
2556,0.34063856034570283
2557,0.3797975326649998
2558,0.37903409052349446
2559,0.29309595010443956
2560,0.3458202575926627
2561,0.3501980963462784
2562,0.2778357346012566
2563,0.3400559305530895
2564,0.181458778824839
2565,0.2454634223459765
2566,0.24658631082880347
2567,0.30407820114954454
2568,0.20930641319894797
2569,0.21129329423674767
2570,0.2649754967198869
2571,0.2962557521068368
2572,0.30736250945437693
2573,0.3472561684986028
2574,0.33161604080512797
2575,0.24933536902641196
2576,0.21714843957027516
2577,0.2685702384588756
2578,0.24827525822268856
2579,0.22482328106087238
2580,0.16978073860343845
2581,0.22547600735165635
2582,0.23333622673144516
2583,0.20369197078481305
2584,0.21784036566843296
2585,0.1850520219698853
2586,0.17427229253474633
2587,0.11610666912430911
2588,0.16722961166764835
2589,0.16571874202100673
2590,0.09119309178297813
2591,-0.01648107926119189
2592,-0.0004454345746268078
2593,0.0037836638513795685
2594,0.09011013516656412
2595,0.07342307309868187
2596,0.040716431445632674
2597,-0.04249638473287344
2598,0.08210034537398063
2599,0.14660734149054505
2600,0.05005561735261402
2601,0.1221357063403782
2602,0.22447163515016688
2603,0.18175750834260287
2604,0.20444938820912126
2605,0.12258064516129033
2606,0.07541713014460512
2607,0.11501668520578419
2608,0.15639599555061176
2609,0.13681868743047831
2610,0.18264738598442715
2611,0.15016685205784203
2612,0.028698553948832032
2613,0.00778642936596218
2614,0.009121245828698554
2615,-0.024249165739710785
2616,-0.009121245828698554
2617,-0.014015572858731925
2618,0.0371523915461624
2619,0.07986651835372637
2620,0.05094549499443826
2621,0.1221357063403782
2622,0.053170189098998885
2623,0.08209121245828699
2624,0.16618464961067853
2625,0.21913236929922134
2626,0.29699666295884314
2627,0.33303670745272523
2628,0.3348164627363737
2629,0.24938820912124582
2630,0.2978865406006674
2631,0.25428253615127916
2632,0.2696629230169771
2633,0.2540883317536203
2634,0.26209812154620377
2635,0.27544777120050956
2636,0.26054066241986806
2637,0.2006897331363971
2638,0.21982423097423542
2639,0.17977528201131804
2640,0.1486260994846045
2641,0.10991211548711771
2642,0.1617532549780052
2643,0.12526421258956935
2644,0.08521526362665198
2645,0.08877517020113354
2646,0.033596618296669586
2647,0.051858451610084684
2648,0.054529273152234964
2649,0.06877365471036981
2650,0.040730028517791825
2651,0.009125306935680135
2652,0.03583352235718298
2653,0.11462275785061635
2654,-0.005562354022627413
2655,0.06341083585795253
2656,-0.03715652487115113
2657,0.015352097102451666
2658,0.05428857526084356
2659,0.05428857526084356
2660,-0.0013349649654305796
2661,-0.10323729065996481
2662,-0.2
2663,-0.13414905450500555
2664,-0.160845383759733
2665,-0.23515016685205786
2666,-0.12791991101223582
2667,-0.058064516129032254
2668,-0.15194660734149054
2669,-0.16440489432703
2670,-0.13726362625139044
2671,-0.13681868743047831
2672,-0.12080088987764183
2673,-0.13192436040044492
2674,-0.11546162402669634
2675,-0.09766407119021134
2676,-0.038042269187986644
2677,-0.10522803114571745
2678,-0.02647385984427141
2679,0.001557285873192436
2680,0.06162402669632924
2681,0.00778642936596218
2682,0.07408231368186874
2683,-0.028253615127919914
2684,0.030033370411568408
2685,-0.058064516129032254
2686,-0.07675194660734148
2687,-0.15016685205784203
2688,-0.03982202447163515
2689,0.14660734149054505
2690,0.2293659621802002
2691,0.30589543937708563
2692,0.21735261401557288
2693,0.23737486095661847
2694,0.217797552836485
2695,0.17775305895439378
2696,0.1768631813125695
2697,0.2525027808676307
2698,0.24449388209121245
2699,0.15951056729699667
2700,0.17730812013348163
2701,0.08387096774193549
2702,0.11590656284760845
2703,0.02647385984427141
2704,-0.011345939933259176
2705,-0.05139043381535039
2706,-0.08209121245828699
2707,-0.1604004449388209
2708,-0.1670745272525028
2709,-0.19332591768631813
2710,-0.196440489432703
2711,-0.185761957730812
2712,-0.1804226918798665
2713,-0.1350389321468298
2714,-0.11724137931034483
2715,-0.1439377085650723
2716,-0.09098998887652948
2717,0.02246941045606229
2718,0.14482758620689654
2719,0.18665183537263624
2720,0.2289210233592881
2721,0.17819799777530587
2722,0.11679644048943269
2723,0.04872080088987764
2724,0.026028921023359287
2725,0.06740823136818688
2726,0.07408231368186874
2727,0.0135706340378198
2728,-0.005561735261401557
2729,-0.027808676307007785
2730,-0.06295884315906564
2731,-0.00689655172413793
2732,-0.04872080088987764
2733,-0.07230255839822024
2734,-0.12169076751946609
2735,-0.13014460511679646
2736,-0.12880978865406006
2737,-0.060734149054505006
2738,-0.05583982202447163
2739,-0.018909899888765295
2740,-0.013125695216907676
2741,-0.03136818687430478
2742,-0.022914349276974413
2743,-0.010901001112347052
2744,0.05628476084538376
2745,0.10122358175750834
2746,0.06295884315906564
2747,0.060734149054505006
2748,-0.0371523915461624
2749,-0.12302558398220245
2750,-0.09276974416017797
2751,-0.13592880978865407
2752,-0.09899888765294772
2753,0.0033370411568409346
2754,-0.0028921023359288096
2755,0.059844271412680755
2756,0.00778642936596218
2757,0.08164627363737487
2758,-0.01268075639599555
2759,0.05094549499443826
2760,0.0046718576195773085
2761,0.017130144605116793
2762,0.019799777530589546
2763,-0.021134593993325918
2764,-0.011345939933259176
2765,-0.019799777530589546
2766,-0.025583982202447165
2767,-0.01935483870967742
2768,-0.00778642936596218
2769,-0.08876529477196884
2770,-0.09988876529477196
2771,-0.09010011123470522
2772,-0.08476084538375972
2773,-0.10166852057842046
2774,-0.14527252502780869
2775,-0.2360400444938821
2776,-0.2088987764182425
2777,-0.2289210233592881
2778,-0.13103448275862067
2779,-0.0932146829810901
2780,-0.09010011123470522
2781,-0.06384872080088987
2782,-0.09010011123470522
2783,-0.11857619577308119
2784,-0.06295884315906564
2785,-0.18531701890989988
2786,-0.14260289210233593
2787,-0.14171301446051168
2788,0.03759733036707453
2789,-0.00689655172413793
2790,0.11101223581757509
2791,0.12614015572858733
2792,0.00689655172413793
2793,0.05228031145717464
2794,-0.029588431590656286
2795,-0.008231368186874304
2796,-0.03492769744160178
2797,-0.03492769744160178
2798,0.006006674082313682
2799,-0.03848720800889878
2800,-0.03181312569521691
2801,-0.001557285873192436
2802,-0.07452725250278086
2803,-0.014015572858731925
2804,0.011345939933259176
2805,0.05494994438264739
2806,0.034037819799777526
2807,-0.0064516129032258064
2808,0.014460511679644046
2809,0.04338153503893215
2810,0.001557285873192436
2811,-0.047830923248053395
2812,-0.06206896551724137
2813,-0.0825361512791991
2814,-0.035817575083426034
2815,-0.05361512791991101
2816,0.009121245828698554
2817,0.08342602892102337
2818,0.057174638487208
2819,0.006006674082313682
2820,-0.0033370411568409346
2821,0.0460511679644049
2822,-0.03626251390433815
2823,-0.07541713014460512
2824,-0.16662958843159065
2825,-0.11457174638487205
2826,-0.13548387096774192
2827,-0.1474972191323693
2828,-0.1096774193548387
2829,-0.07452725250278086
2830,-0.0914349276974416
2831,-0.08654060066740822
2832,-0.10522803114571745
2833,-0.13281423804226916
2834,-0.13637374860956616
2835,-0.11724137931034483
2836,-0.12347052280311456
2837,-0.12347052280311456
2838,-0.20311457174638486
2839,-0.18131256952169075
2840,-0.18175750834260287
2841,-0.1870967741935484
2842,-0.21112347052280311
2843,-0.23737486095661847
2844,-0.2565072302558398
2845,-0.31078976640711903
2846,-0.3325917686318131
2847,-0.3281423804226919
2848,-0.21067853170189096
2849,-0.09899888765294772
2850,-0.12302558398220245
2851,-0.04961067853170189
2852,-0.06740823136818688
2853,-0.06295884315906564
2854,-0.07452725250278086
2855,-0.07096774193548387
2856,-0.08743047830923248
2857,-0.05050055617352613
2858,-0.05361512791991101
2859,-0.0896551724137931
2860,-0.04961067853170189
2861,-0.07497219132369298
2862,-0.08520578420467186
2863,-0.10700778642936595
2864,-0.024249165739710785
2865,-0.08031145717463849
2866,-0.07096774193548387
2867,-0.064293659621802
2868,-0.12347052280311456
2869,-0.12302558398220245
2870,-0.11190211345939934
2871,-0.15951056729699667
2872,-0.2382647385984427
2873,-0.19377085650723025
2874,-0.13103448275862067
2875,-0.09899888765294772
2876,-0.07853170189098999
2877,-0.0371523915461624
2878,0.04872080088987764
2879,-0.03982202447163515
2880,-0.0135706340378198
2881,-0.12880978865406006
2882,-0.05139043381535039
2883,-0.071412680756396
2884,-0.056729699666295874
2885,-0.07986651835372637
2886,0.0064516129032258064
2887,-0.09232480533926585
2888,-0.07541713014460512
2889,-0.12703003337041155
2890,-0.1959955506117909
2891,-0.2307007786429366
2892,-0.1884315906562848
2893,-0.1114571746384872
2894,-0.11457174638487205
2895,-0.1243604004449388
2896,-0.11814439944060627
2897,-0.11903437608422665
2898,-0.18311269442489447
2899,-0.2333963747894463
2900,-0.17732784624136197
2901,-0.22249416090509655
2902,-0.14373122794469237
2903,-0.14840360532369942
2904,-0.06430081250157291
2905,0.025141840182275912
2906,0.15196351189818097
2907,0.016464567906977146
2908,0.0647458008233831
2909,0.0896651468447539
2910,0.0914451001319947
2911,0.040716431445632674
2912,0.1426187571401669
2913,0.2006897331363971
2914,0.15552341847266252
2915,0.11992435272784704
2916,0.11992435272784704
2917,0.18934253093023717
2918,0.21114695869893665
2919,0.26855045221245155
2920,0.3393035953802722
2921,0.35977305818354116
2922,0.36466792972345324
2923,0.324841474921441
2924,0.3564356457699647
2925,0.335706340378198
2926,0.34371523915461627
2927,0.2640711902113459
2928,0.2676307007786429
2929,0.2547274749721913
2930,0.24849833147942155
2931,0.24363110619108078
2932,0.13483146150848854
2933,0.07965290960402457
2934,0.029591723400377846
2935,-0.020024474481458693
2936,-0.09745244247643231
2937,-0.02202692192960456
2938,-0.018467015355123018
2939,-0.043831349698304024
2940,-0.03604405406662565
2941,0.02669929930861159
2942,-0.04983869204274163
2943,-0.11013460964802281
2944,-0.09233507677561507
2945,-0.07409055558139716
2946,-0.14551118123193318
2947,-0.21314940614708253
2948,-0.3880298166184884
2949,-0.4089442677435675
2950,-0.35777061073539534
2951,-0.26054066241986806
2952,-0.2959172340037784
2953,-0.3183891442551932
2954,-0.3355211946448856
2955,-0.29035487998115106
2956,-0.23606630472030748
2957,-0.18311269442489447
2958,-0.21492935943432329
2959,-0.26232061570710885
2960,-0.24671857619577306
2961,-0.2582869855394883
2962,-0.12703003337041155
2963,-0.14126807563959956
2964,-0.14126807563959956
2965,-0.11590656284760845
2966,-0.05850945494994438
2967,-0.07942157953281423
2968,-0.12703003337041155
2969,-0.09766407119021134
2970,0.009121245828698554
2971,0.022914349276974413
2972,0.058954393770856504
2973,0.14616240266963293
2974,0.21423804226918797
2975,0.2547274749721913
2976,0.17552836484983317
2977,0.11279199110122358
2978,0.19154616240266964
2979,0.19243604004449388
2980,0.15283648498331479
2981,0.19866518353726362
2982,0.24671857619577306
2983,0.196440489432703
2984,0.19332591768631813
2985,0.14260289210233593
2986,0.16974416017797553
2987,0.16929922135706338
2988,0.14660734149054505
2989,0.11101223581757509
2990,0.03270300333704116
2991,-0.04427141268075639
2992,-0.14482758620689654
2993,-0.1911012235817575
2994,-0.21245828698553948
2995,-0.12480533926585094
2996,-0.12480533926585094
2997,-0.13192436040044492
2998,-0.19555061179087874
2999,-0.1546162402669633
3000,-0.11501668520578419
3001,-0.10789766407119021
3002,-0.014015572858731925
3003,-0.09899888765294772
3004,-0.1221357063403782
3005,-0.20800889877641823
3006,-0.17997775305895441
3007,-0.08654060066740822
3008,-0.06651835372636263
3009,-0.17775305895439378
3010,-0.17196885428253617
3011,-0.15773081201334815
3012,-0.2395995550611791
3013,-0.16751946607341492
3014,-0.07942157953281423
3015,-0.005561735261401557
3016,0.08921023359288098
3017,0.03314794215795328
3018,-0.0371523915461624
3019,-0.0037819799777530586
3020,-0.06963292547274749
3021,-0.09766407119021134
3022,-0.12302558398220245
3023,-0.12080088987764183
3024,-0.1203559510567297
3025,-0.14838709677419354
3026,-0.07541713014460512
3027,-0.04516129032258065
3028,-0.053170189098998885
3029,-0.10122358175750834
3030,-0.041156840934371525
3031,-0.058064516129032254
3032,-0.13637374860956616
3033,-0.09899888765294772
3034,-0.14705228031145717
3035,-0.12124582869855395
3036,-0.1385984427141268
3037,-0.12080088987764183
3038,-0.16796440489432704
3039,-0.07541713014460512
3040,-0.0024471635150166847
3041,-0.00867630700778643
3042,-0.00778642936596218
3043,-0.08921023359288098
3044,-0.09899888765294772
3045,-0.16885428253615126
3046,-0.31568409343715237
3047,-0.28854282536151277
3048,-0.2413793103448276
3049,-0.2876529477196885
3050,-0.2854282536151279
3051,-0.3539488320355951
3052,-0.22847608453837595
3053,-0.2556173526140155
3054,-0.2832035595105673
3055,-0.2827586206896551
3056,-0.13192436040044492
3057,-0.20667408231368187
3058,-0.207119021134594
3059,-0.18264738598442715
3060,-0.09276974416017797
3061,-0.13681868743047831
3062,-0.13928134472659043
3063,-0.16041829001257463
3064,-0.08121940566008615
3065,-0.027369827112850943
3066,-0.042278594727168134
3067,0.018246551408567298
3068,-0.01691143789086725
3069,-0.0013351135177000462
3070,0.03271028118365113
3071,0.02358700547936748
3072,0.036493102817134596
3073,-0.005117935151183511
3074,-0.10836671385332042
3075,-0.0433911893252515
3076,-0.04272363256640148
3077,-0.009568313543516997
3078,0.029149978469784347
3079,0.07365376239311922
3080,0.0589675136984187
3081,0.18068536272873958
3082,0.2180685412243409
3083,0.318424573971461
3084,0.45861149332996587
3085,0.5175790070283847
3086,0.42234090943244795
3087,0.4566088230534158
3088,0.46795728795386615
3089,0.4274588445836315
3090,0.2730307143696594
3091,0.30414951795726697
3092,0.23139392734130043
3093,0.21156840934371526
3094,0.11857619577308119
3095,0.0825361512791991
3096,0.07630700778642936
3097,0.04872080088987764
3098,0.09010011123470522
3099,0.08476084538375972
3100,0.09098998887652948
3101,0.20444938820912126
3102,0.06696329254727475
3103,0.07586206896551724
3104,0.03314794215795328
3105,0.053170189098998885
3106,0.09410456062291435
3107,-0.06340378197997774
3108,-0.09187986651835373
3109,-0.11101223581757509
3110,-0.057174638487208
3111,-0.029588431590656286
3112,0.010901001112347052
3113,0.040711902113459396
3114,0.03225806451612903
3115,0.05761957730812013
3116,0.061179087875417135
3117,0.1421579532814238
3118,0.18442714126807563
3119,0.1296996662958843
3120,0.17285873192436038
3121,0.25428253615127916
3122,0.21379310344827587
3123,0.27474972191323693
3124,0.3139043381535039
3125,0.28720800889877635
3126,0.1911012235817575
3127,0.16173526140155728
3128,0.1635150166852058
3129,0.22625139043381537
3130,0.22269187986651834
3131,0.17196885428253617
3132,0.2186874304783092
3133,0.16618464961067853
3134,0.20667408231368187
3135,0.2631813125695217
3136,0.1835372636262514
3137,0.2204671857619577
3138,0.23470522803114574
3139,0.19288097886540603
3140,0.15417130144605118
3141,0.15061179087875418
3142,0.11857619577308119
3143,0.034037819799777526
3144,0.06295884315906564
3145,0.09187986651835373
3146,0.20266963292547271
3147,0.22625139043381537
3148,0.33704115684093433
3149,0.2636262513904338
3150,0.3388209121245828
3151,0.3477196885428253
3152,0.2556173526140155
3153,0.16974416017797553
3154,0.16529477196885425
3155,0.1474972191323693
3156,0.1474972191323693
3157,0.17463848720800887
3158,0.182202447163515
3159,0.2422691879866518
3160,0.22580645161290322
3161,0.2947719688542826
3162,0.3085994011753689
3163,0.2730003354305535
3164,0.37089776622879594
3165,0.45744799482087856
3166,0.3166091909679524
3167,0.23428635143306667
3168,0.24207364706474505
3169,0.20246968642363788
3170,0.19245744918290852
3171,0.1297140958076713
3172,0.15819334840352367
3173,0.08076538040855007
3174,0.0716431198114411
3175,0.0914451001319947
3176,0.07008566068510542
3177,0.03048170004399823
3178,0.019356991998743404
3179,-0.0022249416090509657
3180,-0.0008899766436203862
3181,-0.07409055558139716
3182,-0.0836578045003163
3183,0.021359439446889273
3184,-0.025141840182275912
3185,-0.0896651468447539
3186,-0.10612971475173107
3187,-0.1824452119421792
3188,-0.1508510410936555
3189,-0.19668483824010535
3190,-0.1884525542866168
3191,-0.16618464961067853
3192,-0.1332591768631813
3193,-0.1764182424916574
3194,-0.26585094549499444
3195,-0.2983314794215795
3196,-0.24449388209121245
3197,-0.16796440489432704
3198,-0.13592880978865407
3199,-0.14660734149054505
3200,-0.1804226918798665
3201,-0.2836484983314794
3202,-0.23337041156840932
3203,-0.28409343715239155
3204,-0.28898776418242494
3205,-0.1710789766407119
3206,-0.1768631813125695
3207,-0.16796440489432704
3208,-0.0771968854282536
3209,-0.04827586206896552
3210,-0.10700778642936595
3211,-0.08698553948832036
3212,0.017130144605116793
3213,-0.053170189098998885
3214,-0.0028921023359288096
3215,0.05005561735261402
3216,0.1096774193548387
3217,0.0967741935483871
3218,0.019799777530589546
3219,0.13948832035595105
3220,0.17953281423804227
3221,0.17330367074527253
3222,0.20756395995550608
3223,0.2640711902113459
3224,0.20444938820912126
3225,0.1982202447163515
3226,0.2204671857619577
3227,0.2703003337041157
3228,0.29032258064516125
3229,0.2507230255839822
3230,0.1870967741935484
3231,0.30634037819799775
3232,0.26140155728587317
3233,0.21957730812013349
3234,0.24716351501668518
3235,0.26629588431590656
3236,0.26184649610678534
3237,0.1657397107897664
3238,0.16796440489432704
3239,0.189321468298109
3240,0.20266963292547271
3241,0.15595105672969967
3242,0.10611790878754171
3243,0.17730812013348163
3244,0.18798665183537264
3245,0.24048943270300333
3246,0.19288097886540603
3247,0.1568409343715239
3248,0.17330367074527253
3249,0.15773081201334815
3250,0.11768631813125695
3251,0.10433815350389322
3252,0.054505005561735265
3253,0.02647385984427141
3254,0.03270300333704116
3255,0.06518353726362626
3256,0.011790878754171301
3257,-0.04471635150166852
3258,-0.13948832035595105
3259,-0.1510567296996663
3260,-0.2
3261,-0.21023359288097884
3262,-0.21601779755283645
3263,-0.0914349276974416
3264,-0.06696329254727475
3265,-0.08387096774193549
3266,-0.010901001112347052
3267,0.008231368186874304
3268,-0.0033370411568409346
3269,0.08654060066740822
3270,0.11368186874304784
3271,0.05850945494994438
3272,0.029588431590656286
3273,0.011345939933259176
3274,-0.0389321468298109
3275,-0.09454949944382647
3276,-0.11902113459399331
3277,-0.07808676307007786
3278,-0.11813125695216908
3279,-0.09721913236929922
3280,-0.12258064516129033
3281,-0.1581757508342603
3282,-0.17775305895439378
3283,-0.16974416017797553
3284,-0.20266963292547271
3285,-0.18175750834260287
3286,-0.14137931034482754
