,ic
2387,0.06874304783092325
2388,0.028698553948832032
2389,0.07274749721913237
2390,0.08565072302558399
2391,0.038042269187986644
2392,0.02647385984427141
2393,-0.014015572858731925
2394,0.07408231368186874
2395,0.0020022246941045607
2396,0.018020022246941044
2397,-0.01757508342602892
2398,0.06918798665183537
2399,0.061179087875417135
2400,0.0006674082313681868
2401,-0.03937708565072302
2402,-0.10166852057842046
2403,-0.12480533926585094
2404,-0.027808676307007785
2405,-0.021134593993325918
2406,0.0020022246941045607
2407,0.05139043381535039
2408,0.1710789766407119
2409,0.1408231368186874
2410,0.2004449388209121
2411,0.17997775305895441
2412,0.21913236929922134
2413,0.28453837597330367
2414,0.2729699666295884
2415,0.22447163515016688
2416,0.2671857619577308
2417,0.2418242491657397
2418,0.2525027808676307
2419,0.28898776418242494
2420,0.26807563959955505
2421,0.23606630472030748
2422,0.2778952069704656
2423,0.2905773741420561
2424,0.32784334429894735
2425,0.3118042022387655
2426,0.30022290329846846
2427,0.26124737801862286
2428,0.26287690760912275
2429,0.22943200842221143
2430,0.20445981702931768
2431,0.26822809147902854
2432,0.3542929653866803
2433,0.3542929653866803
2434,0.39130532048686206
2435,0.3690087210289213
2436,0.34894178151677446
2437,0.4569549139824526
2438,0.4873292386655481
2439,0.4544981671330845
2440,0.41854032688324344
2441,0.27180553778917144
2442,0.3343409121367211
2443,0.30530663118964446
2444,0.2901194688480967
2445,0.28051582207329445
2446,0.29230841889360465
2447,0.352509237430045
2448,0.2767007992730461
2449,0.2981055347526693
2450,0.2566338597608993
2451,0.35144787938055144
2452,0.3095770293656315
2453,0.32783984692533064
2454,0.3420877258570822
2455,0.3210590741860544
2456,0.3370786537712213
2457,0.398487042181028
2458,0.36151279199110126
2459,0.42869855394883205
2460,0.457174638487208
2461,0.4576195773081201
2462,0.46785317018909905
2463,0.5248053392658508
2464,0.48787541713014465
2465,0.4638487208008899
2466,0.5799777530589544
2467,0.5430478309232479
2468,0.546607341490545
2469,0.4838709677419355
2470,0.46073414905450494
2471,0.4411568409343715
2472,0.4629588431590656
2473,0.4273637374860957
2474,0.4616240266963292
2475,0.47363737486095664
2476,0.30634037819799775
2477,0.22269187986651834
2478,0.34060066740823136
2479,0.22847608453837595
2480,0.217797552836485
2481,0.07986651835372637
2482,0.16440489432703
2483,0.15951056729699667
2484,0.16618464961067853
2485,0.13592880978865407
2486,0.1835372636262514
2487,0.1870967741935484
2488,0.160845383759733
2489,0.12614015572858733
2490,0.1710789766407119
2491,0.18309232480533927
2492,0.20934371523915463
2493,0.20845383759733035
2494,0.2422691879866518
2495,0.2654060066740823
2496,0.23203559510567295
2497,0.24004449388209118
2498,0.2449388209121246
2499,0.22625139043381537
2500,0.19955506117908786
2501,0.16129032258064516
2502,0.17152391546162402
2503,0.13681868743047831
2504,0.1221357063403782
2505,0.11457174638487205
2506,0.15417130144605118
2507,0.13681868743047831
2508,0.01668520578420467
2509,-0.01579532814238042
2510,-0.034037819799777526
2511,0.0064516129032258064
2512,-0.1421579532814238
2513,-0.16662958843159065
2514,-0.2
2515,-0.12080088987764183
2516,-0.21245828698553948
2517,-0.2609566184649611
2518,-0.11590656284760845
2519,-0.09187986651835373
2520,-0.12791991101223582
2521,-0.1510567296996663
2522,-0.182202447163515
2523,-0.16395995550611792
2524,-0.14883203559510566
2525,-0.14927697441601778
2526,-0.10611790878754171
2527,-0.13770856507230256
2528,-0.08698553948832036
2529,-0.1096774193548387
2530,-0.0825361512791991
2531,-0.11546162402669634
2532,-0.16751946607341492
2533,-0.05228031145717464
2534,-0.05228031145717464
2535,-0.041156840934371525
2536,-0.15595105672969967
2537,-0.19733036707452725
2538,-0.189321468298109
2539,-0.13592880978865407
2540,-0.018909899888765295
2541,-0.010456062291434927
2542,-0.0371523915461624
2543,0.06918798665183537
2544,0.04961067853170189
2545,0.11234705228031144
2546,0.1911012235817575
2547,0.1350389321468298
2548,0.22758620689655173
2549,0.21201334816462733
2550,0.23470522803114574
2551,0.17285873192436038
2552,0.10255839822024472
2553,0.1906562847608454
2554,0.28142380422691876
2555,0.2867630700778643
2556,0.3548387096774193
2557,0.38331479421579534
2558,0.4189098998887653
2559,0.3539488320355951
2560,0.3957730812013348
2561,0.42540883565054466
2562,0.4067193261345165
2563,0.4711774337276793
2564,0.3331849873832479
2565,0.36478970896535956
2566,0.37636326898134415
2567,0.41108394902929785
2568,0.30603163503805336
2569,0.3004456205857819
2570,0.3511714414625685
2571,0.3667790610831272
2572,0.38640006860611514
2573,0.37123838097471534
2574,0.36187380920238016
2575,0.2838357110995871
2576,0.24860708395604061
2577,0.311037562438275
2578,0.2981055347526693
2579,0.29498401082855763
2580,0.22249457002609055
2581,0.291091494518619
2582,0.3146995269738398
2583,0.2879734524962313
2584,0.27550128440668065
2585,0.2670380274887713
2586,0.26124737801862286
2587,0.21982196257832967
2588,0.2648108546156373
2589,0.2447662987574309
2590,0.17483307054102207
2591,0.051413314686392965
2592,0.11284221015584948
2593,0.11347202206159925
2594,0.20536211051540412
2595,0.21537434775613348
2596,0.19245744918290852
2597,0.1234842593023286
2598,0.13460896734758343
2599,0.21601779755283645
2600,0.13370411568409346
2601,0.1897664071190211
2602,0.2707452725250278
2603,0.2253615127919911
2604,0.22447163515016688
2605,0.16173526140155728
2606,0.15016685205784203
2607,0.06651835372636263
2608,0.12124582869855395
2609,0.12525027808676306
2610,0.18665183537263624
2611,0.11457174638487205
2612,0.019799777530589546
2613,-0.05005561735261402
2614,-0.034037819799777526
2615,-0.03270300333704116
2616,-0.018020022246941044
2617,0.05005561735261402
2618,0.08921023359288098
2619,0.12080088987764183
2620,0.08120133481646273
2621,0.14927697441601778
2622,0.14705228031145717
2623,0.16751946607341492
2624,0.2395995550611791
2625,0.2671857619577308
2626,0.3446051167964405
2627,0.36062291434927696
2628,0.34371523915461627
2629,0.2547274749721913
2630,0.3032258064516129
2631,0.2600667408231368
2632,0.26184649610678534
2633,0.26852057842046717
2634,0.260511679644049
2635,0.2836484983314794
2636,0.2645161290322581
2637,0.19021134593993325
2638,0.22180200222469412
2639,0.2040044493882091
2640,0.1710789766407119
2641,0.14438264738598441
2642,0.1897664071190211
2643,0.21423804226918797
2644,0.20845383759733035
2645,0.20355951056729701
2646,0.1403781979977753
2647,0.1532814238042269
2648,0.10255839822024472
2649,0.14304783092324808
2650,0.17864293659621802
2651,0.160845383759733
2652,0.1635150166852058
2653,0.1911012235817575
2654,0.0843159065628476
2655,0.15150166852057842
2656,0.06473859844271414
2657,0.0878754171301446
2658,0.1203559510567297
2659,0.10701969139535145
2660,0.037601513192961324
2661,-0.014239626297926179
2662,-0.028924240917662554
2663,0.005784848183532511
2664,-0.020469462803268886
2665,-0.09367004174104565
2666,0.031594170848523714
2667,0.10835465636078204
2668,0.029146735078567652
2669,-0.022471910251414755
2670,-0.010902213884349733
2671,-0.002447435769956062
2672,0.026921793469516685
2673,0.005784848183532511
2674,0.05295361029541298
2675,0.04850372707731105
2676,0.07542552054682775
2677,0.02269440441231985
2678,0.10190232569453422
2679,0.10701969139535145
2680,0.13994882720930574
2681,0.0978974307982425
2682,0.1490710878064147
2683,0.03271756389134097
2684,0.08619159019028731
2685,-0.03271756389134097
2686,-0.041175165441483544
2687,-0.12182635616043194
2688,-0.006458801332088714
2689,0.17872247486222317
2690,0.26151794266888195
2691,0.32962389199371417
2692,0.22991322108677023
2693,0.25261520419504774
2694,0.2245715780024697
2695,0.16492323022778002
2696,0.16403295638039658
2697,0.22101048261293596
2698,0.2152237026049437
2699,0.1266414547902926
2700,0.14489206866165288
2701,0.047852219296859254
2702,0.10171378706355665
2703,0.02203427772273984
2704,-0.0367237962045664
2705,-0.06076119008391896
2706,-0.07545070856574551
2707,-0.14800802712749486
2708,-0.1551302179065623
2709,-0.18050302255699002
2710,-0.19163144564928286
2711,-0.1827287071754486
2712,-0.17916761178591487
2713,-0.13238402573853247
2714,-0.1114571746384872
2715,-0.1385984427141268
2716,-0.09276974416017797
2717,0.034037819799777526
2718,0.14616240266963293
2719,0.21245828698553948
2720,0.25294771968854285
2721,0.21423804226918797
2722,0.1635150166852058
2723,0.10478309232480533
2724,0.064293659621802
2725,0.10433815350389322
2726,0.11501668520578419
2727,0.07586206896551724
2728,0.05850945494994438
2729,0.024249165739710785
2730,0.010901001112347052
2731,0.06206896551724137
2732,0.029143492769744164
2733,0.006006674082313682
2734,-0.01935483870967742
2735,-0.017130144605116793
2736,-0.01846496106785317
2737,0.08832035595105672
2738,0.10389321468298107
2739,0.15550611790878754
2740,0.16307007786429364
2741,0.1635150166852058
2742,0.15951056729699667
2743,0.12791991101223582
2744,0.19421579532814237
2745,0.2395995550611791
2746,0.2004449388209121
2747,0.1670745272525028
2748,0.1532814238042269
2749,0.060734149054505006
2750,0.08298109010011123
2751,0.009566184649610678
2752,0.047830923248053395
2753,0.1621802002224694
2754,0.1710789766407119
2755,0.2266963292547275
2756,0.17330367074527253
2757,0.2516129032258065
2758,0.1657397107897664
2759,0.22402669632925473
2760,0.14927697441601778
2761,0.1635150166852058
2762,0.14571746384872078
2763,0.08342602892102337
2764,0.0896551724137931
2765,0.071412680756396
2766,0.053170189098998885
2767,0.06206896551724137
2768,0.05939933259176862
2769,-0.024249165739710785
2770,-0.020689655172413793
2771,-0.026028921023359287
2772,-0.03759733036707453
2773,-0.06562847608453837
2774,-0.12658509454949946
2775,-0.2088987764182425
2776,-0.16440489432703
2777,-0.17730812013348163
2778,-0.08342602892102337
2779,-0.047830923248053395
2780,-0.03670745272525028
2781,0.0006674082313681868
2782,-0.05139043381535039
2783,-0.08298109010011123
2784,-0.033592880978865404
2785,-0.17953281423804227
2786,-0.13681868743047831
2787,-0.20578420467185762
2788,-0.025583982202447165
2789,-0.038042269187986644
2790,0.0731924360400445
2791,0.0878754171301446
2792,0.0006674082313681868
2793,0.02736373748609566
2794,-0.022914349276974413
2795,-0.035817575083426034
2796,-0.025583982202447165
2797,-0.03270300333704116
2798,0.040711902113459396
2799,-0.02202447163515017
2800,-0.04293659621802002
2801,-0.005116796440489433
2802,-0.07052280311457175
2803,-0.023359288097886538
2804,-0.0033370411568409346
2805,0.03982202447163515
2806,0.020244716351501667
2807,-0.012235817575083427
2808,0.010456062291434927
2809,0.028698553948832032
2810,-0.005561735261401557
2811,-0.03225806451612903
2812,-0.010901001112347052
2813,-0.0424916573971079
2814,-0.007341490545050056
2815,0.009121245828698554
2816,0.07363737486095662
2817,0.13236929922135707
2818,0.10389321468298107
2819,0.06206896551724137
2820,0.027808676307007785
2821,0.08298109010011123
2822,0.0002224694104560623
2823,-0.03225806451612903
2824,-0.12169076751946609
2825,-0.07007786429365963
2826,-0.09410456062291435
2827,-0.09988876529477196
2828,-0.09454949944382647
2829,-0.034482758620689655
2830,-0.05583982202447163
2831,-0.033592880978865404
2832,-0.0006674082313681868
2833,-0.01757508342602892
2834,0.010456062291434927
2835,0.0460511679644049
2836,0.0389321468298109
2837,0.03759733036707453
2838,-0.029143492769744164
2839,0.00689655172413793
2840,0.010901001112347052
2841,0.0024471635150166847
2842,-0.007341490545050056
2843,-0.047830923248053395
2844,-0.11501668520578419
2845,-0.1621802002224694
2846,-0.16395995550611792
2847,-0.14883203559510566
2848,-0.05005561735261402
2849,0.05094549499443826
2850,0.010011123470522802
2851,0.05628476084538376
2852,0.03759733036707453
2853,0.03626251390433815
2854,0.02469410456062291
2855,0.020689655172413793
2856,0.005116796440489433
2857,0.03848720800889878
2858,0.047830923248053395
2859,0.014015572858731925
2860,0.05494994438264739
2861,0.026918798665183537
2862,0.001557285873192436
2863,-0.04204671857619577
2864,0.021579532814238044
2865,-0.064293659621802
2866,-0.059844271412680755
2867,-0.056729699666295874
2868,-0.1421579532814238
2869,-0.14438264738598441
2870,-0.13637374860956616
2871,-0.182202447163515
2872,-0.2649610678531702
2873,-0.2293659621802002
2874,-0.17374860956618463
2875,-0.14660734149054505
2876,-0.11768631813125695
2877,-0.0896551724137931
2878,-0.006006674082313682
2879,-0.10211345939933258
2880,-0.07586206896551724
2881,-0.19866518353726362
2882,-0.11813125695216908
2883,-0.1332591768631813
2884,-0.10122358175750834
2885,-0.11590656284760845
2886,-0.045606229143492764
2887,-0.15150166852057842
2888,-0.1474972191323693
2889,-0.20311457174638486
2890,-0.2631813125695217
2891,-0.2783092324805339
2892,-0.2422691879866518
2893,-0.1804226918798665
2894,-0.20978865406006672
2895,-0.1839822024471635
2896,-0.1243604004449388
2897,-0.10077864293659622
2898,-0.18442714126807563
2899,-0.26985539488320354
2900,-0.21156840934371526
2901,-0.2040044493882091
2902,-0.1604004449388209
2903,-0.1350389321468298
2904,-0.05228031145717464
2905,0.0424916573971079
2906,0.11457174638487205
2907,0.0037819799777530586
2908,0.02647385984427141
2909,0.0914349276974416
2910,0.1003337041156841
2911,0.07764182424916574
2912,0.17775305895439378
2913,0.23470522803114574
2914,0.2307007786429366
2915,0.20177975528364847
2916,0.22358175750834258
2917,0.28898776418242494
2918,0.3147942157953281
2919,0.36551724137931035
2920,0.4291434927697442
2921,0.41713014460511677
2922,0.44827586206896547
2923,0.40111234705228027
2924,0.42335928809788653
2925,0.3997775305895439
2926,0.3753058954393771
2927,0.3192436040044494
2928,0.28854282536151277
2929,0.2774193548387097
2930,0.27474972191323693
2931,0.278785183614086
2932,0.2282790090886291
2933,0.16153076081710013
2934,0.06563577746700348
2935,-0.022249416090509653
2936,-0.10724218555625654
2937,-0.037601513192961324
2938,-0.0327066416530492
2939,-0.09544999502828642
2940,-0.0845477811439367
2941,-0.009344754758014056
2942,-0.0841027928221265
2943,-0.13861386224387515
2944,-0.14484369874921788
2945,-0.13861386224387515
2946,-0.20914451125079078
2947,-0.27811770113137074
2948,-0.41517410424891016
2949,-0.45922794810811934
2950,-0.4289687422250262
2951,-0.31571921432433203
2952,-0.3711202603897011
2953,-0.41228168015714395
2954,-0.41472911592710004
2955,-0.38869729910120365
2956,-0.30414951795726697
2957,-0.26143063906348846
2958,-0.24474357699560623
2959,-0.2894649033375306
2960,-0.22447163515016688
2961,-0.1875417130144605
2962,-0.1350389321468298
2963,-0.16307007786429364
2964,-0.13637374860956616
2965,-0.10567296996662959
2966,-0.06607341490545049
2967,-0.07586206896551724
2968,-0.12347052280311456
2969,-0.10433815350389322
2970,-0.024249165739710785
2971,-0.00867630700778643
2972,0.020689655172413793
2973,0.1114571746384872
2974,0.17819799777530587
2975,0.21913236929922134
2976,0.13948832035595105
2977,0.08342602892102337
2978,0.15417130144605118
2979,0.16974416017797553
2980,0.13726362625139044
2981,0.18264738598442715
2982,0.2342602892102336
2983,0.1884315906562848
2984,0.20667408231368187
2985,0.15906562847608455
2986,0.18487208008898778
2987,0.18131256952169075
2988,0.17196885428253617
2989,0.1532814238042269
2990,0.07408231368186874
2991,-0.0033370411568409346
2992,-0.10344827586206896
2993,-0.13993325917686317
2994,-0.16173526140155728
2995,-0.059844271412680755
2996,-0.059844271412680755
2997,-0.058064516129032254
2998,-0.12124582869855395
2999,-0.07230255839822024
3000,-0.0389321468298109
3001,-0.026918798665183537
3002,0.05850945494994438
3003,-0.01668520578420467
3004,-0.05494994438264739
3005,-0.1385984427141268
3006,-0.11991101223581756
3007,-0.02513904338153504
3008,-0.0020022246941045607
3009,-0.10389321468298107
3010,-0.09944382647385984
3011,-0.08565072302558399
3012,-0.16307007786429364
3013,-0.05939933259176862
3014,0.033592880978865404
3015,0.11991101223581756
3016,0.21067853170189096
3017,0.1474972191323693
3018,0.07497219132369298
3019,0.1003337041156841
3020,0.03492769744160178
3021,0.013125695216907676
3022,-0.012235817575083427
3023,-0.014460511679644046
3024,0.010011123470522802
3025,-0.061179087875417135
3026,0.0896551724137931
3027,0.12658509454949946
3028,0.15061179087875418
3029,0.13058954393770855
3030,0.16974416017797553
3031,0.1581757508342603
3032,0.10611790878754171
3033,0.10344827586206896
3034,0.06651835372636263
3035,0.12880978865406006
3036,0.10122358175750834
3037,0.11902113459399331
3038,0.0825361512791991
3039,0.17241379310344826
3040,0.22269187986651834
3041,0.22269187986651834
3042,0.20266963292547271
3043,0.12525027808676306
3044,0.12880978865406006
3045,0.06785317018909899
3046,-0.07185761957730812
3047,-0.04516129032258065
3048,0.0046718576195773085
3049,-0.035817575083426034
3050,0.034482758620689655
3051,-0.03937708565072302
3052,0.09810901001112346
3053,0.05939933259176862
3054,-0.030923248053392655
3055,-0.040266963292547274
3056,0.01757508342602892
3057,-0.03848720800889878
3058,-0.03492769744160178
3059,-0.030033370411568408
3060,0.02469410456062291
3061,-0.038042269187986644
3062,-0.05183537263626252
3063,-0.071412680756396
3064,0.0028921023359288096
3065,0.05361512791991101
3066,0.05850945494994438
3067,0.09543937708565071
3068,0.07230255839822024
3069,0.06162402669632924
3070,0.055394883203559515
3071,0.060289210233592884
3072,0.06740823136818688
3073,0.027808676307007785
3074,-0.059844271412680755
3075,-0.0024471635150166847
3076,0.03136818687430478
3077,0.05183537263626252
3078,0.08342602892102337
3079,0.12525027808676306
3080,0.11813125695216908
3081,0.24760845383759733
3082,0.2805339265850945
3083,0.37130144605116794
3084,0.49365962180200224
3085,0.5403781979977753
3086,0.46696329254727476
3087,0.4829810901001112
3088,0.49365962180200224
3089,0.44382647385984425
3090,0.289432703003337
3091,0.32858731924360396
3092,0.26184649610678534
3093,0.24582869855394882
3094,0.16929922135706338
3095,0.13103448275862067
3096,0.12347052280311456
3097,0.10344827586206896
3098,0.1604004449388209
3099,0.14972191323692993
3100,0.14616240266963293
3101,0.2578420467185762
3102,0.11991101223581756
3103,0.12258064516129033
3104,0.0771968854282536
3105,0.09632925472747497
3106,0.13592880978865407
3107,0.014015572858731925
3108,-0.01935483870967742
3109,-0.03937708565072302
3110,0.014460511679644046
3111,0.04427141268075639
3112,0.06651835372636263
3113,0.10611790878754171
3114,0.1114571746384872
3115,0.13192436040044492
3116,0.10300333704115683
3117,0.21067853170189096
3118,0.27341490545050057
3119,0.23114571746384868
3120,0.27875417130144603
3121,0.3548387096774193
3122,0.32769744160177977
3123,0.3775305895439377
3124,0.4068965517241379
3125,0.3904338153503893
3126,0.3098998887652948
3127,0.28409343715239155
3128,0.28409343715239155
3129,0.32725250278086765
3130,0.33793103448275863
3131,0.3050055617352614
3132,0.3575083426028921
3133,0.2947719688542826
3134,0.33793103448275863
3135,0.38242491657397104
3136,0.303670745272525
3137,0.3846496106785317
3138,0.39532814238042263
3139,0.3575083426028921
3140,0.3263626251390434
3141,0.30589543937708563
3142,0.24716351501668518
3143,0.16885428253615126
3144,0.20489432703003335
3145,0.2324805339265851
3146,0.34282536151279197
3147,0.3432703003337041
3148,0.4451612903225806
3149,0.38776418242491656
3150,0.4651835372636262
3151,0.4914349276974415
3152,0.4309232480533926
3153,0.34949944382647385
3154,0.3454949944382647
3155,0.3486095661846496
3156,0.35572858731924356
3157,0.3899888765294772
3158,0.3979977753058954
3159,0.4540600667408231
3160,0.42246941045606223
3161,0.5021134593993326
3162,0.5479421579532814
3163,0.52880978865406
3164,0.607563959955506
3165,0.6329254727474972
3166,0.5292547274749722
3167,0.421579532814238
3168,0.41490545050055616
3169,0.38064516129032255
3170,0.3659621802002225
3171,0.3290322580645161
3172,0.4229143492769744
3173,0.3797552836484983
3174,0.3779755283648498
3175,0.3592880978865406
3176,0.3441601779755284
3177,0.3196885428253615
3178,0.27208008898776415
3179,0.24716351501668518
3180,0.2507230255839822
3181,0.17953281423804227
3182,0.14482758620689654
3183,0.2560622914349277
3184,0.19021134593993325
3185,0.12791991101223582
3186,0.1221357063403782
3187,0.02202447163515017
3188,0.05228031145717464
3189,0.026028921023359287
3190,0.01757508342602892
3191,0.04872080088987764
3192,0.058064516129032254
3193,-0.0046718576195773085
3194,-0.04293659621802002
3195,-0.09365962180200223
3196,-0.05494994438264739
3197,0.015350389321468297
3198,0.029143492769744164
3199,0.04338153503893215
3200,0.02246941045606229
3201,-0.06251390433815351
3202,-0.07897664071190211
3203,-0.14482758620689654
3204,-0.15550611790878754
3205,-0.04382647385984427
3206,-0.06295884315906564
3207,-0.0460511679644049
3208,0.010456062291434927
3209,0.04471635150166852
3210,-0.028698553948832032
3211,-0.006006674082313682
3212,0.11056729699666296
3213,0.030033370411568408
3214,0.09810901001112346
3215,0.18665183537263624
3216,0.2449388209121246
3217,0.22758620689655173
3218,0.13058954393770855
3219,0.2502780867630701
3220,0.25383759733036704
3221,0.29299221357063404
3222,0.26184649610678534
3223,0.3423804226918799
3224,0.38509454949944383
3225,0.3904338153503893
3226,0.3868743047830923
3227,0.4304783092324805
3228,0.48476084538375974
3229,0.41846496106785314
3230,0.450055617352614
3231,0.5261401557285873
3232,0.5630700778642936
3233,0.5652947719688542
3234,0.5621802002224694
3235,0.52880978865406
3236,0.5661846496106785
3237,0.49187986651835364
3238,0.4616240266963292
3239,0.46785317018909905
3240,0.47408231368186876
3241,0.3971078976640712
3242,0.3450500556173526
3243,0.37708565072302563
3244,0.36551724137931035
3245,0.35706340378198
3246,0.3010011123470523
3247,0.23559510567296996
3248,0.196440489432703
3249,0.19021134593993325
3250,0.10923248053392658
3251,0.09499443826473859
3252,0.03626251390433815
3253,0.0002224694104560623
3254,0.029588431590656286
3255,0.10789766407119021
3256,0.058954393770856504
3257,0.061179087875417135
3258,-0.024249165739710785
3259,-0.05583982202447163
3260,-0.13281423804226916
3261,-0.15016685205784203
3262,-0.18131256952169075
3263,-0.07007786429365963
3264,-0.04961067853170189
3265,-0.05628476084538376
3266,0.0037819799777530586
3267,0.012235817575083427
3268,-0.013125695216907676
3269,0.07675194660734148
3270,0.10389321468298107
3271,0.059844271412680755
3272,0.03982202447163515
3273,0.03759733036707453
3274,-0.0037819799777530586
3275,-0.07052280311457175
3276,-0.09988876529477196
3277,-0.053170189098998885
3278,-0.09365962180200223
3279,-0.07897664071190211
3280,-0.10656284760845385
3281,-0.1439377085650723
3282,-0.14482758620689654
3283,-0.12525027808676306
3284,-0.1403781979977753
3285,-0.13103448275862067
3286,-0.10492610837438422
