,ic
2363,0.2836484983314794
2364,0.260511679644049
2365,0.2645161290322581
2366,0.3050055617352614
2367,0.2925472747497219
2368,0.2387096774193548
2369,0.24093437152391545
2370,0.24449388209121245
2371,0.19555061179087874
2372,0.2413793103448276
2373,0.19377085650723025
2374,0.16529477196885425
2375,0.041156840934371525
2376,0.06295884315906564
2377,0.17864293659621802
2378,0.17864293659621802
2379,0.1474972191323693
2380,0.04916573971078977
2381,0.07452725250278086
2382,0.047830923248053395
2383,0.07586206896551724
2384,0.11190211345939934
2385,0.12658509454949946
2386,0.13592880978865407
2387,0.059844271412680755
2388,0.029143492769744164
2389,0.07897664071190211
2390,0.1239154616240267
2391,0.06829810901001113
2392,0.045606229143492764
2393,-0.0033370411568409346
2394,0.061179087875417135
2395,-0.006006674082313682
2396,-0.05494994438264739
2397,-0.064293659621802
2398,0.05272525027808676
2399,0.0424916573971079
2400,-0.03314794215795328
2401,-0.029588431590656286
2402,-0.0914349276974416
2403,-0.08120133481646273
2404,0.0028921023359288096
2405,0.00867630700778643
2406,0.025583982202447165
2407,0.060289210233592884
2408,0.1546162402669633
2409,0.1296996662958843
2410,0.21557285873192436
2411,0.12569521690767518
2412,0.15194660734149054
2413,0.2182424916573971
2414,0.21913236929922134
2415,0.18175750834260287
2416,0.22580645161290322
2417,0.19911012235817574
2418,0.19688542825361513
2419,0.22358175750834258
2420,0.21334816462736375
2421,0.18798665183537264
2422,0.22402669632925473
2423,0.2418242491657397
2424,0.2654060066740823
2425,0.25917686318131256
2426,0.24805339265850945
2427,0.22135706340378197
2428,0.207119021134594
2429,0.11679644048943269
2430,0.06562847608453837
2431,0.09054505005561733
2432,0.16618464961067853
2433,0.1479421579532814
2434,0.1946607341490545
2435,0.1568409343715239
2436,0.0731924360400445
2437,0.19510567296996661
2438,0.25428253615127916
2439,0.2453837597330367
2440,0.23692992213570632
2441,0.10700778642936595
2442,0.19288097886540603
2443,0.1345939933259177
2444,0.10745272525027807
2445,0.09232480533926585
2446,0.1003337041156841
2447,0.18887652947719688
2448,0.13948832035595105
2449,0.19377085650723025
2450,0.14126807563959956
2451,0.23381535038932147
2452,0.20311457174638486
2453,0.25428253615127916
2454,0.2925472747497219
2455,0.2756395995550612
2456,0.2961067853170189
2457,0.3472747497219132
2458,0.32591768631813123
2459,0.4046718576195773
2460,0.4625139043381535
2461,0.4776418242491657
2462,0.48075639599555064
2463,0.5501668520578421
2464,0.5105672969966629
2465,0.4958843159065628
2466,0.607563959955506
2467,0.5733036707452726
2468,0.5773081201334815
2469,0.5123470522803114
2470,0.48654060066740823
2471,0.4625139043381535
2472,0.453615127919911
2473,0.4278086763070078
2474,0.4705228031145718
2475,0.49499443826473855
2476,0.332146829810901
2477,0.26184649610678534
2478,0.37085650723025576
2479,0.24404894327030033
2480,0.2266963292547275
2481,0.06607341490545049
2482,0.16173526140155728
2483,0.17508342602892102
2484,0.21290322580645163
2485,0.18131256952169075
2486,0.2565072302558398
2487,0.2422691879866518
2488,0.23559510567296996
2489,0.19377085650723025
2490,0.20934371523915463
2491,0.23292547274749723
2492,0.26184649610678534
2493,0.24671857619577306
2494,0.2507230255839822
2495,0.2867630700778643
2496,0.26140155728587317
2497,0.2772277244877503
2498,0.29191233910748665
2499,0.3134942727152811
2500,0.29302480991201224
2501,0.2725553471087433
2502,0.2730003354305535
2503,0.21826677184789972
2504,0.21915674849152011
2505,0.18622761267756585
2506,0.195794861596485
2507,0.15641339511628288
2508,0.0327066416530492
2509,0.02402936937775043
2510,-0.0008899766436203862
2511,0.016019579585166952
2512,-0.08343531033941122
2513,-0.11413950454431455
2514,-0.1441762162665026
2515,-0.04805873875550086
2516,-0.12726666003771525
2517,-0.1811102469767486
2518,-0.07987540376492966
2519,-0.05273111613450789
2520,-0.10212481985543932
2521,-0.13883635640478026
2522,-0.17087551557511418
2523,-0.19534987327467476
2524,-0.18422516522941998
2525,-0.1931249316656238
2526,-0.13948832035595105
2527,-0.12124582869855395
2528,-0.058064516129032254
2529,-0.08609566184649611
2530,-0.060734149054505006
2531,-0.10834260289210233
2532,-0.1599555061179088
2533,-0.09988876529477196
2534,-0.1003337041156841
2535,-0.09232480533926585
2536,-0.17775305895439378
2537,-0.2
2538,-0.21201334816462733
2539,-0.17819799777530587
2540,-0.06785317018909899
2541,-0.04827586206896552
2542,-0.11056729699666296
2543,0.00867630700778643
2544,-0.005116796440489433
2545,0.04916573971078977
2546,0.11501668520578419
2547,0.06963292547274749
2548,0.13770856507230256
2549,0.15372636262513903
2550,0.20622914349276972
2551,0.1604004449388209
2552,0.09721913236929922
2553,0.1870967741935484
2554,0.27474972191323693
2555,0.296551724137931
2556,0.3459399332591768
2557,0.3837597330367074
2558,0.38598442714126807
2559,0.31790878754171303
2560,0.364182424916574
2561,0.4013794662727942
2562,0.35287573919548315
2563,0.41108394902929785
2564,0.2637436272873405
2565,0.32027601659618815
2566,0.32428224890941365
2567,0.3723570366681187
2568,0.2784331457691671
2569,0.27861932642906834
2570,0.3364556858203276
2571,0.357414489310792
2572,0.3676709250614448
2573,0.37123838097471534
2574,0.36009008124574493
2575,0.301227058676781
2576,0.2740252073380932
2577,0.3128212903949103
2578,0.2972136707743517
2579,0.27357927534893434
2580,0.2091315327872863
2581,0.2648108546156373
2582,0.2826282376007096
2583,0.24253912588429685
2584,0.2621382471678764
2585,0.22516717747385134
2586,0.20556805619027183
2587,0.14543438861565278
2588,0.18997784607833354
2589,0.1864143694813191
2590,0.1138085338171494
2591,-0.0024482530803044264
2592,0.001112842309229285
2593,0.004004894896291738
2594,0.08210034537398063
2595,0.034709089101195065
2596,-0.00022249416090509654
2597,-0.09633997167190682
2598,0.010457225562539538
2599,0.07986651835372637
2600,-0.030923248053392655
2601,0.04338153503893215
2602,0.14482758620689654
2603,0.08120133481646273
2604,0.06874304783092325
2605,-0.019799777530589546
2606,-0.09543937708565071
2607,-0.08075639599555061
2608,-0.026028921023359287
2609,-0.06562847608453837
2610,0.00778642936596218
2611,0.06918798665183537
2612,-0.03670745272525028
2613,-0.03670745272525028
2614,-0.006006674082313682
2615,-0.04872080088987764
2616,-0.03314794215795328
2617,-0.0389321468298109
2618,0.034037819799777526
2619,0.07497219132369298
2620,0.023804226918798663
2621,0.10344827586206896
2622,0.021134593993325918
2623,0.059844271412680755
2624,0.13815350389321468
2625,0.207119021134594
2626,0.2827586206896551
2627,0.3147942157953281
2628,0.3236929922135706
2629,0.25294771968854285
2630,0.27919911012235815
2631,0.2520578420467186
2632,0.26852057842046717
2633,0.2507230255839822
2634,0.2551724137931034
2635,0.27252502780867627
2636,0.2796440489432703
2637,0.23692992213570632
2638,0.2395995550611791
2639,0.18487208008898778
2640,0.14972191323692993
2641,0.10878754171301447
2642,0.15239154616240266
2643,0.12791991101223582
2644,0.09632925472747497
2645,0.08654060066740822
2646,0.026918798665183537
2647,0.04916573971078977
2648,0.056729699666295874
2649,0.07853170189098999
2650,0.08832035595105672
2651,0.04427141268075639
2652,0.08698553948832036
2653,0.14705228031145717
2654,0.022914349276974413
2655,0.07541713014460512
2656,-0.01268075639599555
2657,0.0460511679644049
2658,0.08164627363737487
2659,0.11457174638487205
2660,0.07185761957730812
2661,-0.04204671857619577
2662,-0.11368186874304784
2663,-0.07942157953281423
2664,-0.10300333704115683
2665,-0.1804226918798665
2666,-0.08520578420467186
2667,-0.015350389321468297
2668,-0.09721913236929922
2669,-0.11724137931034483
2670,-0.10389321468298107
2671,-0.09855394883203561
2672,-0.08342602892102337
2673,-0.10700778642936595
2674,-0.09988876529477196
2675,-0.08298109010011123
2676,-0.015350389321468297
2677,-0.08120133481646273
2678,-0.028698553948832032
2679,-0.005561735261401557
2680,0.06874304783092325
2681,0.033592880978865404
2682,0.0731924360400445
2683,-0.027808676307007785
2684,0.0389321468298109
2685,-0.06251390433815351
2686,-0.07986651835372637
2687,-0.18175750834260287
2688,-0.03626251390433815
2689,0.15016685205784203
2690,0.22135706340378197
2691,0.32947719688542826
2692,0.22981090100111232
2693,0.24938820912124582
2694,0.23381535038932147
2695,0.19510567296996661
2696,0.196440489432703
2697,0.24938820912124582
2698,0.24849833147942155
2699,0.16796440489432704
2700,0.17997775305895441
2701,0.08743047830923248
2702,0.13058954393770855
2703,0.05050055617352613
2704,-0.0011123470522803117
2705,-0.030478309232480537
2706,-0.05406006674082313
2707,-0.1239154616240267
2708,-0.13014460511679646
2709,-0.15506117908787542
2710,-0.16751946607341492
2711,-0.15906562847608455
2712,-0.1403781979977753
2713,-0.0843159065628476
2714,-0.057174638487208
2715,-0.08075639599555061
2716,-0.01935483870967742
2717,0.11234705228031144
2718,0.21112347052280311
2719,0.21957730812013349
2720,0.21601779755283645
2721,0.17152391546162402
2722,0.12747497219132367
2723,0.06696329254727475
2724,0.03270300333704116
2725,0.07007786429365963
2726,0.07096774193548387
2727,0.026028921023359287
2728,-0.005116796440489433
2729,-0.024249165739710785
2730,-0.04160177975528365
2731,0.011790878754171301
2732,-0.046941045606229144
2733,-0.06740823136818688
2734,-0.11279199110122358
2735,-0.11501668520578419
2736,-0.14171301446051168
2737,-0.06696329254727475
2738,-0.05583982202447163
2739,-0.019799777530589546
2740,-0.009566184649610678
2741,-0.01668520578420467
2742,0.0028921023359288096
2743,-0.040266963292547274
2744,-0.03492769744160178
2745,-0.05939933259176862
2746,-0.09766407119021134
2747,-0.13014460511679646
2748,-0.22091212458286985
2749,-0.27786429365962184
2750,-0.23337041156840932
2751,-0.27519466073414905
2752,-0.21557285873192436
2753,-0.09187986651835373
2754,-0.07897664071190211
2755,-0.006006674082313682
2756,-0.058064516129032254
2757,0.004226918798665183
2758,-0.09187986651835373
2759,-0.03225806451612903
2760,-0.08387096774193549
2761,-0.07052280311457175
2762,-0.06874304783092325
2763,-0.09721913236929922
2764,-0.06918798665183537
2765,-0.07764182424916574
2766,-0.09365962180200223
2767,-0.07007786429365963
2768,-0.06518353726362626
2769,-0.13058954393770855
2770,-0.11902113459399331
2771,-0.10745272525027807
2772,-0.10700778642936595
2773,-0.12080088987764183
2774,-0.16618464961067853
2775,-0.25294771968854285
2776,-0.22269187986651834
2777,-0.2676307007786429
2778,-0.17285873192436038
2779,-0.13726362625139044
2780,-0.1345939933259177
2781,-0.11279199110122358
2782,-0.1621802002224694
2783,-0.189321468298109
2784,-0.1532814238042269
2785,-0.2636262513904338
2786,-0.21557285873192436
2787,-0.20489432703003335
2788,-0.02469410456062291
2789,-0.09988876529477196
2790,0.010901001112347052
2791,0.030036711722188036
2792,-0.0838802986612214
2793,-0.04205139641106325
2794,-0.10523973810811067
2795,-0.1103571038089279
2796,-0.06786071907605445
2797,-0.07631549719044813
2798,-0.03671153654934094
2799,-0.06563577746700348
2800,-0.052286127812697696
2801,-0.018689509516028113
2802,-0.07342307309868187
2803,-0.05584603438717924
2804,-0.04939370372093144
2805,-0.020914451125079076
2806,-0.04494382050282951
2807,-0.0912226059710896
2808,-0.0654132833060984
2809,-0.03626654822753074
2810,-0.08343531033941122
2811,-0.11903437608422665
2812,-0.1308265666121968
2813,-0.15374346518542173
2814,-0.10568472642992087
2815,-0.12615418923318975
2816,-0.06697074243243406
2817,0.009122260597108958
2818,-0.09500500670647623
2819,-0.1430637454619771
2820,-0.1546162402669633
2821,-0.08876529477196884
2822,-0.1221357063403782
2823,-0.15417130144605118
2824,-0.19332591768631813
2825,-0.16974416017797553
2826,-0.19510567296996661
2827,-0.20845383759733035
2828,-0.17908787541713014
2829,-0.13014460511679646
2830,-0.160845383759733
2831,-0.15639599555061176
2832,-0.1604004449388209
2833,-0.13904338153503895
2834,-0.1604004449388209
2835,-0.12569521690767518
2836,-0.14660734149054505
2837,-0.1532814238042269
2838,-0.22091212458286985
2839,-0.18264738598442715
2840,-0.18086763070077863
2841,-0.18131256952169075
2842,-0.2253615127919911
2843,-0.2556173526140155
2844,-0.289432703003337
2845,-0.33748609566184645
2846,-0.36106785317018913
2847,-0.3575083426028921
2848,-0.25339265850945497
2849,-0.14171301446051168
2850,-0.1621802002224694
2851,-0.09232480533926585
2852,-0.1003337041156841
2853,-0.09766407119021134
2854,-0.10522803114571745
2855,-0.10389321468298107
2856,-0.1296996662958843
2857,-0.0967741935483871
2858,-0.08698553948832036
2859,-0.10522803114571745
2860,-0.06384872080088987
2861,-0.08387096774193549
2862,-0.09187986651835373
2863,-0.1203559510567297
2864,-0.02469410456062291
2865,-0.09632925472747497
2866,-0.0843159065628476
2867,-0.0771968854282536
2868,-0.15283648498331479
2869,-0.15639599555061176
2870,-0.14927697441601778
2871,-0.196440489432703
2872,-0.27919911012235815
2873,-0.2413793103448276
2874,-0.1835372636262514
2875,-0.15372636262513903
2876,-0.09721913236929922
2877,-0.07363737486095662
2878,0.01268075639599555
2879,-0.059844271412680755
2880,-0.030478309232480537
2881,-0.14482758620689654
2882,-0.06607341490545049
2883,-0.07853170189098999
2884,-0.05228031145717464
2885,-0.08342602892102337
2886,0.02513904338153504
2887,-0.07808676307007786
2888,-0.0771968854282536
2889,-0.13370411568409346
2890,-0.17953281423804227
2891,-0.19733036707452725
2892,-0.1546162402669633
2893,-0.09054505005561733
2894,-0.08209121245828699
2895,-0.10211345939933258
2896,-0.07675194660734148
2897,-0.09721913236929922
2898,-0.17908787541713014
2899,-0.2609566184649611
2900,-0.22180200222469412
2901,-0.23381535038932147
2902,-0.18131256952169075
2903,-0.17196885428253617
2904,-0.10344827586206896
2905,-0.01846496106785317
2906,0.026918798665183537
2907,-0.07230255839822024
2908,-0.040266963292547274
2909,0.015350389321468297
2910,0.016240266963292546
2911,-0.030033370411568408
2912,0.07052280311457175
2913,0.04204671857619577
2914,0.04516129032258065
2915,0.02246941045606229
2916,0.02246941045606229
2917,0.09054505005561733
2918,0.14126807563959956
2919,0.21245828698553948
2920,0.24716351501668518
2921,0.2502780867630701
2922,0.2636262513904338
2923,0.21690767519466073
2924,0.24271412680756396
2925,0.22758620689655173
2926,0.24048943270300333
2927,0.20133481646273638
2928,0.2146829810901001
2929,0.20489432703003335
2930,0.19332591768631813
2931,0.20133481646273638
2932,0.09276974416017797
2933,-0.005116796440489433
2934,-0.05050055617352613
2935,-0.08921023359288098
2936,-0.15728587319243603
2937,-0.08476084538375972
2938,-0.08565072302558399
2939,-0.08743047830923248
2940,-0.07942157953281423
2941,-0.06162402669632924
2942,-0.1408231368186874
2943,-0.13058954393770855
2944,-0.1243604004449388
2945,-0.10255839822024472
2946,-0.16929922135706338
2947,-0.23203559510567295
2948,-0.35839822024471635
2949,-0.40111234705228027
2950,-0.3539488320355951
2951,-0.29032258064516125
2952,-0.33348164627363736
2953,-0.34638487208008895
2954,-0.39221357063403783
2955,-0.37886540600667407
2956,-0.3268075639599555
2957,-0.2649610678531702
2958,-0.300111234705228
2959,-0.33704115684093433
2960,-0.33659621802002226
2961,-0.35973303670745277
2962,-0.24093437152391545
2963,-0.22625139043381537
2964,-0.20978865406006672
2965,-0.207119021134594
2966,-0.2186874304783092
2967,-0.22135706340378197
2968,-0.26896551724137935
2969,-0.27430478309232476
2970,-0.17063403781979977
2971,-0.10211345939933258
2972,-0.07497219132369298
2973,0.030923248053392655
2974,0.10656284760845385
2975,0.15951056729699667
2976,0.10834260289210233
2977,0.05406006674082313
2978,0.1114571746384872
2979,0.1292547274749722
2980,0.10656284760845385
2981,0.1510567296996663
2982,0.20355951056729701
2983,0.15906562847608455
2984,0.1657397107897664
2985,0.11012235817575085
2986,0.13414905450500555
2987,0.1350389321468298
2988,0.11902113459399331
2989,0.09855394883203561
2990,0.03225806451612903
2991,-0.018909899888765295
2992,-0.11368186874304784
2993,-0.14927697441601778
2994,-0.17241379310344826
2995,-0.08698553948832036
2996,-0.06562847608453837
2997,-0.06874304783092325
2998,-0.14660734149054505
2999,-0.10389321468298107
3000,-0.07897664071190211
3001,-0.06251390433815351
3002,0.020244716351501667
3003,-0.07675194660734148
3004,-0.12569521690767518
3005,-0.22580645161290322
3006,-0.19421579532814237
3007,-0.08876529477196884
3008,-0.053170189098998885
3009,-0.14927697441601778
3010,-0.13770856507230256
3011,-0.1350389321468298
3012,-0.21601779755283645
3013,-0.1350389321468298
3014,-0.047830923248053395
3015,0.020244716351501667
3016,0.11368186874304784
3017,0.05583982202447163
3018,-0.015350389321468297
3019,0.02469410456062291
3020,-0.05361512791991101
3021,-0.0843159065628476
3022,-0.11412680756395997
3023,-0.10611790878754171
3024,-0.06562847608453837
3025,-0.09098998887652948
3026,-0.0028921023359288096
3027,0.023804226918798663
3028,0.03626251390433815
3029,-0.0046718576195773085
3030,0.05850945494994438
3031,0.03270300333704116
3032,-0.03848720800889878
3033,-0.0046718576195773085
3034,-0.021579532814238044
3035,0.04338153503893215
3036,0.0024471635150166847
3037,0.005561735261401557
3038,-0.07452725250278086
3039,0.026028921023359287
3040,0.08921023359288098
3041,0.08698553948832036
3042,0.09522750086738134
3043,0.0022249416090509657
3044,-0.016019579585166952
3045,-0.08143286289126535
3046,-0.2251640908359577
3047,-0.20558460467630923
3048,-0.1753253987932161
3049,-0.22605406747957812
3050,-0.19623984991829518
3051,-0.2667704989252108
3052,-0.14439871042740768
3053,-0.17198798637963963
3054,-0.2796751602577064
3055,-0.30904438949717916
3056,-0.17198798637963963
3057,-0.24274112954746035
3058,-0.2351763280766871
3059,-0.2200467251351405
3060,-0.13950383888749557
3061,-0.18756257764299641
3062,-0.19868728568825123
3063,-0.2207142076178558
3064,-0.1415062863356414
3065,-0.08232283953488573
3066,-0.07653799135135322
3067,-0.05250862197360279
3068,-0.03960396064110719
3069,-0.03426410077938487
3070,-0.02803426427404217
3071,-0.030478309232480537
3072,-0.018020022246941044
3073,-0.0020022246941045607
3074,-0.07007786429365963
3075,-0.010901001112347052
3076,0.0371523915461624
3077,0.05628476084538376
3078,0.09098998887652948
3079,0.12614015572858733
3080,0.1239154616240267
3081,0.26585094549499444
3082,0.30189098998887653
3083,0.3797552836484983
3084,0.5003337041156841
3085,0.5555061179087876
3086,0.47274749721913245
3087,0.5123470522803114
3088,0.5403781979977753
3089,0.4905450500556173
3090,0.36151279199110126
3091,0.39488320355951056
3092,0.33125695216907675
3093,0.3121245828698554
3094,0.2186874304783092
3095,0.17152391546162402
3096,0.15194660734149054
3097,0.11724137931034483
3098,0.15016685205784203
3099,0.11724137931034483
3100,0.11234705228031144
3101,0.2164627363737486
3102,0.0825361512791991
3103,0.0825361512791991
3104,0.047385984427141266
3105,0.06874304783092325
3106,0.10923248053392658
3107,-0.017130144605116793
3108,-0.05005561735261402
3109,-0.06473859844271414
3110,-0.015350389321468297
3111,0.018020022246941044
3112,0.05583982202447163
3113,0.0771968854282536
3114,0.07630700778642936
3115,0.10211345939933258
3116,0.09944382647385984
3117,0.1839822024471635
3118,0.2422691879866518
3119,0.17552836484983317
3120,0.20934371523915463
3121,0.28854282536151277
3122,0.2382647385984427
3123,0.303670745272525
3124,0.34638487208008895
3125,0.32858731924360396
3126,0.24582869855394882
3127,0.20934371523915463
3128,0.20800889877641823
3129,0.27519466073414905
3130,0.27786429365962184
3131,0.22091212458286985
3132,0.2654060066740823
3133,0.20756395995550608
3134,0.2453837597330367
3135,0.2925472747497219
3136,0.2040044493882091
3137,0.2382647385984427
3138,0.25383759733036704
3139,0.20845383759733035
3140,0.16618464961067853
3141,0.14660734149054505
3142,0.09365962180200223
3143,-0.005116796440489433
3144,0.02469410456062291
3145,0.054505005561735265
3146,0.17018909899888765
3147,0.1911012235817575
3148,0.2921023359288098
3149,0.23470522803114574
3150,0.3147942157953281
3151,0.32858731924360396
3152,0.24004449388209118
3153,0.1421579532814238
3154,0.17419354838709677
3155,0.15061179087875418
3156,0.13948832035595105
3157,0.16529477196885425
3158,0.16751946607341492
3159,0.22714126807563956
3160,0.20266963292547271
3161,0.27474972191323693
3162,0.2925472747497219
3163,0.2671857619577308
3164,0.3650723025583982
3165,0.4487208008898776
3166,0.3432703003337041
3167,0.2489432703003337
3168,0.2600667408231368
3169,0.22358175750834258
3170,0.21156840934371526
3171,0.15639599555061176
3172,0.17819799777530587
3173,0.11457174638487205
3174,0.10122358175750834
3175,0.13014460511679646
3176,0.09721913236929922
3177,0.054505005561735265
3178,0.0389321468298109
3179,0.008231368186874304
3180,0.06918798665183537
3181,-0.00867630700778643
3182,-0.03848720800889878
3183,0.07897664071190211
3184,0.028253615127919914
3185,-0.03270300333704116
3186,-0.04961067853170189
3187,-0.14616240266963293
3188,-0.11501668520578419
3189,-0.16529477196885425
3190,-0.14838709677419354
3191,-0.13414905450500555
3192,-0.11724137931034483
3193,-0.15728587319243603
3194,-0.2636262513904338
3195,-0.3041156840934371
3196,-0.2520578420467186
3197,-0.1911012235817575
3198,-0.17419354838709677
3199,-0.17463848720800887
3200,-0.20133481646273638
3201,-0.31790878754171303
3202,-0.27786429365962184
3203,-0.35661846496106786
3204,-0.36106785317018913
3205,-0.22625139043381537
3206,-0.23737486095661847
3207,-0.2186874304783092
3208,-0.1586206896551724
3209,-0.12169076751946609
3210,-0.18487208008898778
3211,-0.17196885428253617
3212,-0.045606229143492764
3213,-0.11902113459399331
3214,-0.08476084538375972
3215,-0.06473859844271414
3216,-0.014905450500556172
3217,-0.041161419767442864
3218,-0.15018355861094018
3219,-0.00845477811439367
3220,0.018467015355123018
3221,0.08321281617850612
3222,0.10479474978630048
3223,0.15997330169076443
3224,0.1361664264739191
3225,0.1481811111627943
3226,0.17221048054054475
3227,0.24340861203017566
3228,0.3221715449905798
3229,0.2965847164864937
3230,0.2914673507856765
3231,0.4013794662727942
3232,0.39003226406663427
3233,0.3619979997925921
3234,0.38424741588310174
3235,0.35376571583910355
3236,0.35376571583910355
3237,0.2643230631552547
3238,0.27122038214331273
3239,0.28279007851037774
3240,0.2965847164864937
3241,0.23161642150220554
3242,0.16197574913891027
3243,0.2347313397548769
3244,0.2416286587429349
3245,0.28723996172847965
3246,0.24004449388209118
3247,0.20355951056729701
3248,0.22803114571746386
3249,0.20133481646273638
3250,0.17597330367074526
3251,0.1599555061179088
3252,0.10389321468298107
3253,0.07052280311457175
3254,0.07897664071190211
3255,0.12658509454949946
3256,0.05139043381535039
3257,0.05228031145717464
3258,-0.023804226918798663
3259,-0.030033370411568408
3260,-0.10478309232480533
3261,-0.11813125695216908
3262,-0.13592880978865407
3263,-0.03626251390433815
3264,-0.01846496106785317
3265,-0.023804226918798663
3266,0.046941045606229144
3267,0.05628476084538376
3268,0.0424916573971079
3269,0.12302558398220245
3270,0.15061179087875418
3271,0.09098998887652948
3272,0.059844271412680755
3273,0.04338153503893215
3274,-0.0002224694104560623
3275,-0.05583982202447163
3276,-0.07630700778642936
3277,-0.01757508342602892
3278,-0.05583982202447163
3279,-0.05183537263626252
3280,-0.0914349276974416
3281,-0.12302558398220245
3282,-0.1510567296996663
3283,-0.12258064516129033
3284,-0.14660734149054505
3285,-0.13281423804226916
3286,-0.08866995073891623
