time,label
2020-04-12,0.0028216778038177015
2020-04-13,-0.0063275628711062515
2020-04-14,0.001658629737959938
2020-04-15,-0.036684742088820554
2020-04-16,0.07485685549483856
2020-04-17,-0.012175987540555933
2020-04-18,0.03311451137347943
2020-04-19,-0.018547142776998204
2020-04-20,-0.04099702164384367
2020-04-21,0.0025706969075212083
2020-04-22,0.04128683804227817
2020-04-23,0.05256133942673147
2020-04-24,0.00029684354148984404
2020-04-25,0.00468554235385632
2020-04-26,0.020715739392289878
2020-04-27,0.011238656071755004
2020-04-28,-0.004460514787806402
2020-04-29,0.13281086611508996
2020-04-30,-0.01830477443749101
2020-05-01,0.02348262933353884
2020-05-02,0.01746262377344876
2020-05-03,-0.007885385046262572
2020-05-04,-0.0023206378865310295
2020-05-05,0.015448712091928218
2020-05-06,0.014243324756552989
2020-05-07,0.09248931220905754
2020-05-08,-0.019730094446705593
2020-05-09,-0.02821076434802905
2020-05-10,-0.08404406939518672
2020-05-11,-0.018148898799007385
2020-05-12,0.028849802137538516
2020-05-13,0.056796548576741435
2020-05-14,0.05084185668748464
2020-05-15,-0.04919780199584667
2020-05-16,0.0072338410391217245
2020-05-17,0.032202557718171265
2020-05-18,0.004968807775333373
2020-05-19,0.005140026870482872
2020-05-20,-0.027618808550493923
2020-05-21,-0.04722101660820566
2020-05-22,0.01192880571779198
2020-05-23,0.0013275820229743385
2020-05-24,-0.051000710971645824
2020-05-25,0.02155579313554523
2020-05-26,-0.006658770255152158
2020-05-27,0.04145299386974921
2020-05-28,0.03790955649237149
2020-05-29,-0.013664111114715216
2020-05-30,0.029182987216994416
2020-05-31,-0.02623441956878203
2020-06-01,0.08061217576871305
2020-06-02,-0.06749228584023126
2020-06-03,0.015585369197243182
2020-06-04,0.01298321140023595
2020-06-05,-0.019946361780752042
2020-06-06,0.007654421381015242
2020-06-07,0.008736221781179054
2020-06-08,0.002837994948240885
2020-06-09,-0.00018423509727150122
2020-06-10,0.01155067897137485
2020-06-11,-0.06336231465161779
2020-06-12,0.0211363556052373
2020-06-13,0.0013084057341614663
2020-06-14,-0.01536746308379211
2020-06-15,0.010842858926549459
2020-06-16,0.010235656536151438
2020-06-17,-0.007488501328939301
2020-06-18,-0.008561717620082065
2020-06-19,-0.008302354266845446
2020-06-20,0.006337307706268502
2020-06-21,-0.00746550390548284
2020-06-22,0.043492469325330685
2020-06-23,-0.00712251079727233
2020-06-24,-0.03485395049718987
2020-06-25,-0.005087376183983139
2020-06-26,-0.0090118829900101
2020-06-27,-0.01645278159804775
2020-06-28,0.012314617945640816
2020-06-29,0.008005302498256484
2020-06-30,-0.00585101101128338
2020-07-01,0.011079099836136752
2020-07-02,-0.015640554147853925
2020-07-03,-0.0035183171907575694
2020-07-04,0.008853889304309748
2020-07-05,-0.006771403987355429
2020-07-06,0.029486988847583717
2020-07-07,-0.009532758676952913
2020-07-08,0.01976995055014341
2020-07-09,-0.021489612435946714
2020-07-10,0.005840862873687236
2020-07-11,-0.005945782471215355
2020-07-12,0.007329571691434333
2020-07-13,-0.007250444369505837
2020-07-14,0.002155318247097915
2020-07-15,-0.006903629800583122
2020-07-16,-0.006526544581102245
2020-07-17,0.0022573313995728483
2020-07-18,0.002529203284577397
2020-07-19,0.004243027910155073
2020-07-20,-0.005624967105852252
2020-07-21,0.02530984914872647
2020-07-22,0.014971391136108458
2020-07-23,0.008264547309971615
2020-07-24,-0.006410741443655832
2020-07-25,0.0168241463359744
2020-07-26,0.023452698645716197
2020-07-27,0.11144307682171606
2020-07-28,-0.010419204949343008
2020-07-29,0.0158707549188708
2020-07-30,0.0018410225282190495
2020-07-31,0.020342083986410353
2020-08-01,0.0401599502236174
2020-08-02,-0.06258810799277614
2020-08-03,0.014899190042970245
2020-08-04,-0.00352466385871264
2020-08-05,0.0499916160035867
2020-08-06,0.001461296896742903
2020-08-07,-0.014141284166789947
2020-08-08,0.014127024980912006
2020-08-09,-0.007025538298953249
2020-08-10,0.017926807567005376
2020-08-11,-0.042798142236880055
2020-08-12,0.01612899685309288
2020-08-13,0.019379956323755554
2020-08-14,-0.0017813956681950183
2020-08-15,0.007158042496060668
2020-08-16,0.0050433350343996874
2020-08-17,0.03234788357152851
2020-08-18,-0.02861276279680569
2020-08-19,-0.016124130877848808
2020-08-20,0.008147423989368185
2020-08-21,-0.027469317175234043
2020-08-22,0.012527209497957825
2020-08-23,-0.0018712501124162895
2020-08-24,0.008723986629770586
2020-08-25,-0.036363794901263624
2020-08-26,0.012304787245077442
2020-08-27,-0.01268325268224113
2020-08-28,0.019062150834904923
2020-08-29,-0.005377481101784487
2020-08-30,0.02079749133419706
2020-08-31,-0.0047788633894289
2020-09-01,0.0226842232687523
2020-09-02,-0.04401824021398104
2020-09-03,-0.10758353788763952
2020-09-04,0.029210923127403143
2020-09-05,-0.02881935912030731
2020-09-06,0.00898966086953723
2020-09-07,0.011789658283418936
2020-09-08,-0.02431474769848352
2020-09-09,0.009637918312341176
2020-09-10,0.011972677472705362
2020-09-11,0.005025396385116565
2020-09-12,0.0046800431870839265
2020-09-13,-0.010680433132553846
2020-09-14,0.032976652049506505
2020-09-15,0.010193762265120254
2020-09-16,0.015571297577999132
2020-09-17,-0.0006406535899081689
2020-09-18,-0.0008708151542390352
2020-09-19,0.013194759217645124
2020-09-20,-0.01448415455780927
2020-09-21,-0.04597554325805131
2020-09-22,0.010887029433275686
2020-09-23,-0.028115549858767186
2020-09-24,0.05003233643965066
2020-09-25,-0.005142689275271506
2020-09-26,0.0036224658345174188
2020-09-27,0.004411451930735222
2020-09-28,-0.00828990812751007
2020-09-29,0.014357495582785873
2020-09-30,-0.005663923623952072
2020-10-01,-0.01530337073441057
2020-10-02,-0.004035829139303337
2020-10-03,-0.002186273221025714
2020-10-04,0.011430162369011843
2020-10-05,0.011914779771370565
2020-10-06,-0.017974622999414547
2020-10-07,0.006188435382008084
2020-10-08,0.02442975487771526
2020-10-09,0.011788989776547742
2020-10-10,0.021873279918261046
2020-10-11,0.006511954473390702
2020-10-12,0.014334796981217979
2020-10-13,-0.009207910001384545
2020-10-14,-4.0456843045322266e-05
2020-10-15,0.006708234656558787
2020-10-16,-0.015535067190382001
2020-10-17,0.0033298387312101774
2020-10-18,0.012909842239919866
2020-10-19,0.021345162565084674
2020-10-20,0.01401342645996495
2020-10-21,0.07407684616615118
2020-10-22,0.013932211250549553
2020-10-23,-0.0035578234383193408
2020-10-24,0.014500809217642852
2020-10-25,-0.006455669854541268
2020-10-26,0.002132584417834593
2020-10-27,0.046699003685731766
2020-10-28,-0.02895681530582872
2020-10-29,0.01338681258669383
2020-10-30,0.008205421702631943
2020-10-31,0.016699252295652167
2020-11-01,-0.0022581726283752435
2020-11-02,-0.014319240088715546
2020-11-03,0.03445515270726163
2020-11-04,0.009207278353092763
2020-11-05,0.10166477543114794
2020-11-06,-0.0002633120329275096
2020-11-07,-0.04922940919101704
2020-11-08,0.04357452734078415
2020-11-09,-0.008935428013767344
2020-11-10,-0.0018138205205614488
2020-11-11,0.02545986935956157
2020-11-12,0.038250116271185464
2020-11-13,0.0021795049272264055
2020-11-14,-0.015608531895176858
2020-11-15,-0.007317852797906976
2020-11-16,0.047488709135335094
2020-11-17,0.05692332040099268
2020-11-18,0.00660978353160413
2020-11-19,0.0016162059978575005
2020-11-20,0.04799311366933279
2020-11-21,0.0020895586300846425
2020-11-22,-0.015006640194912602
2020-11-23,-0.002982738322161116
2020-11-24,0.04281498759808611
2020-11-25,-0.023400395333247226
2020-11-26,-0.08303780911877356
2020-11-27,-0.0007887759382713133
2020-11-28,0.03374230893770602
2020-11-29,0.02632493023418414
2020-11-30,0.08293484737394818
2020-12-01,-0.04727623159961736
2020-12-02,0.02351648263871331
2020-12-03,0.011526907846260093
2020-12-04,-0.04049618828089574
2020-12-05,0.027134332858698373
2020-12-06,0.01140175263440546
2020-12-07,-0.01017630246648027
2020-12-08,-0.04521591778597023
2020-12-09,0.012761953590513464
2020-12-10,-0.016041843764105668
2020-12-11,-0.012066755903932802
2020-12-12,0.04341294367286075
2020-12-13,0.01842466111117247
2020-12-14,0.006077069374232025
2020-12-15,0.008549883920005996
2020-12-16,0.0987309806551897
2020-12-17,0.06845933034289486
2020-12-18,0.013945235348712393
2020-12-19,0.030881664560600264
2020-12-20,-0.015890674640019142
2020-12-21,-0.03139844290421623
2020-12-22,0.047780448438696776
2020-12-23,-0.02510532425769374
2020-12-24,0.021384951513781836
2020-12-25,0.04161267119873835
2020-12-26,0.07110594363239753
2020-12-27,-0.008497632127171473
2020-12-28,0.03021870673499083
2020-12-29,0.012332649593639555
2020-12-30,0.05556733808836167
2020-12-31,0.0029200165028611114
2021-01-01,0.014830210525316634
2021-01-02,0.0954826472783663
2021-01-03,0.027134163779253928
2021-01-04,-0.03160927725494922
2021-01-05,0.06317866433389718
2021-01-06,0.0823201160087359
2021-01-07,0.07137866737183285
2021-01-08,0.02923787043034065
2021-01-09,-0.010032465100846655
2021-01-10,-0.051657581278427345
2021-01-11,-0.07136934923089977
2021-01-12,-0.03984995294984239
2021-01-13,0.09871146777082762
2021-01-14,0.04659837884963047
2021-01-15,-0.060401941579499185
2021-01-16,-0.020738178591647394
2021-01-17,-0.0052181091158269854
2021-01-18,0.022725158381619925
2021-01-19,-0.019760213886270916
2021-01-20,-0.011270226322061316
2021-01-21,-0.13157521938462047
2021-01-22,0.07001813934712464
2021-01-23,-0.02691178870764155
2021-01-24,0.0058480538516501035
2021-01-25,-0.0009141865353924361
2021-01-26,0.00789473724992229
2021-01-27,-0.06438441667788442
2021-01-28,0.09992844751821028
2021-01-29,0.023823592997757492
2021-01-30,0.0014871799137461394
2021-01-31,-0.034541579347545204
2021-02-01,0.011984908781439652
2021-02-02,0.05912075197505895
2021-02-03,0.0616187855359287
2021-02-04,-0.018871976352662023
2021-02-05,0.036227917419296984
2021-02-06,0.024718750330243067
2021-02-07,-0.010041285167877056
2021-02-08,0.19416000951204282
2021-02-09,0.0018931448029066988
2021-02-10,-0.03569958369422921
2021-02-11,0.0702518845960114
2021-02-12,-0.012078112606768943
2021-02-13,-0.0038066712241360268
2021-02-14,0.029830006602502124
2021-02-15,-0.014347500576791905
2021-02-16,0.025159640310393083
2021-02-17,0.06085261034857714
2021-02-18,-0.010924583325264026
2021-02-19,0.08519510069612513
2021-02-20,-0.0008361370557345982
2021-02-21,0.02786985574689882
2021-02-22,-0.058151080946838296
2021-02-23,-0.09648636958654433
2021-02-24,0.01651179307207551
2021-02-25,-0.053606079113596494
2021-02-26,-0.01549338434459202
2021-02-27,-0.004121242205193387
2021-02-28,-0.01942712787236822
2021-03-01,0.09699898569060172
2021-03-02,-0.023113082106917315
2021-03-03,0.03915811438401895
2021-03-04,-0.04036462454995482
2021-03-05,0.008594875688158865
2021-03-06,0.0030538428573481102
2021-03-07,0.04210256479969243
2021-03-08,0.028165353312055608
2021-03-09,0.047875088084675
2021-03-10,0.017553725865299796
2021-03-11,0.035009980095278115
2021-03-12,-0.010354338135968422
2021-03-13,0.06877863505526882
2021-03-14,-0.03604760975456667
2021-03-15,-0.05693250616257817
2021-03-16,0.023514212304430293
2021-03-17,0.035285449178380945
2021-03-18,-0.02193421567799858
2021-03-19,0.007018667380022103
2021-03-20,0.0008841013655291885
2021-03-21,-0.012203229963013595
2021-03-22,-0.057154588909638204
2021-03-23,0.004338071979200331
2021-03-24,-0.03797769235581827
2021-03-25,-0.01835308591547158
2021-03-26,0.07320370790202602
2021-03-27,0.013963578904740093
2021-03-28,-0.0010757478508992557
2021-03-29,0.03281098006183947
2021-03-30,0.020167944496422674
2021-03-31,0.0001364844846192259
2021-04-01,-0.0009143510244656872
2021-04-02,0.004370095300248122
2021-04-03,-0.03230773488298355
2021-04-04,0.019740589712640366
2021-04-05,0.015727462345210608
2021-04-06,-0.01861199030275007
2021-04-07,-0.035995345238218346
2021-04-08,0.038033507238941056
2021-04-09,0.0009510392393132783
2021-04-10,0.028444365298736285
2021-04-11,0.0034546458480886333
2021-04-12,-0.0024292538127381746
2021-04-13,0.06289662953628294
2021-04-14,-0.00993076948869942
2021-04-15,0.004325318246784393
2021-04-16,-0.028439258389013178
2021-04-17,-0.022250809118112058
2021-04-18,-0.06351137721401046
2021-04-19,-0.009903050535064684
2021-04-20,0.014239249827549427
2021-04-21,-0.04747895039343164
2021-04-22,-0.03924093956778796
2021-04-23,-0.009920108858721743
2021-04-24,-0.02100775550825329
2021-04-25,-0.019719441553133876
2021-04-26,0.10018104818629925
2021-04-27,0.019176639581636845
2021-04-28,-0.0034598842466065927
2021-04-29,-0.02371998122270058
2021-04-30,0.07842496390099862
2021-05-01,0.0013624856347658199
2021-05-02,-0.02165351150225492
2021-05-03,0.010547081792849466
2021-05-04,-0.06971963398439662
2021-05-05,0.08056299758728347
2021-05-06,-0.01870442572721498
2021-05-07,0.01680863564004831
2021-05-08,0.027502152305229677
2021-05-09,-0.010851083630776248
2021-05-10,-0.0420375653069649
2021-05-11,0.01588578866392565
2021-05-12,-0.12877891632746263
2021-05-13,0.004917414105892526
2021-05-14,0.004058239877554604
2021-05-15,-0.0627639165375764
2021-05-16,-0.006630797537399591
2021-05-17,-0.06207767270347597
2021-05-18,-0.015581367059787521
2021-05-19,-0.14272450680083082
2021-05-20,0.10442754629108664
2021-05-21,-0.08079023339303626
2021-05-22,0.003995199117351245
2021-05-23,-0.07311323570857986
2021-05-24,0.11862889958703926
2021-05-25,-0.012390676134104939
2021-05-26,0.02392834817339673
2021-05-27,-0.018706005755018795
2021-05-28,-0.07450620730540625
2021-05-29,-0.029430621341216323
2021-05-30,0.02984451209059702
2021-05-31,0.045112565901499924
2021-06-01,-0.01592971592834802
2021-06-02,0.024323108564787033
2021-06-03,0.04421113612997285
2021-06-04,-0.060690329015044564
2021-06-05,-0.03585427675912234
2021-06-06,0.007484727056817464
2021-06-07,-0.0623637628269893
2021-06-08,-0.004771686415141363
2021-06-09,0.11983687675206389
2021-06-10,-0.018957701610965882
2021-06-11,0.017230680999287484
2021-06-12,-0.04772691130382489
2021-06-13,0.09765627554387968
2021-06-14,0.03863246654346897
2021-06-15,-0.009106572531125345
2021-06-16,-0.04513774690759431
2021-06-17,-0.0065464033078018735
2021-06-18,-0.05946984075013195
2021-06-19,-0.009623232997752806
2021-06-20,0.0028949953801091777
2021-06-21,-0.11181984307300508
2021-06-22,0.02912171520404483
2021-06-23,0.035562754201214464
2021-06-24,0.02906586698467528
2021-06-25,-0.08886146215559076
2021-06-26,0.021725072637315712
2021-06-27,0.0753132688909226
2021-06-28,-0.006100681668860908
2021-06-29,0.04074024844733093
2021-06-30,-0.023172104254726822
2021-07-01,-0.04415440224802736
2021-07-02,0.008554157048246358
2021-07-03,0.025905375905154182
2021-07-04,0.017352145018041165
2021-07-05,-0.04475459151395278
2021-07-06,0.015447995886052945
2021-07-07,-0.010209922242256031
2021-07-08,-0.029333816269823232
2021-07-09,0.02865151924093068
2021-07-10,-0.00905866915125586
2021-07-11,0.02228557107950624
2021-07-12,-0.03421603983298449
2021-07-13,-0.010625167427636084
2021-07-14,0.0023107085175058106
2021-07-15,-0.028589411578466395
2021-07-16,-0.015328990697017209
2021-07-17,0.0041405143450965465
2021-07-18,0.0085439179639204
2021-07-19,-0.030115361110104044
2021-07-20,-0.0336449412014449
2021-07-21,0.07860951815809814
2021-07-22,0.004798353401089139
2021-07-23,0.04225777058892799
2021-07-24,0.018908324421285094
2021-07-25,0.033197952941747655
2021-07-26,0.05174906562393633
2021-07-27,0.05923398432502336
2021-07-28,0.01407882535950633
2021-07-29,0.0001597691429571224
2021-07-30,0.05499658124920881
2021-07-31,-0.01744015625114681
2021-08-01,-0.03916315951910199
2021-08-02,-0.018046324812905135
2021-08-03,-0.024853752534033546
2021-08-04,0.04071495289926608
2021-08-05,0.029067206850244443
2021-08-06,0.048279067924704266
2021-08-07,0.041120490512636776
2021-08-08,-0.017712647282807636
2021-08-09,0.05588461774043196
2021-08-10,-0.014809139904296442
2021-08-11,-0.0010247223940357264
2021-08-12,-0.02497128234752466
2021-08-13,0.07705641448220124
2021-08-14,-0.015036237602279123
2021-08-15,-0.0020669953089107462
2021-08-16,-0.023496001050578252
2021-08-17,-0.027238390046018468
2021-08-18,0.00023485319995897314
2021-08-19,0.04674182442790631
2021-08-20,0.05517373477920229
2021-08-21,-0.009559144684055387
2021-08-22,0.00855612637206371
2021-08-23,0.004486766033440448
2021-08-24,-0.03684734978817339
2021-08-25,0.027552523416478625
2021-08-26,-0.043912676969344755
2021-08-27,0.04769758520109235
2021-08-28,-0.0031923612726785233
2021-08-29,-0.0027361385966864216
2021-08-30,-0.03705494469235726
2021-08-31,0.0029344074719352964
2021-09-01,0.036634021487610635
2021-09-02,0.008900124706452628
2021-09-03,0.015026783487373852
2021-09-04,-0.0014878733301215696
2021-09-05,0.036835507042882965
2021-09-06,0.01756180350456993
2021-09-07,-0.110228240932005
2021-09-08,-0.01766583912775832
2021-09-09,0.006981858315992628
2021-09-10,-0.03303844630443353
2021-09-11,0.006988362817198945
2021-09-12,0.019365465047971986
2021-09-13,-0.023361623582774937
2021-09-14,0.04768343324277646
2021-09-15,0.021796604191700375
2021-09-16,-0.007630271815546874
2021-09-17,-0.009842170439847475
2021-09-18,0.02132882483133547
2021-09-19,-0.021839104551068522
2021-09-20,-0.08992142075515708
2021-09-21,-0.05313974331680882
2021-09-22,0.07021722000584751
2021-09-23,0.030211787486107422
2021-09-24,-0.04570841825311833
2021-09-25,-0.003197268010899146
2021-09-26,0.01092797710716642
2021-09-27,-0.023266199729348402
2021-09-28,-0.027117514387035246
2021-09-29,0.012288832351292411
2021-09-30,0.05525926593927344
2021-10-01,0.09926773802364974
2021-10-02,-0.010655822270418946
2021-10-03,0.012025741907919496
2021-10-04,0.021169679624520876
2021-10-05,0.04564150591062899
2021-10-06,0.07477689282074174
2021-10-07,-0.02787201006051654
2021-10-08,0.002815961223724628
2021-10-09,0.018715062057846454
2021-10-10,-0.005357261668390012
2021-10-11,0.051395098318036014
2021-10-12,-0.02579657285099768
2021-10-13,0.024557662412157955
2021-10-14,-0.00035509106255837697
2021-10-15,0.0754747630385304
2021-10-16,-0.013200809876078856
2021-10-17,0.010734201669059251
2021-10-18,0.008111691758882378
2021-10-19,0.036525394572396674
2021-10-20,0.027014557561912067
2021-10-21,-0.05791579118345891
2021-10-22,-0.02435676680723975
2021-10-23,0.010075913934767922
2021-10-24,-0.007153683646272779
2021-10-25,0.03657865142647587
2021-10-26,-0.04368417759457632
2021-10-27,-0.030668063469037832
2021-10-28,0.036229790352256375
2021-10-29,0.02760869522170717
2021-10-30,-0.0060464773088393375
2021-10-31,-0.008709226717972474
2021-11-01,-0.006635572373681509
2021-11-02,0.03801529763382305
2021-11-03,-0.005232577115354187
2021-11-04,-0.023746759804954
2021-11-05,-0.007075782326925184
2021-11-06,0.008699221163369186
2021-11-07,0.028822493250253656
2021-11-08,0.06693863000714662
2021-11-09,-0.008997588235257092
2021-11-10,-0.030086479077237938
2021-11-11,-0.001901761717019057
2021-11-12,-0.010158042977332804
2021-11-13,0.003995479791960799
2021-11-14,0.01705928331236417
2021-11-15,-0.02877032618883213
2021-11-16,-0.05506311937614461
2021-11-17,0.004148219887260218
2021-11-18,-0.055065855342922965
2021-11-19,0.01893621702550652
2021-11-20,0.027885591515995012
2021-11-21,-0.017942908698610593
2021-11-22,-0.04041454786683718
2021-11-23,0.022612118732895814
2021-11-24,-0.007017924776559048
2021-11-25,0.03176703671621017
2021-11-26,-0.08834133138023315
2021-11-27,0.0183759356548423
2021-11-28,0.046734496431924955
2021-11-29,0.009045909591846257
2021-11-30,-0.014216002741434086
2021-12-01,0.0037908584082639862
2021-12-02,-0.012322597836010307
2021-12-03,-0.05070284996550323
2021-12-04,-0.08242814323720127
2021-12-05,0.004770729775426474
2021-12-06,0.021521588190646757
2021-12-07,0.0019314416378530819
2021-12-08,-0.002155426514352965
2021-12-09,-0.058446715888995415
2021-12-10,-0.008298442933122652
2021-12-11,0.04739412438000756
2021-12-12,0.013808446034278665
2021-12-13,-0.0671418981325762
2021-12-14,0.035250883053483006
2021-12-15,0.010409445205776802
2021-12-16,-0.025369596538396877
2021-12-17,-0.031203174406609135
2021-12-18,0.014991684887119883
2021-12-19,-0.003555260327405829
2021-12-20,0.0050892918155542866
2021-12-21,0.04258213624024432
2021-12-22,-0.006112695853825234
2021-12-23,0.04577340800397556
2021-12-24,5.408670275452998e-05
2021-12-25,-0.008283864704808797
2021-12-26,0.00779521130341343
2021-12-27,-0.0021875715161936427
2021-12-28,-0.062118919123589356
2021-12-29,-0.022854070507422164
2021-12-30,0.014076754203809827
2021-12-31,-0.01957194785793559
2022-01-01,0.03324584218651827
2022-01-02,-0.009175341996303987
2022-01-03,-0.017784265805229627
2022-01-04,-0.013500119135790856
2022-01-05,-0.05225715967619404
2022-01-06,-0.007767285773451427
2022-01-07,-0.035781968968851885
2022-01-08,0.0032116776377530964
2022-01-09,0.00421455947887317
2022-01-10,-0.0006401238209660098
2022-01-11,0.02159889675215898
2022-01-12,0.027720043608663758
2022-01-13,-0.03090510841896843
2022-01-14,0.012186923316883869
2022-01-15,0.00020608101443864157
2022-01-16,0.001747383275562786
2022-01-17,-0.015201264463552744
2022-01-18,0.002522241304453221
2022-01-19,-0.011907102361103816
2022-01-20,-0.018271290942659446
2022-01-21,-0.0765644688122008
2022-01-22,-0.02696916776753111
2022-01-23,0.024064945502818347
2022-01-24,0.008549286464308858
2022-01-25,0.005685958304709748
2022-01-26,-0.045481330607231474
2022-01-27,0.009287418032631
2022-01-28,0.014858159156981632
2022-01-29,0.0120887608185265
2022-01-30,-0.007125243810716997
2022-01-31,0.015396715873699174
2022-02-01,0.006287759416183425
2022-02-02,-0.04692135177190582
2022-02-03,0.010945416735393731
2022-02-04,0.11476226312781779
2022-02-05,-0.004493972107523669
2022-02-06,0.024082566592503296
2022-02-07,0.03440482625614605
2022-02-08,0.004805935950784601
2022-02-09,0.007409625095968542
2022-02-10,-0.019885565409720307
2022-02-11,-0.026160838841174594
2022-02-12,-0.0036650963379228907
2022-02-13,-0.0038963861480134643
2022-02-14,0.011539039267433715
2022-02-15,0.04732958553159938
2022-02-16,-0.015251575960287589
2022-02-17,-0.07645158012674924
2022-02-18,-0.013376577533062761
2022-02-19,0.0026179790731688524
2022-02-20,-0.04263412500520558
2022-02-21,-0.035565396846648056
2022-02-22,0.033347269441140304
2022-02-23,-0.026105804263575894
2022-02-24,0.02923701646797916
2022-02-25,0.022970454303671506
2022-02-26,-0.0023582555128555116
2022-02-27,-0.03647329436709945
2022-02-28,0.14556281490049283
2022-03-01,0.0286594407365246
2022-03-02,-0.01157314273010146
2022-03-03,-0.033199281057878505
2022-03-04,-0.07787158840850672
2022-03-05,0.00616899491449896
2022-03-06,-0.025099278131807234
2022-03-07,-0.010732833207117265
2022-03-08,0.019812534982917462
2022-03-09,0.08254772849372882
2022-03-10,-0.06003680344007278
2022-03-11,-0.01774057346597724
2022-03-12,0.0017916927417340744
2022-03-13,-0.026233825004406852
2022-03-14,0.050123128428045005
2022-03-15,-0.008988477480544876
2022-03-16,0.0460460447732538
2022-03-17,-0.004449879296051451
2022-03-18,0.02025168825117829
2022-03-19,0.010756587245853044
2022-03-20,-0.022205151436002213
2022-03-21,-0.006632571016727873
2022-03-22,0.033217521852093146
2022-03-23,0.012416376280311114
2022-03-24,0.02569702094296611
2022-03-25,0.0073273482075297824
2022-03-26,0.0048308688368132735
2022-03-27,0.05178588385463656
2022-03-28,0.006276283243373815
2022-03-29,0.00644436304355156
2022-03-30,-0.007779692757456935
2022-03-31,-0.033141388801628424
2022-04-01,0.017243261731900716
2022-04-02,-0.01045050414741966
2022-04-03,0.013066654911027431
2022-04-04,0.003959438802327853
2022-04-05,-0.023558873688646398
2022-04-06,-0.05125963130159006
2022-04-07,0.00658198282666933
2022-04-08,-0.027396049849406467
2022-04-09,0.011999523984261184
2022-04-10,-0.014324121501728793
2022-04-11,-0.06226461322152954
2022-04-12,0.014016312401689657
2022-04-13,0.02640221795692055
2022-04-14,-0.028975849975115153
2022-04-15,0.015221825407749856
2022-04-16,-0.0044488740628695345
2022-04-17,-0.0175872883024204
2022-04-18,0.028620585619158367
2022-04-19,0.016817405495208382
2022-04-20,-0.002904587913848955
2022-04-21,-0.02148956795853818
2022-04-22,-0.01913762382449169
2022-04-23,-0.006630502881754374
2022-04-24,0.000312812035709209
2022-04-25,0.024919318972300486
2022-04-26,-0.05753914829509921
2022-04-27,0.02978343612168355
2022-04-28,0.012636163579213822
2022-04-29,-0.02900064958556836
2022-04-30,-0.024632543167384724
2022-05-01,0.022062171370525352
2022-05-02,0.0008394950450298921
2022-05-03,-0.020250437508650743
2022-05-04,0.05170508595603107
2022-05-05,-0.07909021304607955
2022-05-06,-0.014514837492823007
2022-05-07,-0.015216816587318882
2022-05-08,-0.04022085488209981
2022-05-09,-0.11659607449550291
2022-05-10,0.031150982973935593
2022-05-11,-0.06485892492789669
2022-05-12,-0.0019373528317185862
2022-05-13,0.010388084459342695
2022-05-14,0.027682162694612433
2022-05-15,0.0412857074392885
2022-05-16,-0.04630352022710693
2022-05-17,0.01928733609819444
2022-05-18,-0.05742339284269937
2022-05-19,0.056179814474582424
2022-05-20,-0.03666088475186202
2022-05-21,0.00795315734998514
2022-05-22,0.02926265643138648
2022-05-23,-0.039084486097433535
2022-05-24,0.018896494517481877
2022-05-25,-0.0038974123571631214
2022-05-26,-0.011590925417154008
2022-05-27,-0.019667937501135713
2022-05-28,0.014609684537401968
2022-05-29,0.01506623726299261
2022-05-30,0.07657801888627946
2022-05-31,0.0023758677689078578
2022-06-01,-0.06269185605273986
2022-06-02,0.02163100104433857
2022-06-03,-0.024815696881994698
2022-06-04,0.005443028634023461
2022-06-05,0.002096188756854467
2022-06-06,0.04843755120823001
2022-06-07,-0.007843813973605784
2022-06-08,-0.029502416178024626
2022-06-09,-0.003593240057719771
2022-06-10,-0.03389766270362793
2022-06-11,-0.02282343232790196
2022-06-12,-0.06513043766115856
2022-06-13,-0.15448816228127993
2022-06-14,-0.015119369776764757
2022-06-15,0.020478584566556934
2022-06-16,-0.09675947926123474
2022-06-17,0.0031699135500431463
2022-06-18,-0.0730000283749842
2022-06-19,0.08455867995047606
2022-06-20,4.282107166542204e-05
2022-06-21,0.007342526169610064
2022-06-22,-0.03565913340524118
2022-06-23,0.056886884409978355
2022-06-24,0.005846478747746353
2022-06-25,0.01202314067032173
2022-06-26,-0.021041594792165608
2022-06-27,-0.014802294441244812
2022-06-28,-0.022280225708331547
2022-06-29,-0.007761548636322391
2022-06-30,-0.006772326908828452
2022-07-01,-0.03536153351713056
2022-07-02,-0.0013643521326895947
2022-07-03,0.0034288020411592512
2022-07-04,0.0474318215507028
2022-07-05,-0.002356826384579902
2022-07-06,0.01891353677136176
2022-07-07,0.05228865389221071
2022-07-08,-0.0015742057847319968
2022-07-09,-0.00011953730722302769
2022-07-10,-0.03404486613928037
2022-07-11,-0.0432002793830738
2022-07-12,-0.031592278512618144
2022-07-13,0.04695044229277778
2022-07-14,0.017462066291763723
2022-07-15,0.012157330850089743
2022-07-16,0.01755166052192081
2022-07-17,-0.018917554233185085
2022-07-18,0.0794304190183559
2022-07-19,0.042699245768308414
2022-07-20,-0.007731752794170599
2022-07-21,-0.0026887821836633075
2022-07-22,-0.020116806427289968
2022-07-23,-0.01016772269190136
2022-07-24,0.005632750541858966
2022-07-25,-0.05656765206056957
2022-07-26,-0.002133412925685474
2022-07-27,0.08026338561791513
2022-07-28,0.03843181712311439
2022-07-29,-0.0027028568026717936
2022-07-30,-0.005863863693019167
2022-07-31,-0.014531105038865011
2022-08-01,-0.0011242251642783474
2022-08-02,-0.012162170289285568
2022-08-03,-0.007350965096831419
